Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Harden,109.3,27.0,50.0,4.9504950495049505,James Harden,"Harden, James",@ GSW,37.0,James Harden,PG/SG,61.23,6.06,10100.0,HOU,109.75,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,63.225026127557996,0.006259903576985941,3.0,6.0,5.0,6.0,3.0,4.666666666666667
C. Paul,109.3,27.0,33.8,4.898550724637681,Chris Paul,"Paul, Chris",@ GSW,35.0,Chris Paul,PG,45.54,6.6,6900.0,HOU,109.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,43.336301978339996,0.006280623475121739,2.0,12.0,1.0,12.0,1.0,5.0
K. Middleton,115.8,29.0,30.5,4.919354838709677,Khris Middleton,"Middleton, Khris",BOS,35.0,Khris Middleton,SG/SF,37.04,5.97,6200.0,MIL,115.75,"Middleton, Khris",,0.5189873420000001,1.043958771,0.983319297,1.065031289,0.0,0.36956521700000006,0.218926631,0.881953867,0.218926631,26.0,39.899861718465,0.006435461567494354,1.0,11.0,7.5,11.0,1.0,6.5
G. Antetokounmpo,115.8,7.0,49.8,4.9799999999999995,Giannis Antetokounmpo,"Antetokounmpo, Giannis",BOS,36.0,Giannis Antetokounmpo,SF/PF,59.07,5.91,10000.0,MIL,115.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,57.566990848104,0.0057566990848104,9.0,3.0,9.0,9.0,3.0,7.0
C. Capela,109.3,1.0,31.8,4.892307692307693,Clint Capela,"Capela, Clint",@ GSW,35.0,Clint Capela,C,41.25,6.35,6500.0,HOU,109.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,38.578400981715,0.005935138612571538,7.0,14.0,2.0,14.0,2.0,7.666666666666667
S. Curry,115.3,18.0,40.0,4.878048780487806,Stephen Curry,"Curry, Stephen",HOU,35.0,Stephen Curry,PG/SG,49.28,6.01,8200.0,GSW,114.75,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,49.920345776699996,0.006087847045939024,4.0,15.0,6.0,15.0,4.0,8.333333333333334
K. Irving,107.8,23.0,41.0,4.939759036144578,Kyrie Irving,"Irving, Kyrie",@ MIL,35.0,Kyrie Irving,PG,48.48,5.84,8300.0,BOS,107.75,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,47.76269064042,0.005754541041014458,10.0,7.0,11.0,11.0,7.0,9.333333333333334
M. Morris,107.8,2.0,21.3,4.840909090909091,Marcus Morris,"Morris, Marcus",@ MIL,29.0,Marcus Morris,SF/PF,27.18,6.18,4400.0,BOS,107.75,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,25.489588669644004,0.005793088334010001,8.0,18.0,4.0,18.0,4.0,10.0
K. Durant,115.3,24.0,46.0,5.054945054945055,Kevin Durant,"Durant, Kevin",HOU,35.0,Kevin Durant,SF/PF,51.66,5.68,9100.0,GSW,114.75,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,50.552290645709995,0.005555196774253846,14.0,2.0,16.0,16.0,2.0,10.666666666666666
J. Brown,107.8,15.0,22.8,4.851063829787234,Jaylen Brown,"Brown, Jaylen",@ MIL,33.0,Jaylen Brown,SG/SF,26.96,5.74,4700.0,BOS,107.75,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,28.504985611806,0.006064890555703404,5.0,16.0,14.0,16.0,5.0,11.666666666666666
