Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Durant,123.5,29.0,40.5,4.939024390243903,Kevin Durant,"Durant, Kevin",LAC,36.0,Kevin Durant,SF/PF,48.92,5.97,8200.0,GSW,123.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,53.962241807016,0.006580761195977561,2.0,4.0,2.0,4.0,2.0,2.6666666666666665
J. Harden,110.8,29.0,52.0,5.0,James Harden,"Harden, James",UTA,38.0,James Harden,PG/SG,61.24,5.89,10400.0,HOU,110.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,65.560810617492,0.006303924097835769,3.0,1.0,6.5,6.5,1.0,3.5
P. Beverley,109.0,28.0,21.8,4.954545454545454,Patrick Beverley,"Beverley, Patrick",@ GSW,35.0,Patrick Beverley,PG/SG,25.92,5.89,4400.0,LAC,109,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,30.48493138362,0.006928393496277273,1.0,3.0,6.5,6.5,1.0,3.5
Rudy Gobert,102.3,14.0,33.5,4.926470588235294,Rudy Gobert,"Gobert, Rudy",@ HOU,33.0,Rudy Gobert,C,40.28,5.92,6800.0,UTA,102,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,40.56435387477,0.005965346158054411,11.0,6.0,4.5,11.0,4.5,7.166666666666667
R. Rubio,102.3,20.0,27.8,4.87719298245614,Ricky Rubio,"Rubio, Ricky",@ HOU,34.0,Ricky Rubio,PG,35.34,6.2,5700.0,UTA,102,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,34.33193240152799,0.006023146035355789,9.0,15.0,1.0,15.0,1.0,8.333333333333334
D. Green,123.5,23.0,32.5,4.924242424242425,Draymond Green,"Green, Draymond",LAC,36.0,Draymond Green,PF/C,36.6,5.55,6600.0,GSW,123.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,40.710374498052005,0.00616823856031091,6.0,7.5,13.0,13.0,6.0,8.833333333333334
S. Curry,123.5,9.0,40.5,4.879518072289156,Stephen Curry,"Curry, Stephen",LAC,36.0,Stephen Curry,PG/SG,49.13,5.92,8300.0,GSW,123.5,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,50.28824137032,0.006058824261484338,8.0,14.0,4.5,14.0,4.5,8.833333333333334
Eric Gordon,110.8,10.0,21.8,4.844444444444445,Eric Gordon,"Gordon, Eric",UTA,36.0,Eric Gordon,SG/SF,26.03,5.78,4500.0,HOU,110.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,27.847589486616,0.006188353219248,5.0,16.0,9.5,16.0,5.0,10.166666666666666
D. Gallinari,109.0,25.0,30.5,4.841269841269842,Danilo Gallinari,"Gallinari, Danilo",@ GSW,35.0,Danilo Gallinari,SF/PF,37.56,5.96,6300.0,LAC,109,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,37.160458228530004,0.0058984854331000005,12.0,17.0,3.0,17.0,3.0,10.666666666666666
Klay Thompson,123.5,17.0,29.3,4.803278688524591,Klay Thompson,"Thompson, Klay",LAC,36.0,Klay Thompson,SG,35.27,5.78,6100.0,GSW,123.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,37.967620389227996,0.006224200063807868,4.0,20.0,9.5,20.0,4.0,11.166666666666666
