Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bembry,112.5,29.0,25.8,5.733333333333333,DeAndre Bembry,"Bembry, DeAndre",OKC,31.0,DeAndre Bembry,SG/SF,25.79,5.73,4500.0,ATL,112.5,"Bembry, DeAndre",0.434782609,,0.83278216,0.639282593,0.881157051,0.472222222,0.5,0.373616444,0.643388069,0.341923385,30.0,28.68944330424,0.006375431845386667,2.0,2.0,2.0,2.0,2.0,2.0
Trae Young,112.5,7.0,36.5,5.887096774193548,Trae Young,"Young, Trae",OKC,34.0,Trae Young,PG,36.39,5.87,6200.0,ATL,112.5,"Young, Trae",,,1.051272957,,1.0512729570000001,,0.428571429,0.305920016,0.781856571,0.27211157399999997,30.0,34.176238841322004,0.005512296587310001,9.0,1.0,1.0,9.0,1.0,3.6666666666666665
K. Huerter,112.5,29.0,27.0,5.625,Kevin Huerter,"Huerter, Kevin",OKC,36.0,Kevin Huerter,SG/SF,26.69,5.56,4800.0,ATL,112.5,"Huerter, Kevin",,,0.70625812,,0.70625812,0.27777777800000003,0.708333333,0.262914066,0.517857758,0.250231618,27.0,28.903108258080003,0.0060214808871,3.0,4.0,4.0,4.0,3.0,3.6666666666666665
L. Markkanen,104.3,15.0,34.8,5.704918032786885,Lauri Markkanen,"Markkanen, Lauri",@ LAL,34.0,Lauri Markkanen,PF,34.37,5.63,6100.0,CHI,104.25,"Markkanen, Lauri",,,0.986328302,,0.986328302,0.0,0.42105263200000004,0.38442764,0.723234807,0.306917323,9.0,32.83217223769199,0.005382323317654425,13.0,3.0,3.0,13.0,3.0,6.333333333333333
B. Portis,104.3,15.0,24.8,5.511111111111111,Bobby Portis,"Portis, Bobby",@ LAL,22.0,Bobby Portis,PF/C,24.49,5.44,4500.0,CHI,104.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.134740695,1.170607747,1.125773932,0.076923077,0.5,0.279672149,0.805944056,0.281462636,9.0,24.408202136010004,0.005424044919113334,12.0,7.0,9.5,12.0,7.0,9.5
John Collins,112.5,22.0,39.8,5.306666666666667,John Collins,"Collins, John",OKC,33.0,John Collins,PF/C,40.89,5.45,7500.0,ATL,112.5,"Collins, John",0.45833333299999995,0.434782609,1.200801354,1.034398007,1.242402191,0.055555556,0.625,0.319851368,0.888415374,0.256292046,15.0,40.922524896858,0.0054563366529144,10.0,12.0,8.0,12.0,8.0,10.0
Paul George,122.0,24.0,49.5,5.380434782608696,Paul George,"George, Paul",@ ATL,35.0,Paul George,SF/PF,50.2,5.46,9200.0,OKC,122,"George, Paul",,0.44,1.315568317,1.069902899,1.3769846719999999,0.0,0.5365853660000001,0.289603253,1.177727363,0.291228624,30.0,48.712499471055,0.005294836899027717,17.0,10.0,7.0,17.0,7.0,11.333333333333334
D. Green,114.5,3.0,35.0,5.555555555555555,Draymond Green,"Green, Draymond",@ DEN,34.0,Draymond Green,PF/C,34.98,5.55,6300.0,GSW,114.5,"Green, Draymond",0.0,0.43076923100000003,1.023398526,1.121586549,0.99885152,0.0,0.37037037,0.27625142399999997,0.724039013,0.23772737800000002,17.0,32.645887837596,0.005181886958348572,24.0,5.5,5.0,24.0,5.0,11.5
B. Lopez,113.5,10.0,25.3,5.382978723404255,Brook Lopez,"Lopez, Brook",MIA,29.0,Brook Lopez,C,25.38,5.4,4700.0,MIL,113.5,"Lopez, Brook",0.0,0.415384615,0.880045541,1.015925495,0.8460755529999999,,0.473684211,0.20843805,0.6690355410000001,0.21988002199999998,28.0,24.947659747640998,0.005308012712264042,16.0,9.0,12.0,16.0,9.0,12.333333333333334
R. Westbrook,122.0,27.0,62.0,5.344827586206897,Russell Westbrook,"Westbrook, Russell",@ ATL,35.0,Russell Westbrook,PG,63.58,5.48,11600.0,OKC,122,"Westbrook, Russell",,0.460526316,1.610871368,1.583789762,1.617641769,0.0,0.529411765,0.28068881100000004,1.346297809,0.275793717,22.0,59.35770244571999,0.0051170433142862055,26.0,11.0,6.0,26.0,6.0,14.333333333333334
Joel Embiid,119.5,11.0,54.3,5.171428571428571,Joel Embiid,"Embiid, Joel",MIN,35.0,Joel Embiid,C,55.66,5.3,10500.0,PHI,119.25,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,54.752481846615005,0.00521452208063,21.0,15.0,15.5,21.0,15.0,17.166666666666668
Klay Thompson,114.5,20.0,32.3,4.893939393939394,Klay Thompson,"Thompson, Klay",@ DEN,35.0,Klay Thompson,SG,34.19,5.18,6600.0,GSW,114.5,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,36.467530534889995,0.005525383414377272,7.0,25.0,22.0,25.0,7.0,18.0
N. Jokic,113.5,20.0,50.8,4.932038834951456,Nikola Jokic,"Jokic, Nikola",GSW,34.0,Nikola Jokic,C,56.06,5.44,10300.0,DEN,113.5,"Jokic, Nikola",0.0,0.5072463770000001,1.484774166,1.388490716,1.508845028,,0.41025641,0.387077794,1.1765988729999999,0.38815673,30.0,51.212369673035994,0.0049720747255374755,34.0,19.0,9.5,34.0,9.5,20.833333333333332
D. Ayton,104.3,12.0,38.5,5.422535211267606,Deandre Ayton,"Ayton, Deandre",@ IND,31.0,Deandre Ayton,C,38.07,5.36,7100.0,PHO,104.25,"Ayton, Deandre",,,1.17403324,,1.17403324,0.0,0.558139535,0.277008422,0.926972013,0.29859123600000004,32.0,35.015684496359995,0.004931786548783098,41.0,8.0,14.0,41.0,8.0,21.0
K. Middleton,113.5,10.0,33.0,4.852941176470589,Khris Middleton,"Middleton, Khris",MIA,34.0,Khris Middleton,SG/SF,35.41,5.21,6800.0,MIL,113.5,"Middleton, Khris",,0.5189873420000001,1.064671488,0.983319297,1.085009535,0.0,0.41666666700000005,0.2399581,0.881953867,0.23267416600000002,26.0,35.331666843648,0.0051958333593600005,23.0,35.0,20.0,35.0,20.0,26.0
L. Ball,111.3,23.0,32.5,4.850746268656716,Lonzo Ball,"Ball, Lonzo",CHI,36.0,Lonzo Ball,PG,34.82,5.2,6700.0,LAL,111.25,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,34.823235825756,0.0051974978844411945,22.0,36.0,21.0,36.0,21.0,26.333333333333332
JJ Redick,119.5,23.0,27.3,4.875,J.J. Redick,"Redick, J.J.",MIN,32.0,J.J. Redick,SG/SF,27.69,4.94,5600.0,PHI,119.25,"Redick, J.J.",,,0.890115286,,0.8901152859999999,,0.475,0.242272732,0.657282458,0.238857008,32.0,30.912694788288,0.005520124069337143,8.0,33.0,42.0,42.0,8.0,27.666666666666668
S. Adams,122.0,2.0,36.5,5.214285714285714,Steven Adams,"Adams, Steven",@ ATL,34.0,Steven Adams,C,36.55,5.22,7000.0,OKC,122,"Adams, Steven",,0.472222222,1.020009164,0.962113161,1.034483165,0.0,0.5365853660000001,0.21599381,0.90140517,0.214801375,29.0,33.095221917144,0.004727888845306286,54.0,14.0,18.5,54.0,14.0,28.833333333333332
K. Towns,113.0,6.0,53.3,5.2254901960784315,Karl-Anthony Towns,"Towns, Karl-Anthony",@ PHI,35.0,Karl-Anthony Towns,C,53.22,5.22,10200.0,MIN,113.25,"Towns, Karl-Anthony",,0.45569620299999997,1.418651971,1.282420881,1.4527097430000002,,0.5,0.36915134,1.0041497879999999,0.395809545,30.0,47.483581596465,0.004655253097692647,58.0,13.0,18.5,58.0,13.0,29.833333333333332
Cory Joseph,114.8,15.0,15.5,4.696969696969697,Cory Joseph,"Joseph, Cory",PHO,24.0,Cory Joseph,PG,17.89,5.42,3300.0,IND,114.75,"Joseph, Cory",0.467741935,0.352941176,0.746254853,0.70350287,0.7569428490000001,0.5476190479999999,,0.27631697,0.596873385,0.271990784,32.0,18.348502861368,0.005560152382232728,6.0,74.0,11.0,74.0,6.0,30.333333333333332
K. Durant,114.5,16.0,46.8,4.824742268041237,Kevin Durant,"Durant, Kevin",@ DEN,35.0,Kevin Durant,SF/PF,50,5.15,9700.0,GSW,114.5,"Durant, Kevin",,0.307692308,1.400184542,1.410836669,1.39752151,,0.463414634,0.294217656,1.1601830659999999,0.285518999,31.0,49.114758741930004,0.005063377189889691,27.0,44.0,25.0,44.0,25.0,32.0
G. Antetokounmpo,113.5,25.0,55.0,4.910714285714286,Giannis Antetokounmpo,"Antetokounmpo, Giannis",MIA,34.0,Giannis Antetokounmpo,SF/PF,54.82,4.89,11200.0,MIL,113.5,"Antetokounmpo, Giannis",,0.43243243200000003,1.620106443,1.42139936,1.669783213,0.0,0.457142857,0.309713267,1.467093236,0.33635513200000006,26.0,56.691026871077995,0.005061698827774821,28.0,23.0,46.0,46.0,23.0,32.333333333333336
Taj Gibson,113.0,18.0,21.3,4.840909090909091,Taj Gibson,"Gibson, Taj",@ PHI,26.0,Taj Gibson,PF/C,20.97,4.77,4400.0,MIN,113.25,"Gibson, Taj",,0.417721519,0.891917751,0.759321375,0.925066845,0.0,0.56097561,0.265893633,0.727630453,0.26717942,29.0,23.874975818694,0.005426130867885,11.0,39.5,52.0,52.0,11.0,34.166666666666664
T.J. Warren,104.3,11.0,30.0,4.838709677419355,TJ Warren,"Warren, T.J.",@ IND,34.0,TJ Warren,SF/PF,32.59,5.26,6200.0,PHO,104.25,"Warren, T.J.",0.0,0.53125,0.931124781,0.920055697,0.933892052,,0.522727273,0.292174437,0.759587021,0.276284446,26.0,30.197437034825995,0.004870554360455806,45.0,41.0,17.0,45.0,17.0,34.333333333333336
