,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,L. James,120.3,14.0,58.8,5.297297297297297,LeBron James,"James, LeBron",@ PHO,38.0,LeBron James,SF/PF,58.62,5.28,11100.0,LAL,121.5,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.53573883,58.52117519826,0.0052721779457891894
1,J. Harden,111.0,29.0,55.8,4.894736842105263,James Harden,"Harden, James",UTA,39.0,James Harden,PG/SG,63.31,5.55,11400.0,HOU,109.5,"Harden, James",,0.457142857,0.457142857,1.569850542,63.77222183272199,0.005594054546729999
2,G. Antetokounmpo,114.8,9.0,55.0,4.867256637168142,Giannis Antetokounmpo,"Antetokounmpo, Giannis",PHI,37.0,Giannis Antetokounmpo,SF/PF,55.15,4.88,11300.0,MIL,116,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.42139936,51.16123125407999,0.004527542588856637
3,Joel Embiid,108.8,5.0,49.8,4.930693069306931,Joel Embiid,"Embiid, Joel",@ MIL,32.0,Joel Embiid,C,50.9,5.04,10100.0,PHI,109.5,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.50306296,45.435776263680005,0.004498591709275248
4,S. Curry,122.3,27.0,48.3,4.928571428571428,Stephen Curry,"Curry, Stephen",WAS,36.0,Stephen Curry,PG/SG,51.3,5.23,9800.0,GSW,123.25,"Curry, Stephen",0.0,0.44,0.431372549,1.439573953,55.110497776452,0.005623520181270612
5,K. Durant,122.3,1.0,47.5,4.896907216494846,Kevin Durant,"Durant, Kevin",WAS,36.0,Kevin Durant,SF/PF,52.44,5.41,9700.0,GSW,123.25,"Durant, Kevin",,0.307692308,0.307692308,1.410836669,48.492026361396,0.00499917797540165
6,Ben Simmons,108.8,22.0,45.5,4.840425531914893,Ben Simmons,"Simmons, Ben",@ MIL,36.0,Ben Simmons,PG/SF,44.75,4.76,9400.0,PHI,109.5,"Simmons, Ben",,0.4,0.4,1.264368609,46.46063455635599,0.00494262069748468
7,K. Love,115.8,23.0,45.5,5.170454545454545,Kevin Love,"Love, Kevin",BKN,34.0,Kevin Love,PF/C,48.03,5.46,8800.0,CLE,114.75,"Love, Kevin",0.0,0.41509434,0.4,1.219928755,43.33337276223,0.004924246904798864
8,D. Booker,116.8,24.0,43.0,5.180722891566265,Devin Booker,"Booker, Devin",LAL,38.0,Devin Booker,PG/SG,46.9,5.65,8300.0,PHO,116.5,"Booker, Devin",,0.481481481,0.481481481,1.127976899,45.387565374977996,0.005468381370479276
9,John Wall,112.8,17.0,42.5,4.941860465116279,John Wall,"Wall, John",@ GSW,36.0,John Wall,PG,45.73,5.32,8600.0,WAS,113.25,"Wall, John",,0.45,0.45,1.226720346,44.499312549863994,0.005174338668588837
10,K. Leonard,118.3,2.0,42.3,4.862068965517241,Kawhi Leonard,"Leonard, Kawhi",MIN,35.5,Kawhi Leonard,SG/SF,46.26,5.32,8700.0,TOR,119,"Leonard, Kawhi",,0.333333333,0.333333333,1.332296011,44.90376663039449,0.005161352486252241
11,L. Aldridge,106.3,16.0,41.8,4.917647058823529,LaMarcus Aldridge,"Aldridge, LaMarcus",IND,34.0,LaMarcus Aldridge,PF/C,40.75,4.79,8500.0,SAS,106.25,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.198236493,40.221699498377994,0.004731964646867999
12,K. Walker,117.8,25.0,41.0,4.8809523809523805,Kemba Walker,"Walker, Kemba",@ CHI,36.0,Kemba Walker,PG,48.95,5.83,8400.0,CHA,117.75,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439,42.376815554076,0.005044858994532857
13,K. Towns,110.3,3.0,39.5,4.817073170731708,Karl-Anthony Towns,"Towns, Karl-Anthony",@ TOR,34.0,Karl-Anthony Towns,C,43.77,5.34,8200.0,MIN,111,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.282420881,40.751238345425996,0.0049696632128568285
