,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,Joel Embiid,113.5,12.0,56.5,4.788135593220339,Joel Embiid,"Embiid, Joel",@ BKN,33.0,Joel Embiid,C,57.32,4.86,11800.0,PHI,  109.5,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.568988703,1.50306296,1.59096395,,0.666666667,50.815051755831,0.004306360318290763
1,L. James,116.3,15.0,52.3,4.933962264150943,LeBron James,"James, LeBron",TOR,36.49,LeBron James,SF/PF,52.31,4.93,10600.0,LAL,  110.25,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.55616881,1.53573883,1.558550713,,0.444444444,56.69916828071611,0.0053489781396901985
2,Ben Simmons,113.5,9.0,45.8,4.673469387755102,Ben Simmons,"Simmons, Ben",@ BKN,35.0,Ben Simmons,PG/SF,45.28,4.62,9800.0,PHI,120.25,"Simmons, Ben",,0.4,0.4,1.330208088,1.264368609,1.352154581,0.0,0.5,45.166507304519996,0.004608827275971428
3,K. Leonard,119.3,22.0,45.5,4.840425531914893,Kawhi Leonard,"Leonard, Kawhi",@ LAL,32.0,Kawhi Leonard,SG/SF,38.78,4.13,9400.0,TOR, 116.25,"Leonard, Kawhi",,0.333333333,0.333333333,1.366058711,1.332296011,1.3706558219999998,0.0,0.7142857140000001,45.459548510687995,0.004836122181988084
4,D. Lillard,118.3,22.0,44.5,4.836956521739131,Damian Lillard,"Lillard, Damian",MIN,35.0,Damian Lillard,PG,48.56,5.28,9200.0,POR,    117.25,"Lillard, Damian",,0.528571429,0.528571429,1.341649262,1.249892799,1.3687400140000001,,0.5555555560000001,48.788534720730006,0.005303101600079348
5,D. DeRozan,107.0,18.0,42.5,4.775280898876404,DeMar DeRozan,"DeRozan, DeMar",ORL,35.0,DeMar DeRozan,SG/SF,43.84,4.93,8900.0,SAS, 110.25,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.247241333,1.114387059,1.243548543,,0.625,43.56018980869501,0.004894403349291574
6,John Wall,116.3,11.0,41.8,4.749999999999999,John Wall,"Wall, John",NYK,35.0,John Wall,PG,47.26,5.37,8800.0,WAS, 117.25,"Wall, John",,0.45,0.45,1.215128821,1.226720346,1.187069247,,0.5,41.977593964215,0.004770181132297159
7,Kyle Lowry,119.3,21.0,41.5,4.882352941176471,Kyle Lowry,"Lowry, Kyle",@ LAL,33.47,Kyle Lowry,PG,43.52,5.12,8500.0,TOR,   116.25,"Lowry, Kyle",0.0,0.405797101,0.4,1.259668369,1.143021667,1.297149237,,0.7777777779999999,43.89652920080666,0.005164297553036078
8,K. Towns,112.3,18.0,41.0,4.767441860465117,Karl-Anthony Towns,"Towns, Karl-Anthony",@ POR,36.0,Karl-Anthony Towns,C,49.7,5.78,8600.0,MIN, 113.5,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.281611831,1.282420881,1.251286224,,0.333333333,46.576147112604,0.005415831059605116
9,N. Vucevic,99.0,3.0,40.5,4.939024390243903,Nikola Vucevic,"Vucevic, Nikola",@ SAS,28.0,Nikola Vucevic,C,38.34,4.68,8200.0,ORL,  120.25,"Vucevic, Nikola",,0.5,0.5,1.45130576,1.257903872,1.511570436,,0.625,37.192827880319996,0.004535710717112194
