Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Satoransky,120.0,23.0,24.8,5.767441860465117,Tomas Satoransky,"Satoransky, Tomas",@ ATL,30.0,Tomas Satoransky,PG/SG,25.8,6.0,4300.0,WAS,120,"Satoransky, Tomas",0.19047619,0.5,0.808476551,0.811491834,0.80772273,0.272727273,0.166666667,0.371397525,0.82672246,0.279088113,12.0,26.65241333757,0.0061982356599,3.0,4.0,6.0,6.0,3.0,4.333333333333333
K. Huerter,117.5,30.0,24.5,5.6976744186046515,Kevin Huerter,"Huerter, Kevin",WAS,32.0,Kevin Huerter,SG/SF,26.39,6.14,4300.0,ATL,117.5,"Huerter, Kevin",,,0.708092104,,0.7080921040000001,0.294117647,0.9,0.371397525,0.82672246,0.252215747,14.0,26.420519960832,0.006144306967635349,5.0,5.0,4.0,5.0,4.0,4.666666666666667
T. Ariza,120.0,30.0,25.3,5.500000000000001,Trevor Ariza,"Ariza, Trevor",@ ATL,32.0,Trevor Ariza,SF/PF,28.63,6.22,4600.0,WAS,120,"Ariza, Trevor",0.0,0.46875,0.748514983,0.749141806,0.748358277,0.0,0.423076923,0.371397525,0.82672246,0.24266277,14.0,27.913952592863996,0.006068250563666086,6.0,11.0,3.0,11.0,3.0,6.666666666666667
Trey Lyles,106.3,8.0,25.3,6.023809523809524,Trey Lyles,"Lyles, Trey",DAL,24.0,Trey Lyles,SF/PF,24.24,5.77,4200.0,DEN,106,"Lyles, Trey",0.463768116,0.0,0.964679764,1.006224449,0.9542935929999999,0.384615385,1.0,0.371397525,0.82672246,0.284256739,17.0,21.808192591584,0.00519242680752,19.0,1.0,8.0,19.0,1.0,9.333333333333334
M. Morris,120.0,14.0,28.5,5.588235294117648,Markieff Morris,"Morris, Markieff",@ ATL,30.0,Markieff Morris,PF/C,28.68,5.62,5100.0,WAS,120,"Morris, Markieff",0.0,0.405797101,0.869884899,0.871619546,0.869451238,0.538461538,0.26666666699999997,0.371397525,0.82672246,0.386671374,15.0,26.817554013929996,0.005258343924299999,15.0,8.0,13.5,15.0,8.0,12.166666666666666
D. Dedmon,117.5,4.0,32.3,5.767857142857142,Dewayne Dedmon,"Dedmon, Dewayne",WAS,30.0,Dewayne Dedmon,PF/C,32.07,5.73,5600.0,ATL,117.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.978753727,0.994566114,0.97480063,0.294117647,0.6,0.371397525,0.82672246,0.28694237699999997,11.0,27.957370843889993,0.0049923876506946414,25.0,3.0,10.0,25.0,3.0,12.666666666666666
Trae Young,117.5,26.0,35.3,5.515624999999999,Trae Young,"Young, Trae",WAS,30.0,Trae Young,PG,35.01,5.47,6400.0,ATL,117.5,"Young, Trae",,,1.034070429,,1.034070429,,0.296296296,0.371397525,0.82672246,0.318252394,17.0,33.52542737103,0.005238348026723437,16.0,10.0,18.0,18.0,10.0,14.666666666666666
J. Hernangomez,106.3,8.0,23.0,4.8936170212765955,Juan Hernangomez,"Hernangomez, Juan",DAL,33.0,Juan Hernangomez,SF/PF,27.01,5.75,4700.0,DEN,106,"Hernangomez, Juan",0.095238095,0.333333333,0.765416296,0.777473311,0.7624020420000001,0.25,0.6,0.371397525,0.82672246,0.284282739,15.0,23.614416897192,0.005024344020679149,23.0,24.0,9.0,24.0,9.0,18.666666666666668
L. Nance Jr.,97.5,1.0,31.3,5.216666666666667,Larry Nance,"Nance, Larry",@ IND,34.0,Larry Nance,PF/C,31.9,5.32,6000.0,CLE,98,"Nance, Larry",0.43243243200000003,0.5,1.023511436,1.043087553,1.018617407,0.3,0.5,0.371397525,0.82672246,0.349835257,13.0,30.507607770455994,0.0050846012950759994,21.0,15.0,21.0,21.0,15.0,19.0
N. Jokic,106.3,10.0,52.8,5.443298969072165,Nikola Jokic,"Jokic, Nikola",DAL,34.0,Nikola Jokic,C,52.91,5.45,9700.0,DEN,106,"Jokic, Nikola",0.0,0.5072463770000001,1.460455621,1.388490716,1.4784468480000001,,0.296296296,0.371397525,0.82672246,0.39708191,17.0,47.636770889466,0.004911007308192371,29.0,12.0,19.0,29.0,12.0,20.0
D. Carroll,112.8,20.0,18.3,4.815789473684211,DeMarre Carroll,"Carroll, DeMarre",LAL,23.0,DeMarre Carroll,SF/PF,23.98,6.31,3800.0,BKN,112.75,"Carroll, DeMarre",,0.535211268,0.793344574,0.924762184,0.760490172,0.25925925899999996,,0.371397525,0.82672246,0.30282309399999996,5.0,19.185470520737997,0.005048808031773157,22.0,36.5,2.0,36.5,2.0,20.166666666666668
R. Kurucs,112.8,20.0,18.8,4.7,Rodions Kurucs,"Kurucs, Rodions",LAL,28.0,Rodions Kurucs,SF/PF,25.31,6.33,4000.0,BKN,112.75,"Kurucs, Rodions",,,0.906228188,,0.9062281879999999,0.148148148,,0.371397525,0.82672246,0.34638596899999996,5.0,26.418983196815997,0.006604745799203999,2.0,57.5,1.0,57.5,1.0,20.166666666666668
J. Murray,106.3,1.0,37.5,5.6818181818181825,Jamal Murray,"Murray, Jamal",DAL,35.0,Jamal Murray,PG/SG,38.18,5.78,6600.0,DEN,106,"Murray, Jamal",0.0,0.467532468,0.933629474,0.903528512,0.941154715,0.0,0.423076923,0.371397525,0.82672246,0.290844737,17.0,29.280543610709994,0.004436446001622726,50.0,6.0,7.0,50.0,6.0,21.0
L. Stephenson,114.8,26.0,18.3,4.815789473684211,Lance Stephenson,"Stephenson, Lance",@ BKN,22.0,Lance Stephenson,SG/SF,20.02,5.27,3800.0,LAL,114.75,"Stephenson, Lance",0.41095890399999996,0.666666667,0.99365558,0.905918942,1.0155897390000002,0.39285714299999996,,0.371397525,0.82672246,0.39525313700000003,15.0,23.54554965444,0.00619619727748421,4.0,36.5,23.5,36.5,4.0,21.333333333333332
Jeff Green,120.0,30.0,26.0,5.416666666666667,Jeff Green,"Green, Jeff",@ ATL,28.0,Jeff Green,SF/PF,23.74,4.95,4800.0,WAS,120,"Green, Jeff",0.323076923,0.6,0.807924409,0.776939704,0.815670585,0.52,0.333333333,0.371397525,0.82672246,0.34420361200000005,16.0,26.036605064987995,0.005424292721872499,11.0,13.0,41.0,41.0,11.0,21.666666666666668
Kent Bazemore,117.5,30.0,31.3,4.968253968253968,Kent Bazemore,"Bazemore, Kent",WAS,31.0,Kent Bazemore,SG/SF,32.05,5.09,6300.0,ATL,117.5,"Bazemore, Kent",,0.35384615399999997,0.962108086,0.966070545,0.9611174720000001,0.6,0.454545455,0.371397525,0.82672246,0.295172585,17.0,33.225264795354,0.0052738515548180955,13.0,20.0,32.5,32.5,13.0,21.833333333333332
