Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Cousins,123.5,26.0,44.8,6.3999999999999995,DeMarcus Cousins,"Cousins, DeMarcus",LAC,30.0,DeMarcus Cousins,C,44.77,6.4,7000.0,GSW,123.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,48.818577720869996,0.006974082531552857,1.0,3.0,2.0,3.0,1.0,2.0
J. Allen,111.5,10.0,28.8,6.545454545454545,Jarrett Allen,"Allen, Jarrett",@ PHI,28.0,Jarrett Allen,C,29,6.59,4400.0,BKN,110.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,27.784448402928003,0.006314647364301819,6.0,2.0,1.0,6.0,1.0,3.0
Will Barton,108.0,21.0,24.8,5.904761904761905,Will Barton,"Barton, Will",SAS,29.0,Will Barton,SG/SF,24.97,5.95,4200.0,DEN,108.25,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,28.183710274992002,0.006710407208331429,2.0,8.0,6.0,8.0,2.0,5.333333333333333
Ben Simmons,117.0,24.0,46.0,5.897435897435898,Ben Simmons,"Simmons, Ben",BKN,36.0,Ben Simmons,PG/SF,46.03,5.9,7800.0,PHI,117.25,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,50.146162813584,0.006428995232510769,4.0,9.0,8.0,9.0,4.0,7.0
K. Durant,123.5,28.0,47.0,5.875,Kevin Durant,"Durant, Kevin",LAC,34.0,Kevin Durant,SF/PF,47,5.88,8000.0,GSW,123.5,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,50.760339484404,0.0063450424355505,5.0,10.0,9.5,10.0,5.0,8.166666666666666
Gary Harris,108.0,21.0,22.3,5.717948717948718,Gary Harris,"Harris, Gary",SAS,30.0,Gary Harris,SG,22.92,5.88,3900.0,DEN,108.25,"Harris, Gary",,0.492307692,0.8375369,0.858381974,0.832325632,0.0,0.222222222,0.23649247,0.705804749,0.23649247,21.0,26.057197683,0.0066813327392307685,3.0,16.0,9.5,16.0,3.0,9.5
J. Poeltl,102.5,19.0,22.0,6.111111111111111,Jakob Poeltl,"Poeltl, Jakob",@ DEN,21.0,Jakob Poeltl,C,22.09,6.14,3600.0,SAS,102.75,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,19.500251913386997,0.0054167366426074995,24.0,4.5,3.0,24.0,3.0,10.5
D. Green,110.5,8.0,23.3,5.9743589743589745,Danny Green,"Green, Danny",ORL,30.0,Danny Green,SG/SF,23.49,6.02,3900.0,TOR,111,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,21.179382499259997,0.005430610897246153,22.0,6.5,4.5,22.0,4.5,11.0
K. Leonard,110.5,25.0,45.3,5.734177215189873,Kawhi Leonard,"Leonard, Kawhi",ORL,35.0,Kawhi Leonard,SF/PF,45.81,5.8,7900.0,TOR,111,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,48.67504222885499,0.006161397750487974,9.0,14.0,13.0,14.0,9.0,12.0
Klay Thompson,123.5,6.0,34.5,5.847457627118644,Klay Thompson,"Thompson, Klay",LAC,34.0,Klay Thompson,SG,35.05,5.94,5900.0,GSW,123.5,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,33.614308145382005,0.005697340363624069,18.0,11.0,7.0,18.0,7.0,12.0
