Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Elie Okobo,113.8,30.0,17.3,5.40625,Elie Okobo,"Okobo, Elie",NOP,25.0,Elie Okobo,PG,21.08,6.59,3200.0,PHO,113.75,"Okobo, Elie",,,0.73367575,,0.721472322,0.152173913,0.5,0.284626447,0.549936789,0.284626447,16.0,20.983295043749997,0.006557279701171874,5.0,1.0,5.0,5.0,1.0,3.6666666666666665
D. Green,120.5,20.0,30.0,5.0,Draymond Green,"Green, Draymond",CLE,33.0,Draymond Green,PF/C,33.98,5.66,6000.0,GSW,121,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.426843289881006,0.006071140548313501,9.0,6.0,32.5,32.5,6.0,15.833333333333334
D. Bender,113.8,17.0,22.8,4.9565217391304355,Dragan Bender,"Bender, Dragan",NOP,32.0,Dragan Bender,PF/C,27.2,5.91,4600.0,PHO,113.75,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,25.440277346975996,0.005530495075429564,28.0,21.0,16.0,28.0,16.0,21.666666666666668
S. Curry,120.5,22.0,43.3,4.920454545454545,Stephen Curry,"Curry, Stephen",CLE,34.0,Stephen Curry,PG/SG,50.51,5.74,8800.0,GSW,121,"Curry, Stephen",0.0,0.44,1.40907698,1.439573953,1.401452736,0.0,0.487804878,0.371870033,1.105033301,0.371870033,20.0,49.84045018308,0.005663687520804546,17.0,35.0,24.5,35.0,17.0,25.5
G. Dragic,110.5,26.0,30.8,4.888888888888889,Goran Dragic,"Dragic, Goran",@ MIN,35.0,Goran Dragic,PG,35.38,5.62,6300.0,MIA,111,"Dragic, Goran",,0.342465753,0.956436665,0.984941972,0.949310338,0.0,0.571428571,0.35384146,0.624101051,0.35384146,14.0,35.745049493475,0.005673817379916667,15.0,49.0,37.5,49.0,15.0,33.833333333333336
D. DeRozan,115.8,16.0,38.0,4.935064935064935,DeMar DeRozan,"DeRozan, DeMar",@ WAS,35.0,DeMar DeRozan,SG/SF,43.29,5.62,7700.0,SAS,115.75,"DeRozan, DeMar",,0.39726027399999997,1.141497262,1.114387059,1.148274812,0.0,0.403846154,0.296488102,0.918576487,0.296488102,32.0,40.477879640729995,0.00525686748580909,49.0,27.0,37.5,49.0,27.0,37.833333333333336
Trey Burke,108.3,28.0,22.0,4.782608695652175,Trey Burke,"Burke, Trey",MEM,33.0,Trey Burke,PG/SG,34.12,7.42,4600.0,DAL,108.5,"Burke, Trey",0.48,0.8,0.96038827,1.139715566,0.915556446,0.28571428600000004,0.428571429,0.335193072,0.58974359,0.335193072,21.0,34.00703570979,0.007392833849954349,2.0,112.0,2.0,112.0,2.0,38.666666666666664
S. Adams,111.0,18.0,31.8,4.96875,Steven Adams,"Adams, Steven",DET,34.0,Steven Adams,C,33.99,5.31,6400.0,OKC,111,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.034231364937995,0.005474098650771562,34.0,20.0,63.5,63.5,20.0,39.166666666666664
N. Jokic,111.3,29.0,45.3,4.870967741935483,Nikola Jokic,"Jokic, Nikola",POR,33.0,Nikola Jokic,C,51.33,5.52,9300.0,DEN,111.5,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,52.74961968929399,0.005672002117128387,16.0,59.0,47.5,59.0,16.0,40.833333333333336
T. Prince,108.5,20.0,24.3,4.86,Taurean Prince,"Prince, Taurean",@ ORL,30.0,Taurean Prince,SF,29.29,5.86,5000.0,ATL,108.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,26.99120954898,0.005398241909796,40.0,66.0,18.5,66.0,18.5,41.5
Al Horford,107.0,4.0,34.8,5.0434782608695645,Al Horford,"Horford, Al",@ IND,35.0,Al Horford,PF/C,37.77,5.47,6900.0,BOS,107,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.339208544710004,0.005121624426769566,74.0,4.0,51.0,74.0,4.0,43.0
M. Hezonja,100.5,2.0,22.5,4.787234042553191,Mario Hezonja,"Hezonja, Mario",@ HOU,37.0,Mario Hezonja,SF/PF,30.76,6.54,4700.0,NYK,100,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,26.060344457667,0.005544754139929149,27.0,107.5,6.0,107.5,6.0,46.833333333333336
K. Durant,120.5,21.0,42.0,4.8275862068965525,Kevin Durant,"Durant, Kevin",CLE,34.0,Kevin Durant,SF/PF,48.91,5.62,8700.0,GSW,121,"Durant, Kevin",,0.307692308,1.390558474,1.410836669,1.385488925,,0.44230769200000003,0.281770007,1.1601830659999999,0.281770007,31.0,49.026339484404005,0.005635211434988966,19.0,86.5,37.5,86.5,19.0,47.666666666666664
B. Griffin,104.0,6.0,40.3,4.9753086419753085,Blake Griffin,"Griffin, Blake",@ OKC,35.0,Blake Griffin,PF/C,42.77,5.28,8100.0,DET,104,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,41.64980316,0.005141951007407407,68.0,9.0,66.5,68.0,9.0,47.833333333333336
J. Murray,111.3,19.0,30.0,4.918032786885246,Jamal Murray,"Murray, Jamal",POR,31.0,Jamal Murray,PG/SG,34.2,5.61,6100.0,DEN,111.5,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,31.063220370272997,0.005092331208241475,77.0,36.0,40.5,77.0,36.0,51.166666666666664
D. Sabonis,106.0,29.0,31.0,4.920634920634921,Domantas Sabonis,"Sabonis, Domantas",BOS,25.0,Domantas Sabonis,PF/C,32.85,5.21,6300.0,IND,106,"Sabonis, Domantas",0.326923077,0.578947368,1.23876208,1.038693608,1.286351577,0.5,1.0,0.334533402,1.064675656,0.334533402,30.0,32.484011388,0.005156192283809524,65.0,34.0,73.5,73.5,34.0,57.5
D. Green,115.0,21.0,23.3,4.755102040816326,Draymond Green,"Green, Draymond",CLE,33.0,Draymond Green,PF/C,33.98,5.66,6000.0,GSW,121,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.08034328988101,0.006013390548313501,11.0,134.0,32.5,134.0,11.0,59.166666666666664
D. Fox,107.0,15.0,34.0,4.857142857142857,De'Aaron Fox,"Fox, De'Aaron",@ UTA,32.0,De'Aaron Fox,PG,39.77,5.68,7000.0,SAC,107,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,34.472516038176,0.004924645148310858,85.0,68.0,30.0,85.0,30.0,61.0
C. Paul,118.5,10.0,36.5,4.9324324324324325,Chris Paul,"Paul, Chris",NYK,30.0,Chris Paul,PG,40.51,5.47,7400.0,HOU,118,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,34.91340169572,0.004718027256178378,104.0,28.0,51.0,104.0,28.0,61.0
R. Bullock,109.3,17.0,17.8,4.8108108108108105,Reggie Bullock,"Bullock, Reggie",@ LAC,29.0,Reggie Bullock,SG/SF,20.59,5.56,3700.0,LAL,109.5,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,19.836810247791004,0.005361300066970541,42.0,97.5,44.0,97.5,42.0,61.166666666666664
J. Tatum,107.0,15.0,29.5,4.836065573770492,Jayson Tatum,"Tatum, Jayson",@ IND,35.0,Jayson Tatum,SF/PF,32.45,5.32,6100.0,BOS,107,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,33.012022397129996,0.0054118069503491795,39.0,83.5,61.0,83.5,39.0,61.166666666666664
Josh Jackson,113.8,19.0,27.8,4.711864406779661,Josh Jackson,"Jackson, Josh",NOP,36.0,Josh Jackson,SF/PF,37.41,6.34,5900.0,PHO,113.75,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,33.792469796772,0.005727537253690169,13.0,161.0,10.0,161.0,10.0,61.333333333333336
G. Hernangomez,109.0,22.0,20.5,4.767441860465117,Willy Hernangomez,"Hernangomez, Guillermo",TOR,20.0,Willy Hernangomez,C,23.97,5.57,4300.0,CHA,109,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,24.285726805739998,0.005647843443195348,18.0,123.5,43.0,123.5,18.0,61.5
