Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Randle,114.3,2.0,40.0,4.938271604938272,Julius Randle,"Randle, Julius",MIA,37.0,Julius Randle,PF/C,48.95,6.04,8100.0,NOP,114.25,"Randle, Julius",0.515151515,0.545454545,1.297866832,1.162418761,1.331728849,0.5,0.8888888890000001,0.371397525,0.82672246,0.362968546,17.0,45.12271952769599,0.0055707061145303695,21.0,10.0,16.0,21.0,10.0,15.666666666666666
L. Nance Jr.,105.3,24.0,31.8,4.892307692307693,Larry Nance,"Nance, Larry",PHI,34.0,Larry Nance,PF/C,37.15,5.99,6200.0,CLE,105,"Nance, Larry",0.43243243200000003,0.5,1.023511436,1.043087553,1.018617407,0.3,0.5,0.371397525,0.82672246,0.349835257,13.0,35.995207770456,0.0058056786726541935,12.0,21.0,18.0,21.0,12.0,17.0
J. McGee,117.0,23.0,23.0,4.8936170212765955,JaVale McGee,"McGee, JaVale",@ WAS,24.0,JaVale McGee,C,27.23,5.79,4700.0,LAL,116.75,"McGee, JaVale",0.153846154,0.454545455,1.137652453,1.102858172,1.146351024,,0.46428571399999996,0.371397525,0.82672246,0.28352841300000003,16.0,28.761245446968005,0.006119413924886809,9.0,20.0,26.0,26.0,9.0,18.333333333333332
Joe Harris,116.5,23.0,21.8,4.844444444444445,Joe Harris,"Harris, Joe",ATL,32.0,Joe Harris,SG/SF,27.1,6.3,4300.0,BKN,116,"Harris, Joe",0.412698413,0.5,0.767983679,0.74914261,0.772693947,0.0,0.333333333,0.371397525,0.82672246,0.22392783600000002,15.0,26.837637918431998,0.006241311143821395,7.0,38.0,11.0,38.0,7.0,18.666666666666668
Tim Frazier,114.3,11.0,23.3,4.957446808510638,Tim Frazier,"Frazier, Tim",MIA,33.0,Tim Frazier,PG/SG,27.64,5.88,4700.0,NOP,114.25,"Frazier, Tim",0.088888889,0.454545455,0.770772947,0.837349837,0.7541287240000001,0.055555556,0.6,0.371397525,0.82672246,0.272437396,7.0,25.171706526218994,0.005355682239621062,32.0,4.5,20.0,32.0,4.5,18.833333333333332
K. Huerter,109.0,11.0,21.5,4.886363636363636,Kevin Huerter,"Huerter, Kevin",@ BKN,31.0,Kevin Huerter,SG/SF,25.1,6.44,3900.0,ATL,109,"Huerter, Kevin",,,0.708092104,,0.7080921040000001,0.294117647,0.9,0.371397525,0.82672246,0.252215747,14.0,21.270378712056,0.0054539432595015385,28.0,25.5,5.0,28.0,5.0,19.5
M. Plumlee,104.5,15.0,23.0,4.791666666666667,Mason Plumlee,"Plumlee, Mason",TOR,30.0,Mason Plumlee,PF/C,30.32,6.32,4800.0,DEN,106,"Plumlee, Mason",0.4,0.653846154,1.098045726,0.976937115,1.1283228779999999,0.46153846200000004,1.0,0.371397525,0.82672246,0.330333496,17.0,32.23518925482,0.0067156644280875,3.0,56.5,10.0,56.5,3.0,23.166666666666668
D. Dedmon,109.0,3.0,23.3,4.957446808510638,Dewayne Dedmon,"Dedmon, Dewayne",@ BKN,24.0,Dewayne Dedmon,PF/C,25.22,5.87,4300.0,ATL,109,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.978753727,0.994566114,0.97480063,0.294117647,0.6,0.371397525,0.82672246,0.28694237699999997,11.0,21.609896675111997,0.0050255573663051155,54.0,4.5,21.0,54.0,4.5,26.5
J. Murray,104.5,5.0,31.0,4.920634920634921,Jamal Murray,"Murray, Jamal",TOR,37.0,Jamal Murray,PG/SG,37.84,6.01,6300.0,DEN,106,"Murray, Jamal",0.0,0.467532468,0.933629474,0.903528512,0.941154715,0.0,0.423076923,0.371397525,0.82672246,0.290844737,17.0,31.641917531321997,0.005022526592273333,55.0,12.0,17.0,55.0,12.0,28.0
S. Ibaka,107.0,13.0,32.0,4.923076923076923,Serge Ibaka,"Ibaka, Serge",@ DEN,32.0,Serge Ibaka,PF/C,35.27,5.43,6500.0,TOR,104.5,"Ibaka, Serge",,0.449275362,1.133433969,0.916008987,1.187790214,0.4,0.6,0.371397525,0.82672246,0.35167382799999997,16.0,35.337520510752,0.0054365416170387695,29.0,11.0,49.0,49.0,11.0,29.666666666666668
