Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Josh Jackson,108.8,26.0,35.3,6.660377358490566,Josh Jackson,"Jackson, Josh",SAC,36.0,Josh Jackson,SF,37.96,7.16,5300.0,PHO,108.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.884640369,0.896345089,0.8817141890000001,0.38888888899999996,0.0,0.498991936,1.088395379,0.32522830199999997,13.0,34.078194632196,0.0064298480438105664,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
N. Bjelica,114.3,29.0,23.4,6.0,Nemanja Bjelica,"Bjelica, Nemanja",@ PHO,24.0,Nemanja Bjelica,SF/PF,23.88,6.12,3900.0,SAC,114,"Bjelica, Nemanja",0.162790698,0.523809524,0.946925965,0.776268386,0.989590359,,0.45,0.7631160570000001,1.252302026,0.321646841,16.0,24.99531024204,0.0064090539082153845,3.0,3.0,6.0,6.0,3.0,4.0
D. Ayton,108.8,12.0,39.3,6.046153846153846,Deandre Ayton,"Ayton, Deandre",SAC,31.0,Deandre Ayton,C,40.36,6.21,6500.0,PHO,108.5,"Ayton, Deandre",,,1.12234142,,1.12234142,,0.571428571,0.7963446479999999,1.326893747,0.276595226,16.0,33.881413915379994,0.005212525217750769,19.0,2.0,4.0,19.0,2.0,8.333333333333334
Elie Okobo,108.8,14.0,24.3,5.5227272727272725,Elie Okobo,"Okobo, Elie",SAC,30.0,Elie Okobo,PG,26.75,6.08,4400.0,PHO,108.5,"Okobo, Elie",,,0.81919119,,0.81919119,0.1,1.0,0.552154646,0.9702272740000001,0.331199924,9.0,24.3358878933,0.005530883612113636,12.0,7.0,7.0,12.0,7.0,8.666666666666666
T. Evans,109.3,10.0,30.8,5.923076923076923,Tyreke Evans,"Evans, Tyreke",CHI,27.0,Tyreke Evans,SG/SF,31.35,6.03,5200.0,IND,109.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.008256486,1.180452655,0.965207444,0.1875,0.333333333,0.603788477,1.203976436,0.341840226,16.0,26.241314443218005,0.00504640662369577,21.0,4.0,8.0,21.0,4.0,11.0
W. Cauley-Stein,114.3,28.0,36.5,5.703125,Willie Cauley-Stein,"Cauley-Stein, Willie",@ PHO,31.0,Willie Cauley-Stein,C,34.44,5.38,6400.0,SAC,114,"Cauley-Stein, Willie",0.5,0.358490566,1.060758727,0.995624579,1.0770422640000001,,0.5,0.991501416,1.182432432,0.184457702,16.0,35.519031400353,0.0055498486563051565,10.0,6.0,17.5,17.5,6.0,11.166666666666666
L. Markkanen,100.8,8.0,26.3,4.87037037037037,Lauri Markkanen,"Markkanen, Lauri",@ IND,29.0,Lauri Markkanen,PF,28.38,5.26,5400.0,CHI,101,,,,0.0,,,,,,,,,-1.2354000000000007,-0.00022877777777777791,1.0,29.0,24.0,29.0,1.0,18.0
W. Carter Jr.,100.8,13.0,22.8,4.75,Wendell Carter,"Carter Jr., Wendell",@ IND,30.0,Wendell Carter,C,29.6,6.17,4800.0,CHI,101,"Carter Jr., Wendell",,,1.063908123,,1.063908123,,0.409090909,0.856893323,1.382920894,0.262623326,17.0,30.549809135609994,0.006364543569918749,4.0,54.0,5.0,54.0,4.0,21.0
R. Rubio,112.5,30.0,30.0,4.838709677419355,Ricky Rubio,"Rubio, Ricky",SAS,32.0,Ricky Rubio,PG,32.35,5.22,6200.0,UTA,112.25,"Rubio, Ricky",0.0,0.520547945,0.985087767,0.996861726,0.9821442770000001,,0.409090909,0.668903326,1.198314694,0.40675360899999996,17.0,34.529601479136005,0.005569290561150969,9.0,34.0,27.0,34.0,9.0,23.333333333333332
Cory Joseph,109.3,24.0,21.0,4.883720930232558,Cory Joseph,"Joseph, Cory",CHI,29.0,Cory Joseph,PG,22,5.12,4300.0,IND,109.5,"Joseph, Cory",0.467741935,0.352941176,0.73584795,0.70350287,0.74393422,0.590909091,,0.529855039,0.942525382,0.290605218,17.0,22.96616324295,0.005340968196034883,17.0,25.0,33.0,33.0,17.0,25.0
