Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Maxi Kleber,107.8,19.0,25.3,5.883720930232559,Maxi Kleber,"Kleber, Maxi",POR,28.0,Maxi Kleber,PF/C,25.59,6.09,4200.0,DAL,108.25,"Kleber, Maxi",0.228571429,0.322580645,0.815943035,0.702268442,0.84875491,0.26829268300000003,0.545454545,0.305188132,0.620090819,0.305188132,25.0,23.38136642562,0.0055669920061000005,12.0,2.0,2.5,12.0,2.0,5.5
B. Bogdanovic,120.3,8.0,29.3,5.86,Bogdan Bogdanovic,"Bogdanovic, Bogdan",PHO,30.0,Bogdan Bogdanovic,SG/SF,29.85,5.97,5000.0,SAC,120,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,27.91447400385,0.00558289480077,11.0,3.5,5.0,11.0,3.5,6.5
J. McGee,114.5,29.0,26.0,5.531914893617021,JaVale McGee,"McGee, JaVale",@ PHI,25.0,JaVale McGee,C,26.1,5.8,4500.0,LAL,114.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,31.247433847049997,0.006943874188233333,1.0,11.0,8.0,11.0,1.0,6.666666666666667
Evan Fournier,111.0,28.0,28.0,5.6,Evan Fournier,"Fournier, Evan",@ ATL,34.0,Evan Fournier,SG/SF,28.8,5.76,5000.0,ORL,110.75,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,31.170590940455998,0.0062341181880912,3.0,10.0,9.0,10.0,3.0,7.333333333333333
R. Hood,111.8,5.0,21.3,5.756756756756757,Rodney Hood,"Hood, Rodney",@ DAL,26.0,Rodney Hood,SG/SF,21.2,6.06,3500.0,POR,111.25,"Hood, Rodney",0.27027027,0.428571429,0.771120445,0.842827953,0.746579254,0.0,0.37777777799999995,0.23911453300000002,0.570731707,0.23911453300000002,31.0,18.710008491329997,0.005345716711808571,21.0,5.0,4.0,21.0,4.0,10.0
J. Butler,120.5,30.0,40.5,5.625,Jimmy Butler,"Butler, Jimmy",LAL,34.0,Jimmy Butler,SG/SF,40.36,5.53,7300.0,PHI,120.5,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,41.10080495670599,0.0056302472543432866,10.0,8.0,14.0,14.0,8.0,10.666666666666666
D. Lillard,111.8,21.0,49.3,5.602272727272727,Damian Lillard,"Lillard, Damian",@ DAL,36.0,Damian Lillard,PG,49.45,5.75,8600.0,POR,111.25,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,46.731359346516,0.0054338789937809304,18.0,9.0,10.0,18.0,9.0,12.333333333333334
D. Finney-Smith,107.8,8.0,23.3,5.682926829268293,Dorian Finney-Smith,"Finney-Smith, Dorian",POR,32.0,Dorian Finney-Smith,SF/PF,23.21,5.95,3900.0,DAL,108.25,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,20.529878976576,0.005264071532455385,25.0,7.0,6.0,25.0,6.0,12.666666666666666
D. Powell,107.8,19.0,25.0,5.208333333333334,Dwight Powell,"Powell, Dwight",POR,24.0,Dwight Powell,PF/C,25.19,5.73,4400.0,DAL,108.25,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,24.397529584176,0.005544893087312727,13.0,14.0,11.0,14.0,11.0,12.666666666666666
Kyle Kuzma,114.5,3.0,29.8,5.418181818181818,Kyle Kuzma,"Kuzma, Kyle",@ PHI,32.0,Kyle Kuzma,SF/PF,29.64,5.49,5400.0,LAL,114.5,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,28.582441000703998,0.00529304462976,24.0,13.0,15.0,24.0,13.0,17.333333333333332
