Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Rondo,119.0,20.0,34.3,6.236363636363635,Rajon Rondo,"Rondo, Rajon",LAC,33.0,Rajon Rondo,PG,34.63,6.3,5500.0,LAL,119,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,35.616168050660995,0.006475666918301999,3.0,3.0,5.0,5.0,3.0,3.6666666666666665
D. Powell,111.0,12.0,31.3,6.019230769230769,Dwight Powell,"Powell, Dwight",@ BKN,31.0,Dwight Powell,C,33.46,6.43,5200.0,DAL,110.75,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,30.509075712894003,0.005867129944787308,11.0,8.0,2.0,11.0,2.0,7.0
B. Bogdanovic,120.3,17.0,34.5,6.1607142857142865,Bogdan Bogdanovic,"Bogdanovic, Bogdan",NYK,33.0,Bogdan Bogdanovic,SG/SF,34.82,6.22,5600.0,SAC,120.5,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,32.487921404234996,0.005801414536470535,13.0,5.5,7.0,13.0,5.5,8.5
Jae Crowder,120.0,26.0,25.0,5.9523809523809526,Jae Crowder,"Crowder, Jae",NOP,28.0,Jae Crowder,SF/PF,24.98,5.95,4200.0,UTA,119.75,"Crowder, Jae",0.4,0.34042553200000003,0.808552193,0.674737186,0.8420059440000001,0.39130434799999997,0.875,0.283522314,0.564663024,0.283522314,31.0,25.381638100476,0.00604324716678,9.0,9.0,10.0,10.0,9.0,9.333333333333334
H. Barnes,120.3,29.0,29.3,5.745098039215687,Harrison Barnes,"Barnes, Harrison",NYK,35.0,Harrison Barnes,SF/PF,29.83,5.85,5100.0,SAC,120.5,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,34.24403764866,0.006714517186011764,2.0,15.0,12.0,15.0,2.0,9.666666666666666
D. Bembry,106.5,16.0,22.3,6.371428571428572,DeAndre Bembry,"Bembry, DeAndre",@ MIA,25.0,DeAndre Bembry,SG/SF,20.4,5.83,3500.0,ATL,105.75,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,19.964782615275,0.005704223604364286,16.0,1.0,13.0,16.0,1.0,10.0
J. Poeltl,115.8,8.0,25.3,6.170731707317074,Jakob Poeltl,"Poeltl, Jakob",DEN,25.0,Jakob Poeltl,C,26.09,6.36,4100.0,SAS,115.5,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,22.562085611174997,0.005502947710042682,23.0,4.0,4.0,23.0,4.0,10.333333333333334
D. Carroll,116.0,14.0,21.5,5.8108108108108105,DeMarre Carroll,"Carroll, DeMarre",DAL,25.0,DeMarre Carroll,SF/PF,22.31,6.03,3700.0,BKN,115.75,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,21.348685541475,0.005769915011209459,15.0,13.0,8.0,15.0,8.0,12.0
Shai Gilgeous-Alexander,115.0,29.0,22.0,5.641025641025641,Shai Gilgeous-Alexander,"Gilgeous-Alexander, Shai",@ LAL,28.0,Shai Gilgeous-Alexander,PG/SG,22.91,5.87,3900.0,LAC,115.5,"Gilgeous-Alexander, Shai",,,0.765786292,,0.765786292,0.444444444,0.386363636,0.270797411,0.532811109,0.270797411,29.0,24.305313674544003,0.006232131711421539,4.0,22.0,11.0,22.0,4.0,12.333333333333334
S. Dinwiddie,116.0,27.0,29.5,5.9,Spencer Dinwiddie,"Dinwiddie, Spencer",DAL,27.0,Spencer Dinwiddie,PG/SG,28.55,5.71,5000.0,BKN,115.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,29.858762462670004,0.005971752492534001,10.0,11.0,18.5,18.5,10.0,13.166666666666666
J. Allen,116.0,21.0,28.3,5.775510204081632,Jarrett Allen,"Allen, Jarrett",DAL,26.0,Jarrett Allen,C,29.52,6.02,4900.0,BKN,115.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,27.866844945576,0.005687111213382856,17.0,14.0,9.0,17.0,9.0,13.333333333333334
J. Brunson,111.0,3.0,23.3,6.131578947368421,Jalen Brunson,"Brunson, Jalen",@ BKN,29.0,Jalen Brunson,PG/SG,23.72,6.24,3800.0,DAL,110.75,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,20.515268747510998,0.005398754933555526,27.0,7.0,6.0,27.0,6.0,13.333333333333334
