,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
0,Joel Embiid,116,23rd,51.5,5.309278350515465,Joel Embiid,213.5,223.5,CHI,35.00,Joel Embiid,C,52.43,5.41,9700.0,PHI,116
1,L. James,110,3rd,50.3,4.6574074074074066,,,,,,,,,,,,
2,D. Lillard,113.5,23rd,47.3,5.5,,,,,,,,,,,,
3,John Wall,109.8,7th,42.5,5.182926829268293,,,,,,,,,,,,
4,H. Whiteside,104.3,16th,41.8,5.971428571428571,,,,,,,,,,,,
5,B. Beal,109.8,21st,36.3,5.338235294117647,,,,,,,,,,,,
6,J. Nurkic,113.5,24th,36.0,5.714285714285714,,,,,,,,,,,,
7,CJ McCollum,113.5,23rd,34.3,4.830985915492958,,,,,,,,,,,,
8,Zach LaVine,104,14th,33.3,5.203124999999999,,,,,,,,,,,,
9,B. Ingram,110,28th,31.5,4.846153846153846,,,,,,,,,,,,
10,D. Howard,109.8,22nd,31.3,5.305084745762712,,,,,,,,,,,,
11,Kris Dunn,104,14th,31.3,4.742424242424243,,,,,,,,,,,,
12,Josh Richardson,104.3,22nd,29.5,4.758064516129032,,,,,,,,,,,,
13,G. Dragic,104.3,20th,29.0,4.833333333333333,,,,,,,,,,,,
14,R. Rondo,110,28th,28.3,4.879310344827586,,,,,,,,,,,,
15,J. Parker,104,27th,27.3,5.25,,,,,,,,,,,,
16,C. Payne,104,14th,27.0,7.5,,,,,,,,,,,,
17,B. Portis,104,9th,26.8,4.701754385964913,,,,,,,,,,,,
18,D. Saric,116,9th,26.5,4.818181818181818,,,,,,,,,,,,
19,Kyle Kuzma,110,3rd,26.5,4.818181818181818,,,,,,,,,,,,
20,L. Ball,110,28th,26.3,4.87037037037037,,,,,,,,,,,,
21,Otto Porter Jr.,109.8,25th,26.0,4.642857142857143,,,,,,,,,,,,
22,A. Aminu,113.5,14th,24.0,4.897959183673469,,,,,,,,,,,,
23,D. Wade,104.3,20th,23.3,4.854166666666667,,,,,,,,,,,,
24,J. McGee,110,13th,22.8,5.066666666666666,,,,,,,,,,,,
25,K. Caldwell-Pope,110,2nd,22.0,4.583333333333334,,,,,,,,,,,,
26,Josh Hart,110,2nd,21.8,5.069767441860465,,,,,,,,,,,,
27,Bam Adebayo,104.3,16th,21.8,4.448979591836735,,,,,,,,,,,,
28,A. Rivers,109.8,7th,21.5,4.886363636363636,,,,,,,,,,,,
29,J. Holiday,104,7th,20.8,4.837209302325582,,,,,,,,,,,,
30,Ian Mahinmi,109.8,22nd,20.5,4.4565217391304355,,,,,,,,,,,,
31,D. Valentine,104,7th,20.0,4.651162790697675,,,,,,,,,,,,
32,K. Oubre Jr.,109.8,21st,19.8,4.714285714285714,,,,,,,,,,,,
33,J. Winslow,104.3,1st,19.5,4.875,,,,,,,,,,,,
34,Evan Turner,113.5,17th,19.5,4.642857142857142,,,,,,,,,,,,
35,K. Olynyk,104.3,17th,19.5,3.19672131147541,,,,,,,,,,,,
36,Moe Harkless,113.5,14th,19.5,4.75609756097561,,,,,,,,,,,,
37,L. Stephenson,110,28th,18.5,4.625,,,,,,,,,,,,
