,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
112,,,,,,,,GSW,8.0,Quincy Pondexter,SF,6.59,2.2,3000.0,SAS,107.75,,,,,0.0,,,,,,,113.0,113.0,97.0,113.0,97.0,107.66666666666667
91,I. Briscoe,110.3,5.0,3.5,1.1666666666666667,Isaiah Briscoe,"Briscoe, Isaiah",,,,,,,,,,"Briscoe, Isaiah",,,,1.614238411,,1.6142384109999999,0.083333333,,,,111.0,92.0,112.0,112.0,92.0,105.0
83,J. Martin,110.3,30.0,6.3,2.1,Jarell Martin,"Martin, Jarell",,,,,,,,,,"Martin, Jarell",0.27777777800000003,0.37142857100000004,0.32394366199999997,0.687484394,0.711137966,0.6815710009999999,0.0,,,,112.0,84.5,104.0,112.0,84.5,100.16666666666667
90,M. Wagner,112.8,9.0,3.8,1.2666666666666666,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,,,,,0.0,,,,,,,110.0,91.0,98.0,110.0,91.0,99.66666666666667
87,Wade Baldwin IV,111.0,2.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,0.0,,,,,,,107.0,90.0,101.0,107.0,90.0,99.33333333333333
89,M. Derrickson,105.3,22.0,4.3,1.4333333333333333,Marcus Derrickson,"Derrickson, Marcus",,,,,,,,,,,,,,0.0,,,,,,,109.0,89.0,99.0,109.0,89.0,99.0
88,A. Simons,111.0,30.0,5.8,1.9333333333333333,Anfernee Simons,"Simons, Anfernee",,,,,,,,,,,,,,0.0,,,,,,,108.0,88.0,100.0,108.0,88.0,98.66666666666667
86,Khem Birch,110.3,30.0,6.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,106.0,86.5,102.0,106.0,86.5,98.16666666666667
85,C. Swanigan,111.0,3.0,6.0,2.0,Caleb Swanigan,"Swanigan, Caleb",,,,,,,,,,"Swanigan, Caleb",0.045454545,0.0,0.043478261,0.907455033,0.768462074,0.942203273,0.083333333,,,,105.0,86.5,103.0,105.0,86.5,98.16666666666667
82,M. Beasley,112.8,4.0,6.5,2.1666666666666665,Michael Beasley,"Beasley, Michael",,,,,,,,,,"Beasley, Michael",0.363636364,0.583333333,0.441176471,1.076479312,1.076479312,,0.0,,,,104.0,82.5,105.0,105.0,82.5,97.16666666666667
81,M. Beasley,112.8,4.0,6.5,2.1666666666666665,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.081967213,0.605240389,0.595655537,0.607636602,0.083333333,,,,102.0,82.5,106.0,106.0,82.5,96.83333333333333
111,,,,,,,,@ WAS,10.0,Wade Baldwin,PG,7.71,2.57,3000.0,POR,111.25,,,,,0.0,,,,,,,99.0,93.0,94.0,99.0,93.0,95.33333333333333
