Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Bullock,121.3,29.0,20.5,6.029411764705882,Reggie Bullock,"Bullock, Reggie",@ ATL,30.0,Reggie Bullock,SG/SF,22.95,6.75,3400.0,LAL,121.75,"Bullock, Reggie",0.0,0.37254902,0.667830691,0.671663546,0.6668724779999999,0.0,0.5121951220000001,0.225826303,0.488102964,0.225826303,19.0,23.760838187370002,0.006988481819814706,2.0,4.0,1.0,4.0,1.0,2.3333333333333335
J. Valanciunas,102.8,21.0,27.0,6.428571428571428,Jonas Valanciunas,"Valanciunas, Jonas",SAS,23.0,Jonas Valanciunas,C,25.39,6.05,4200.0,MEM,101.75,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,29.898319714392,0.007118647551045714,1.0,1.0,5.0,5.0,1.0,2.3333333333333335
J. McGee,121.3,10.0,27.3,5.6875,JaVale McGee,"McGee, JaVale",@ ATL,27.0,JaVale McGee,C,30.99,6.46,4800.0,LAL,121.75,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,31.220028554814,0.00650417261558625,3.0,7.0,2.0,7.0,2.0,4.0
T. Prince,116.3,28.0,27.3,6.066666666666666,Taurean Prince,"Prince, Taurean",LAL,30.0,Taurean Prince,SF,27.11,6.02,4500.0,ATL,116.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,29.133209548980002,0.006474046566440001,4.0,3.0,6.0,6.0,3.0,4.333333333333333
Kent Bazemore,116.3,28.0,22.5,5.625,Kent Bazemore,"Bazemore, Kent",LAL,23.0,Kent Bazemore,SG/SF,24.92,6.23,4000.0,ATL,116.25,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,24.872008221630004,0.006218002055407501,7.0,10.0,3.0,10.0,3.0,6.666666666666667
D. Cousins,117.8,2.0,35.8,5.774193548387096,DeMarcus Cousins,"Cousins, DeMarcus",UTA,26.0,DeMarcus Cousins,C,37.28,6.01,6200.0,GSW,118,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,38.120834024754,0.006148521616895806,8.0,6.0,7.0,8.0,6.0,7.0
D. Dedmon,116.3,22.0,28.8,6.260869565217392,Dewayne Dedmon,"Dedmon, Dewayne",LAL,26.0,Dewayne Dedmon,PF/C,27.11,5.89,4600.0,ATL,116.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.018737603,0.994566114,1.024780475,0.25,0.545454545,0.28464565,0.7952516359999999,0.28464565,24.0,27.951475169981997,0.00607640764564826,10.0,2.0,9.5,10.0,2.0,7.166666666666667
M. Morris,109.0,22.0,27.5,5.5,Marcus Morris,"Morris, Marcus",@ PHI,30.0,Marcus Morris,SF/PF,30.91,6.18,5000.0,BOS,109.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,30.076540003080005,0.006015308000616001,13.0,17.0,4.0,17.0,4.0,11.333333333333334
Evan Fournier,110.8,16.0,28.8,5.538461538461538,Evan Fournier,"Fournier, Evan",@ NOP,35.0,Evan Fournier,SG/SF,28.83,5.54,5200.0,ORL,110.5,"Fournier, Evan",,0.39285714299999996,0.834656436,0.886603063,0.821669779,0.0,0.46153846200000004,0.309809947,0.567060463,0.309809947,28.0,29.54637302694,0.005681994812873077,20.0,13.0,13.0,20.0,13.0,15.333333333333334
Joe Ingles,109.3,30.0,27.8,5.5600000000000005,Joe Ingles,"Ingles, Joe",@ GSW,32.0,Joe Ingles,SG/SF,26.11,5.22,5000.0,UTA,109.5,"Ingles, Joe",1.0,0.512820513,0.864527048,0.844717508,0.868849335,,0.38888888899999996,0.243232618,0.627578079,0.243232618,31.0,30.484054704384,0.0060968109408768,9.0,12.0,31.5,31.5,9.0,17.5
