Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bertans,109.5,2.0,23.8,7.0,Davis Bertans,"Bertans, Davis",BOS,28.0,Davis Bertans,PF/C,26.73,7.86,3400.0,SAS,108.75,"Bertans, Davis",0.21875,0.7,0.807985406,0.741401966,0.8246312659999999,0.26666666699999997,0.25,0.290290676,0.511197663,0.288838105,25.0,20.452260035592,0.006015370598703529,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
Maxi Kleber,107.3,6.0,22.0,5.945945945945946,Maxi Kleber,"Kleber, Maxi",@ OKC,28.0,Maxi Kleber,PF/C,22.41,6.06,3700.0,DAL,107.5,"Kleber, Maxi",0.228571429,0.322580645,0.854847381,0.702268442,0.892992116,0.322580645,,0.319927714,0.620090819,0.309043945,25.0,22.210919141292003,0.006002951119268109,4.0,3.0,6.0,6.0,3.0,4.333333333333333
K. Looney,119.5,25.0,22.5,6.081081081081081,Kevon Looney,"Looney, Kevon",@ PHO,23.0,Kevon Looney,PF/C,21.51,5.81,3700.0,GSW,120,"Looney, Kevon",0.233333333,0.666666667,0.865342186,0.793823473,0.883221864,0.409090909,0.5,0.275611937,0.687732342,0.264762851,31.0,21.942381299382,0.005930373324157297,5.0,2.0,17.5,17.5,2.0,8.166666666666666
D. Jordan,107.3,27.0,34.8,5.704918032786885,DeAndre Jordan,"Jordan, DeAndre",@ OKC,34.0,DeAndre Jordan,C,35.06,5.75,6100.0,DAL,107.5,"Jordan, DeAndre",0.0,0.436619718,1.113975954,1.152651509,1.1043070659999998,,0.35483871,0.292938569,0.8786099279999999,0.301302998,28.0,39.791651780484,0.006523221603358033,2.0,5.0,21.0,21.0,2.0,9.333333333333334
Bryn Forbes,109.5,20.0,21.0,5.0,Bryn Forbes,"Forbes, Bryn",BOS,32.0,Bryn Forbes,PG/SG,24.39,5.81,4200.0,SAS,108.75,"Forbes, Bryn",0.153846154,0.333333333,0.706408927,0.557731575,0.743578265,,0.41176470600000004,0.211133454,0.604938674,0.231822024,32.0,23.680328008416,0.005638173335337143,12.0,13.5,17.5,17.5,12.0,14.333333333333334
M. Belinelli,109.5,26.0,16.8,4.8,Marco Belinelli,"Belinelli, Marco",BOS,24.0,Marco Belinelli,SG/SF,20.39,5.83,3500.0,SAS,108.75,"Belinelli, Marco",0.386666667,1.0,0.781820757,0.774788395,0.783578847,0.5,,0.303198063,0.554525258,0.31360066600000003,30.0,20.378023524792,0.0058222924356548566,7.0,42.5,15.5,42.5,7.0,21.666666666666668
A. Davis,117.8,27.0,62.0,5.391304347826087,Anthony Davis,"Davis, Anthony",MIN,37.0,Anthony Davis,PF/C,61.42,5.34,11500.0,NOP,116.75,"Davis, Anthony",,0.492753623,1.616438154,1.471661632,1.652632284,0.0,0.7241379309999999,0.294312437,1.530403204,0.283681473,27.0,62.482957135361985,0.005433300620466259,21.0,7.0,43.0,43.0,7.0,23.666666666666668
Tyus Jones,112.8,9.0,29.2,5.84,Tyus Jones,"Jones, Tyus",@ NOP,34.0,Tyus Jones,PG,29.23,5.85,5000.0,MIN,111.25,"Jones, Tyus",0.161764706,0.545454545,0.706006989,0.742637517,0.6968493570000001,0.20689655199999998,0.333333333,0.333108577,0.45035314299999996,0.323123689,29.0,23.239706259593998,0.004647941251918799,56.0,4.0,13.5,56.0,4.0,24.5
Josh Jackson,108.5,30.0,19.0,4.634146341463415,Josh Jackson,"Jackson, Josh",GSW,24.0,Josh Jackson,SF/PF,25.38,6.19,4100.0,PHO,109.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.899344186,0.896345089,0.90009396,0.4,0.333333333,0.28549452,0.765317908,0.279297435,29.0,23.615148389616,0.005759792290150244,8.0,71.0,5.0,71.0,5.0,28.0
J. Harden,102.5,23.0,57.5,5.0438596491228065,James Harden,"Harden, James",MEM,38.0,James Harden,PG/SG,61.23,5.37,11400.0,HOU,102.75,"Harden, James",,0.457142857,1.56424002,1.569850542,1.56283739,0.0,0.551724138,0.343909495,1.27012987,0.325740365,26.0,59.593446016440005,0.0052274952646,33.0,10.0,41.0,41.0,10.0,28.0
