Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
F. Kaminsky,107.0,25.0,27.8,6.3181818181818175,Frank Kaminsky,"Kaminsky, Frank",@ HOU,30.0,Frank Kaminsky,PF/C,28.48,6.47,4400.0,CHA,106.75,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,31.04604877446,0.007055920176013636,1.0,3.0,1.0,3.0,1.0,1.6666666666666667
M. Chriss,107.0,20.0,21.3,6.264705882352941,Marquese Chriss,"Chriss, Marquese",TOR,23.0,Marquese Chriss,PF/C,21.87,6.43,3400.0,CLE,106.75,"Chriss, Marquese",0.25,0.52173913,0.914707918,0.868500897,0.926259673,0.018867925,,0.395657669,0.757200353,0.395657669,2.0,21.490095368466,0.006320616284842941,5.0,4.0,2.0,5.0,2.0,3.6666666666666665
M. Bridges,107.0,4.0,21.0,6.363636363636364,Miles Bridges,"Bridges, Miles",@ HOU,28.0,Miles Bridges,SF/PF,21.08,6.39,3300.0,CHA,106.75,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,19.791106044612,0.005997304862003636,12.0,1.5,3.0,12.0,1.5,5.5
Ante Zizic,107.0,7.0,23.5,6.0256410256410255,Ante Zizic,"Zizic, Ante",TOR,29.0,Ante Zizic,C,23.48,6.02,3900.0,CLE,106.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,24.856351662849,0.006373423503294616,3.0,6.0,9.5,9.5,3.0,6.166666666666667
Ed Davis,112.8,10.0,19.0,5.9375,Ed Davis,"Davis, Ed",DET,20.0,Ed Davis,C,19.85,6.2,3200.0,BKN,112.25,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,20.2522577613,0.006328830550406251,4.0,11.0,7.5,11.0,4.0,7.5
C. Capela,116.5,28.0,41.8,5.971428571428571,Clint Capela,"Capela, Clint",CHA,34.0,Clint Capela,C,41.82,5.97,7000.0,HOU,116.25,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,43.718560953666,0.0062455087076665715,8.0,7.0,11.0,11.0,7.0,8.666666666666666
J. Allen,112.8,10.0,29.8,6.208333333333334,Jarrett Allen,"Allen, Jarrett",DET,28.0,Jarrett Allen,C,29.78,6.2,4800.0,BKN,112.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,27.893648402928,0.00581117675061,14.0,5.0,7.5,14.0,5.0,8.833333333333334
M. Morris,113.8,19.0,25.3,5.622222222222223,Marcus Morris,"Morris, Marcus",@ LAC,30.0,Marcus Morris,SF/PF,28.06,6.24,4500.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.96854000308,0.0066596755562400006,2.0,25.0,5.5,25.0,2.0,10.833333333333334
H. Barnes,119.0,18.0,30.8,5.923076923076923,Harrison Barnes,"Barnes, Harrison",@ WAS,36.0,Harrison Barnes,SF/PF,30.25,5.82,5200.0,SAC,119.75,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,32.706038724336,0.006289622831603076,7.0,12.0,17.0,17.0,7.0,12.0
Jeff Green,121.0,22.0,25.8,5.863636363636363,Jeff Green,"Green, Jeff",SAC,29.0,Jeff Green,PF/C,25.9,5.89,4400.0,WAS,121.25,"Green, Jeff",0.323076923,0.6,0.809717978,0.776939704,0.829021881,0.571428571,0.44,0.285101239,0.575298985,0.285101239,30.0,25.711884899778,0.005843610204495,13.0,13.0,14.0,14.0,13.0,13.333333333333334
B. Bogdanovic,119.0,15.0,32.8,5.963636363636363,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ WAS,31.0,Bogdan Bogdanovic,SG/SF,32.67,5.94,5500.0,SAC,119.75,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,30.026056470645,0.005459282994662727,29.0,8.5,13.0,29.0,8.5,16.833333333333332
P.J. Tucker,116.5,26.0,22.3,5.717948717948718,P.J. Tucker,"Tucker, P.J.",CHA,33.0,P.J. Tucker,SF/PF,22.33,5.73,3900.0,HOU,116.25,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,23.830585021881,0.006110406415866923,10.0,19.0,23.0,23.0,10.0,17.333333333333332
R. O'Neale,114.8,11.0,22.0,5.945945945945946,Royce O'Neale,"O'Neale, Royce",OKC,29.0,Royce O'Neale,SF,22.02,5.95,3700.0,UTA,115,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,19.99806586896,0.005404882667286487,32.0,10.0,12.0,32.0,10.0,18.0
N. Bjelica,119.0,16.0,23.8,5.666666666666667,Nemanja Bjelica,"Bjelica, Nemanja",@ WAS,25.0,Nemanja Bjelica,PF,24.13,5.75,4200.0,SAC,119.75,"Bjelica, Nemanja",0.162790698,0.523809524,0.928529225,0.776268386,0.966594435,0.5,0.431372549,0.281992681,0.784536364,0.281992681,29.0,23.993620475625,0.005712766779910714,18.0,22.0,20.5,22.0,18.0,20.166666666666668
T. Satoransky,121.0,27.0,33.3,5.741379310344827,Tomas Satoransky,"Satoransky, Tomas",SAC,35.0,Tomas Satoransky,PG/SG,33.31,5.74,5800.0,WAS,121.25,"Satoransky, Tomas",0.19047619,0.5,0.809192087,0.811491834,0.834104084,0.23076923100000002,0.481481481,0.294402013,0.53079039,0.294402013,28.0,32.063749630605,0.005528232694931897,26.0,17.0,22.0,26.0,17.0,21.666666666666668
C. Paul,116.5,9.0,41.5,5.845070422535212,Chris Paul,"Paul, Chris",CHA,33.0,Chris Paul,PG,41.11,5.79,7100.0,HOU,116.25,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,38.00874186529201,0.0053533439246890155,35.0,14.0,19.0,35.0,14.0,22.666666666666668
J. Lamb,107.0,9.0,33.0,5.689655172413794,Jeremy Lamb,"Lamb, Jeremy",@ HOU,34.0,Jeremy Lamb,SG/SF,33.35,5.75,5800.0,CHA,106.75,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,31.328733791268,0.00540150582608069,33.0,20.0,20.5,33.0,20.0,24.5
J. Parker,121.0,23.0,30.5,5.648148148148148,Jabari Parker,"Parker, Jabari",SAC,27.0,Jabari Parker,SF/PF,30.52,5.65,5400.0,WAS,121.25,"Parker, Jabari",0.444444444,0.0,1.002393923,0.95421866,1.0144377390000001,0.27027027,0.470588235,0.367913156,0.6746587559999999,0.367913156,28.0,29.141632207448996,0.005396598556935,34.0,23.0,26.0,34.0,23.0,27.666666666666668
K. Irving,113.8,18.0,48.8,5.4831460674157295,Kyrie Irving,"Irving, Kyrie",@ LAC,36.0,Kyrie Irving,PG,48.93,5.5,8900.0,BOS,114.5,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,48.695338944432,0.0054713863982507865,28.0,27.0,31.0,31.0,27.0,28.666666666666668
G. Hayward,113.8,19.0,22.0,4.782608695652175,Gordon Hayward,"Hayward, Gordon",@ LAC,30.0,Gordon Hayward,SF/PF,29.08,6.32,4600.0,BOS,114.5,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,28.93282340346,0.006289744218143478,6.0,81.0,4.0,81.0,4.0,30.333333333333332
Al Horford,113.8,9.0,37.5,5.6818181818181825,Al Horford,"Horford, Al",@ LAC,31.0,Al Horford,PF/C,37.43,5.67,6600.0,BOS,114.5,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,32.862841853886,0.00497921846271,53.0,21.0,24.5,53.0,21.0,32.833333333333336
Paul George,111.3,6.0,52.0,5.473684210526316,Paul George,"George, Paul",@ UTA,38.0,Paul George,SF/PF,52.39,5.51,9500.0,OKC,111.5,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,48.25846830599399,0.005079838769051999,48.0,28.0,30.0,48.0,28.0,35.333333333333336
Cedi Osman,107.0,8.0,29.0,5.8,Cedi Osman,"Osman, Cedi",TOR,33.0,Cedi Osman,SF/PF,29,5.8,5000.0,CLE,106.75,"Osman, Cedi",0.083333333,0.5,0.720471391,0.663750416,0.7461956559999999,0.0,0.44,0.235861641,0.56840144,0.235861641,29.0,22.246513670006998,0.004449302734001399,77.0,15.0,18.0,77.0,15.0,36.666666666666664
K. Love,107.0,20.0,41.8,5.428571428571428,Kevin Love,"Love, Kevin",TOR,31.0,Kevin Love,PF/C,41.77,5.42,7700.0,CLE,106.75,"Love, Kevin",0.0,0.41509434,1.254491701,1.219928755,1.263132437,0.0,0.5,0.272496029,1.099096973,0.272496029,4.0,39.171676206339,0.005087230676147922,47.0,30.0,34.5,47.0,30.0,37.166666666666664
B. Portis,121.0,22.0,29.0,4.915254237288135,Bobby Portis,"Portis, Bobby",SAC,26.0,Bobby Portis,PF/C,32.68,5.54,5900.0,WAS,121.25,"Portis, Bobby",0.36923076899999996,0.666666667,1.118022166,1.170607747,1.1214266929999999,0.125,0.666666667,0.288258303,0.805944056,0.288258303,9.0,30.819450450204005,0.005223635669526103,39.0,46.0,28.0,46.0,28.0,37.666666666666664
M. Morris,111.3,6.0,15.8,4.647058823529412,Marcus Morris,"Morris, Marcus",@ LAC,30.0,Marcus Morris,SF/PF,28.06,6.24,4500.0,BOS,114.5,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,27.40354000308,0.00608967555624,11.0,97.0,5.5,97.0,5.5,37.833333333333336
S. Adams,111.3,16.0,30.5,5.0,Steven Adams,"Adams, Steven",@ UTA,33.0,Steven Adams,C,31.85,5.22,6100.0,OKC,111.5,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,33.637512795381,0.005514346359898525,27.0,36.5,52.5,52.5,27.0,38.666666666666664
Joe Harris,112.8,1.0,23.3,5.177777777777778,Joe Harris,"Harris, Joe",DET,32.0,Joe Harris,SG/SF,24.34,5.41,4500.0,BKN,112.25,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,22.77202112784,0.00506044913952,49.0,32.0,36.0,49.0,32.0,39.0
A. Drummond,110.3,8.0,49.5,5.43956043956044,Andre Drummond,"Drummond, Andre",@ BKN,35.0,Andre Drummond,C,49.79,5.47,9100.0,DET,109.75,"Drummond, Andre",,0.513513514,1.332927963,1.363989918,1.325162474,0.0,0.533333333,0.296828639,1.012161632,0.296828639,26.0,44.712751865144995,0.004913489215949999,57.0,29.0,33.0,57.0,29.0,39.666666666666664
C. Sexton,107.0,26.0,23.0,4.8936170212765955,Collin Sexton,"Sexton, Collin",TOR,32.0,Collin Sexton,PG,24.97,5.31,4700.0,CLE,106.75,"Sexton, Collin",,,0.764746791,,0.7675591279999999,0.3,0.477272727,0.222037868,0.525183258,0.222037868,32.0,26.401268495327997,0.005617291169218723,21.0,54.0,45.0,54.0,21.0,40.0
D. Gallinari,112.3,14.0,34.3,5.359374999999999,Danilo Gallinari,"Gallinari, Danilo",BOS,32.0,Danilo Gallinari,SF/PF,34.29,5.36,6400.0,LAC,112.5,"Gallinari, Danilo",,0.263157895,1.009006582,0.834519492,1.052628354,0.0,0.46511627899999997,0.237034209,0.9234696109999999,0.237034209,28.0,32.180076094656,0.00502813688979,51.0,31.0,38.5,51.0,31.0,40.166666666666664
W. Cauley-Stein,119.0,29.0,28.0,4.912280701754386,Willie Cauley-Stein,"Cauley-Stein, Willie",@ WAS,27.0,Willie Cauley-Stein,C,29.13,5.11,5700.0,SAC,119.75,"Cauley-Stein, Willie",0.5,0.358490566,1.073950081,0.995624579,1.093531457,,0.528301887,0.242055639,0.960191749,0.242055639,29.0,31.823755969202995,0.005583115082316315,23.0,47.5,58.5,58.5,23.0,43.0
D. Fox,119.0,19.0,35.8,4.904109589041096,De'Aaron Fox,"Fox, De'Aaron",@ WAS,34.0,De'Aaron Fox,PG,38.81,5.32,7300.0,SAC,119.75,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.093153897,0.824526646,1.160310709,0.0,0.576923077,0.309791075,0.941091369,0.309791075,29.0,38.667048290562,0.005296855930213972,37.0,50.0,43.5,50.0,37.0,43.5
B. Griffin,110.3,30.0,39.8,4.7951807228915655,Blake Griffin,"Griffin, Blake",@ BKN,35.0,Blake Griffin,PF/C,44.97,5.42,8300.0,DET,109.75,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,47.35130315999999,0.005704976284337348,19.0,78.0,34.5,78.0,19.0,43.833333333333336
J. Brown,113.8,12.0,21.3,4.733333333333333,Jaylen Brown,"Brown, Jaylen",@ LAC,30.0,Jaylen Brown,SG/SF,25.53,5.67,4500.0,BOS,114.5,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,25.913623283459994,0.005758582951879998,17.0,92.0,24.5,92.0,17.0,44.5
J. Harden,116.5,9.0,56.3,4.93859649122807,James Harden,"Harden, James",CHA,36.0,James Harden,PG/SG,60.14,5.28,11400.0,HOU,116.25,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,58.40584163762399,0.0051233194418968415,43.0,43.0,48.0,48.0,43.0,44.666666666666664
Kyle Korver,114.8,2.0,19.3,4.948717948717949,Kyle Korver,"Korver, Kyle",OKC,26.0,Kyle Korver,SG/SF,21.58,5.53,3900.0,UTA,115,"Korver, Kyle",0.367647059,0.666666667,0.770348465,0.716611209,0.768270612,0.346153846,,0.332033356,0.409794929,0.332033356,22.0,18.45655922721,0.0047324510839,69.0,41.0,29.0,69.0,29.0,46.333333333333336
D. Carroll,112.8,2.0,18.5,4.868421052631579,DeMarre Carroll,"Carroll, DeMarre",DET,24.0,DeMarre Carroll,SF/PF,21.14,5.56,3800.0,BKN,112.25,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,18.536338119815994,0.004877983715741051,58.0,57.5,27.0,58.0,27.0,47.5
Rudy Gobert,114.8,25.0,37.8,4.846153846153846,Rudy Gobert,"Gobert, Rudy",OKC,33.0,Rudy Gobert,C,39.78,5.1,7800.0,UTA,115,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,43.979853874769994,0.005638442804457692,20.0,63.0,60.5,63.0,20.0,47.833333333333336
Luke Kennard,110.3,26.0,23.8,5.0638297872340425,Luke Kennard,"Kennard, Luke",@ BKN,30.0,Luke Kennard,SG/SF,24.33,5.18,4700.0,DET,109.75,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,23.281642291409998,0.004953540913065957,55.0,34.0,55.0,55.0,34.0,48.0
B. Hield,119.0,15.0,36.5,4.9324324324324325,Buddy Hield,"Hield, Buddy",@ WAS,35.0,Buddy Hield,SG/SF,39.44,5.33,7400.0,SAC,119.75,"Hield, Buddy",0.5,0.307692308,1.007981662,0.92830033,1.03704412,,0.5471698110000001,0.264782358,0.8341755409999999,0.264782358,30.0,36.07569806672999,0.0048750943333418905,59.0,44.0,42.0,59.0,42.0,48.333333333333336
L. Shamet,112.3,20.0,18.5,4.868421052631579,Landry Shamet,"Shamet, Landry",BOS,29.0,Landry Shamet,SG/SF,19.35,5.09,3800.0,LAC,112.5,"Shamet, Landry",,,0.684878864,,0.66897802,0.34,0.25,0.330748754,0.37185147700000004,0.330748754,32.0,21.098880957263997,0.005552337094016841,25.0,57.5,62.5,62.5,25.0,48.333333333333336
D. Mitchell,114.8,30.0,41.3,4.916666666666666,Donovan Mitchell,"Mitchell, Donovan",OKC,36.0,Donovan Mitchell,PG/SG,43.75,5.21,8400.0,UTA,115,"Mitchell, Donovan",0.5,0.470588235,1.082933357,1.004205335,1.103420327,0.0,0.42,0.296341085,0.80645126,0.296341085,27.0,42.507447225587995,0.005060410383998571,50.0,45.0,54.0,54.0,45.0,49.666666666666664
G. Hernangomez,107.0,1.0,12.5,4.166666666666667,Willy Hernangomez,"Hernangomez, Guillermo",@ HOU,16.0,Willy Hernangomez,C,17.5,5.83,3000.0,CHA,106.75,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,17.316581444591996,0.0057721938148639984,16.0,117.5,16.0,117.5,16.0,49.833333333333336
Kyle Lowry,115.5,24.0,38.3,5.0394736842105265,Kyle Lowry,"Lowry, Kyle",@ CLE,33.0,Kyle Lowry,PG,37,4.87,7600.0,TOR,115.75,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,38.751411966696004,0.005098869995617895,46.0,35.0,70.0,70.0,35.0,50.333333333333336
S. Dinwiddie,112.8,17.0,28.8,4.8,Spencer Dinwiddie,"Dinwiddie, Spencer",DET,30.0,Spencer Dinwiddie,PG/SG,32.16,5.36,6000.0,BKN,112.25,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,31.088402736300004,0.005181400456050001,40.0,76.5,38.5,76.5,38.5,51.666666666666664
R. Westbrook,111.3,4.0,52.3,4.842592592592592,Russell Westbrook,"Westbrook, Russell",@ UTA,36.0,Russell Westbrook,PG,57.09,5.29,10800.0,OKC,111.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.307828986416,0.00512109527652,44.0,64.0,47.0,64.0,44.0,51.666666666666664
J. Clarkson,107.0,26.0,24.8,4.862745098039216,Jordan Clarkson,"Clarkson, Jordan",TOR,26.0,Jordan Clarkson,PG/SG,26.06,5.11,5100.0,CLE,106.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.981801027,0.958559837,0.987611325,0.46296296299999995,,0.265975543,0.8397239259999999,0.265975543,31.0,26.919495074238,0.005278332367497647,38.0,59.0,58.5,59.0,38.0,51.833333333333336
K. Walker,107.0,22.0,39.0,4.814814814814815,Kemba Walker,"Walker, Kemba",@ HOU,36.0,Kemba Walker,PG,42.25,5.22,8100.0,CHA,106.75,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,43.880030815716005,0.005417287755026667,30.0,73.5,52.5,73.5,30.0,52.0
D. Nwaba,107.0,13.0,14.8,4.625,David Nwaba,"Nwaba, David",TOR,24.0,David Nwaba,SG/SF,17.27,5.4,3200.0,CLE,106.75,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,17.916652714968,0.0055989539734274995,22.0,100.0,37.0,100.0,22.0,53.0
J. Grant,111.3,29.0,23.3,4.755102040816326,Jerami Grant,"Grant, Jerami",@ UTA,34.0,Jerami Grant,PF,24.77,5.06,4900.0,OKC,111.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,29.962284629856,0.006114751965276735,9.0,88.5,64.0,88.5,9.0,53.833333333333336
