Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Joel Embiid,107.77,30.0,50.3,4.98019801980198,Joel Embiid,"Embiid, Joel",HOU,34.0,Joel Embiid,C,55.15,5.46,10100.0,PHI,119.5,"Embiid, Joel",0.0,0.45901639299999997,1.581895381,1.50306296,1.601603486,0.0,0.538461538,0.337043135,1.19511091,0.32316982699999997,31.0,55.867665222426,0.005531452002220396,14.0,9.0,36.5,36.5,9.0,19.833333333333332
Ante Zizic,105.8,25.0,27.5,4.824561403508771,Ante Zizic,"Zizic, Ante",CHI,32.0,Ante Zizic,C,29.65,6.45,4600.0,CLE,105.75,"Zizic, Ante",0.14285714300000002,1.0,0.889433582,0.887892256,0.889818914,0.12195122,0.5,0.282719927,0.640569395,0.27514369699999996,11.0,29.960356510656,0.006513120980577391,3.0,55.5,4.0,55.5,3.0,20.833333333333332
B. Beal,107.77,24.0,46.3,4.925531914893616,Bradley Beal,"Beal, Bradley",DET,39.0,Bradley Beal,SG,48.51,5.64,8600.0,WAS,110,"Beal, Bradley",,0.43037974700000003,1.133939403,1.049226009,1.155117752,,0.604651163,0.22262611100000002,0.983697018,0.22586674899999998,32.0,45.75079397877301,0.005319859764973606,29.0,20.0,23.5,29.0,20.0,24.166666666666668
Klay Thompson,122.8,21.0,31.0,4.84375,Klay Thompson,"Thompson, Klay",@ LAL,34.0,Klay Thompson,SG,35.59,5.56,6400.0,GSW,122.75,"Thompson, Klay",,0.342857143,1.002507166,0.929499152,1.020759169,,0.487804878,0.37081199200000003,0.7471482890000001,0.37717676899999997,31.0,36.476201091036,0.0056994064204743755,10.0,46.0,26.0,46.0,10.0,27.333333333333332
Eric Bledsoe,119.3,16.0,34.0,5.0,Eric Bledsoe,"Bledsoe, Eric",DAL,31.0,Eric Bledsoe,PG/SG,33.68,5.26,6400.0,MIL,119,"Bledsoe, Eric",0.0,0.485714286,1.107340336,1.090622276,1.111519851,,0.473684211,0.311103612,0.8679775890000001,0.31116211,28.0,35.151296353103994,0.005492390055172499,18.0,7.0,58.5,58.5,7.0,27.833333333333332
Zaza Pachulia,107.77,9.0,19.5,4.75609756097561,Zaza Pachulia,"Pachulia, Zaza",@ WAS,32.0,Zaza Pachulia,C,31.36,9.5,3300.0,DET,110,"Pachulia, Zaza",0.10526315800000001,0.36170212799999996,1.012724224,0.989075134,1.0186364970000001,0.21621621600000002,,0.451129214,0.693452738,0.43799732799999996,20.0,30.900472737792,0.009363779617512728,1.0,82.5,1.0,82.5,1.0,28.166666666666668
J. Butler,107.77,8.0,35.0,4.929577464788733,Jimmy Butler,"Butler, Jimmy",HOU,36.0,Jimmy Butler,SG/SF,39.38,5.55,7100.0,PHI,119.5,"Butler, Jimmy",,0.571428571,1.083102917,1.106550807,1.0772409440000001,0.0,0.41176470600000004,0.338509179,0.8268792709999999,0.311077786,26.0,37.002122156628,0.005211566500933521,39.0,19.0,27.5,39.0,19.0,28.5
Josh Richardson,103.5,19.0,27.3,4.875,Josh Richardson,"Richardson, Josh",@ BOS,34.0,Josh Richardson,SG/SF,30.9,5.52,5600.0,MIA,103.75,"Richardson, Josh",,0.448717949,0.90264987,0.795994794,0.9293136390000001,0.0,0.45,0.23816708,0.6908730740000001,0.212941692,28.0,30.809702617019997,0.005501732610182142,17.0,38.5,31.5,38.5,17.0,29.0
C. Sexton,105.8,22.0,22.5,4.787234042553191,Collin Sexton,"Sexton, Collin",CHI,31.0,Collin Sexton,PG,26.76,6.08,4400.0,CLE,105.75,"Sexton, Collin",,,0.772363036,,0.7723630359999999,0.3,0.424242424,0.244190981,0.525183258,0.23799964399999998,32.0,24.949413238404,0.005670321190546363,11.0,68.5,10.0,68.5,10.0,29.833333333333332
D. Lillard,107.77,20.0,41.3,4.97590361445783,Damian Lillard,"Lillard, Damian",@ UTA,35.0,Damian Lillard,PG,43.74,5.27,8300.0,POR,110,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,44.27319885575999,0.005334120344067469,27.0,10.0,57.0,57.0,10.0,31.333333333333332
