,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
74,Ben McLemore,117.5,1.0,3.8,1.2666666666666666,Ben McLemore,"McLemore, Ben",,,,,,,,,,,,,0.0,,,,,,,,,,,74.0,75.0,71.0,75.0,71.0,73.33333333333333
75,,,,,,,,@ SAC,2.0,Milos Teodosic,PG,1.69,0.56,3000.0,LAC,119.75,,,,0.0,,,,,,,,,,,76.0,76.0,64.0,76.0,64.0,72.0
73,M. Wagner,112.3,4.0,4.0,1.3333333333333333,Moritz Wagner,"Wagner, Moritz",,,,,,,,,,,,,0.0,,,,,,,,,,,64.0,74.0,74.0,74.0,64.0,70.66666666666667
72,S. Thornwell,119.0,24.0,4.5,1.5,Sindarius Thornwell,"Thornwell, Sindarius",,,,,,,,,,"Thornwell, Sindarius",0.092592593,0.333333333,0.595395079,0.637615952,0.584839861,0.0,,0.352747825,0.8169318959999999,0.547046173,2.0,,,65.0,73.0,73.0,73.0,65.0,70.33333333333333
67,Yogi Ferrell,117.5,27.0,7.0,2.3333333333333335,Yogi Ferrell,"Ferrell, Yogi",,,,,,,,,,"Ferrell, Yogi",0.275862069,0.47619047600000003,0.745825733,0.706913049,0.7555539040000001,0.0,0.0,0.602267783,0.846572702,0.28998275,10.0,,,75.0,68.0,68.0,75.0,68.0,70.33333333333333
71,Skal Labissiere,117.5,15.0,5.0,1.6666666666666667,Skal Labissiere,"Labissiere, Skal",,,,,,,,,,,,,0.0,,,,,,,,,,,66.0,72.0,72.0,72.0,66.0,70.0
63,Troy Williams,117.5,1.0,12.8,4.266666666666667,Troy Williams,"Williams, Troy",,,,,,,,,,"Williams, Troy",0.444444444,1.0,0.725812365,0.89088755,0.684543569,0.153846154,,0.503346252,0.918235244,0.281843957,7.0,,,71.0,63.0,75.0,75.0,63.0,69.66666666666667
69,M. Beasley,112.3,23.0,5.3,1.7666666666666666,Malik Beasley,"Beasley, Malik",,,,,,,,,,"Beasley, Malik",0.081967213,,0.65901093,0.595655537,0.674849778,0.235294118,,0.44905806299999995,0.824155825,0.22335419199999998,14.0,,,67.0,70.5,70.0,70.5,67.0,69.16666666666667
68,I. Zubac,112.3,4.0,6.5,2.1666666666666665,Ivica Zubac,"Zubac, Ivica",,,,,,,,,,"Zubac, Ivica",0.205128205,,1.03797583,0.745266558,1.1111531479999999,0.0625,,1.054630751,1.167675545,0.13322456800000002,2.0,,,68.0,69.0,69.0,69.0,68.0,68.66666666666667
61,Kyle O'Quinn,107.3,8.0,13.3,4.030303030303031,Kyle O'Quinn,"O'Quinn, Kyle",,,,,,,,,,"O'Quinn, Kyle",0.36923076899999996,0.833333333,1.433680075,1.11478744,1.513403234,0.058823529000000006,,1.38918711,1.637619359,0.292780212,2.0,,,73.0,66.0,65.0,73.0,65.0,68.0
70,M. Beasley,112.3,23.0,5.3,1.7666666666666666,Michael Beasley,"Beasley, Michael",IND,2.0,Michael Beasley,SF/PF,2.09,0.7,3000.0,LAL,112.5,"Beasley, Michael",0.363636364,0.583333333,1.119707627,1.076479312,1.130514706,0.0,,1.130514706,1.130514706,0.36,1.0,2.333793381126,0.000777931127042,62.0,70.5,63.0,70.5,62.0,65.16666666666667
65,TJ Leaf,107.3,8.0,12.5,4.032258064516129,TJ Leaf,"Leaf, TJ",@ LAL,8.0,TJ Leaf,PF,5.96,1.92,3100.0,IND,107.5,"Leaf, TJ",0.039215686,,0.635429268,0.648213373,0.632233241,0.0,,0.436575053,0.815081145,0.320262104,3.0,4.7410476855359995,0.001529370221140645,60.0,65.0,60.0,65.0,60.0,61.666666666666664
58,C.J. Miles,116.0,22.0,13.5,4.354838709677419,C.J. Miles,"Miles, C.J.",GSW,7.0,C.J. Miles,SG/SF,5.43,1.75,3100.0,TOR,116.25,,,,0.0,,,,,,,,,0.6090000000000002,0.00019645161290322589,63.0,59.0,61.0,63.0,59.0,61.0
