Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. O'Neale,107.0,22.0,23.3,7.060606060606061,Royce O'Neale,"O'Neale, Royce",@ MEM,34.0,Royce O'Neale,SF,24.51,7.43,3300.0,UTA,106.75,"O'Neale, Royce",0.225806452,0.75,0.69369296,0.748294891,0.693448298,0.222222222,0.666666667,0.334879292,0.360591447,0.334879292,28.0,24.894408260160002,0.007543760078836365,1.0,1.0,1.0,1.0,1.0,1.0
E. Payton,112.5,21.0,34.5,6.9,Elfrid Payton,"Payton, Elfrid",TOR,35.0,Elfrid Payton,PG,35.11,7.02,5000.0,NOP,112.25,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.310738534,6.0,34.72725237828,0.0069454504756559995,2.0,2.0,2.0,2.0,2.0,2.0
M. Williams,119.0,21.0,27.3,6.204545454545454,Marvin Williams,"Williams, Marvin",WAS,34.0,Marvin Williams,SF/PF,28.97,6.58,4400.0,CHA,119,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,29.047097416433996,0.006601613049189545,5.0,7.0,4.0,7.0,4.0,5.333333333333333
F. Jackson,112.5,21.0,21.3,6.65625,Frank Jackson,"Jackson, Frank",TOR,28.0,Frank Jackson,PG/SG,21.12,6.6,3200.0,NOP,112.25,"Jackson, Frank",,,0.631344948,,0.641245228,0.08510638300000001,0.4,0.284606759,0.349959775,0.284606759,11.0,19.103651129135997,0.0059698909778549995,11.0,4.0,3.0,11.0,3.0,6.0
K. Williams,112.5,19.0,26.0,6.5,Kenrich Williams,"Williams, Kenrich",TOR,34.0,Kenrich Williams,SF/PF,24.28,6.07,4000.0,NOP,112.25,"Williams, Kenrich",,,0.633327721,,0.713662212,0.06,1.0,0.318529829,0.192554557,0.318529829,1.0,22.854615096066002,0.0057136537740165,21.0,6.0,6.0,21.0,6.0,11.0
F. Kaminsky,119.0,15.0,21.3,5.461538461538462,Frank Kaminsky,"Kaminsky, Frank",WAS,23.0,Frank Kaminsky,PF/C,24.65,6.32,3900.0,CHA,119,"Kaminsky, Frank",,,0.987480178,,0.987480178,0.134615385,,0.403988509,0.6844547559999999,0.403988509,11.0,23.249970727085994,0.005961530955663075,12.0,24.0,5.0,24.0,5.0,13.666666666666666
J. Brunson,104.0,10.0,21.3,5.756756756756757,Jalen Brunson,"Brunson, Jalen",@ ORL,29.0,Jalen Brunson,PG/SG,21.95,5.93,3700.0,DAL,104,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,21.124268747511,0.005709261823651622,22.0,11.0,9.0,22.0,9.0,14.0
Klay Thompson,121.0,11.0,35.8,5.868852459016393,Klay Thompson,"Thompson, Klay",DEN,35.0,Klay Thompson,SG,34.2,5.61,6100.0,GSW,121,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,35.390464267305006,0.005801715453656558,15.0,8.0,20.5,20.5,8.0,14.5
C. Capela,119.5,10.0,36.5,5.447761194029851,Clint Capela,"Capela, Clint",PHI,34.0,Clint Capela,C,39.48,5.89,6700.0,HOU,119.75,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,40.352560953666,0.00602277029159194,10.0,25.0,10.0,25.0,10.0,15.0
P.J. Tucker,119.5,13.0,23.3,5.825,P.J. Tucker,"Tucker, P.J.",PHI,35.0,P.J. Tucker,SF/PF,22.44,5.61,4000.0,HOU,119.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,22.859862901994997,0.005714965725498749,20.0,9.0,20.5,20.5,9.0,16.5
S. Adams,117.3,19.0,34.5,5.564516129032258,Steven Adams,"Adams, Steven",@ LAC,34.0,Steven Adams,C,34.67,5.59,6200.0,OKC,117.25,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.880831364938,0.00578723086531258,17.0,18.0,22.5,22.5,17.0,19.166666666666668
D. Nwaba,102.5,17.0,21.8,6.8125,David Nwaba,"Nwaba, David",@ MIA,24.0,David Nwaba,SG/SF,17.64,5.51,3200.0,CLE,103,"Nwaba, David",0.3125,0.588235294,0.764217953,0.750066767,0.795247735,0.08510638300000001,0.14285714300000002,0.270495031,0.610465116,0.270495031,16.0,18.168652714967997,0.005677703973427499,24.0,3.0,33.5,33.5,3.0,20.166666666666668
D. Cousins,121.0,3.0,42.3,5.565789473684211,DeMarcus Cousins,"Cousins, DeMarcus",DEN,30.0,DeMarcus Cousins,C,42.03,5.53,7600.0,GSW,121,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,44.453577720869994,0.005849154963272368,14.0,17.0,30.5,30.5,14.0,20.5
J. Lamb,119.0,10.0,30.5,5.446428571428572,Jeremy Lamb,"Lamb, Jeremy",WAS,32.0,Jeremy Lamb,SG/SF,32.23,5.76,5600.0,CHA,119,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,30.829867097664,0.005505333410297143,34.0,26.0,13.0,34.0,13.0,24.333333333333332
