Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Marc Gasol,113.5,11.0,24.0,4.8,Marc Gasol,"Gasol, Marc",PHI,29.0,Marc Gasol,C,33.21,6.64,5000.0,TOR,114,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,31.864931106171003,0.006372986221234201,2.0,8.0,2.0,8.0,2.0,4.0
Kyle Lowry,113.5,9.0,33.5,4.926470588235294,Kyle Lowry,"Lowry, Kyle",PHI,38.0,Kyle Lowry,PG,43.95,6.46,6800.0,TOR,114,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,40.974838022256,0.006025711473861176,5.0,5.0,4.0,5.0,4.0,4.666666666666667
JJ Redick,106.5,24.0,22.5,4.787234042553191,J.J. Redick,"Redick, J.J.",@ TOR,32.0,J.J. Redick,SG/SF,30.55,6.5,4700.0,PHI,107,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,29.723251457184,0.00632409605472,3.0,10.0,3.0,10.0,3.0,5.333333333333333
D. Green,113.5,20.0,18.8,4.7,Danny Green,"Green, Danny",PHI,33.0,Danny Green,SG/SF,25.75,6.44,4000.0,TOR,114,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,25.970320749186,0.006492580187296501,1.0,11.5,5.0,11.5,1.0,5.833333333333333
K. Leonard,113.5,14.0,45.0,5.0,Kawhi Leonard,"Leonard, Kawhi",PHI,38.0,Kawhi Leonard,SF/PF,51.72,5.75,9000.0,TOR,114,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,50.681188705614,0.005631243189512666,6.0,2.0,13.0,13.0,2.0,7.0
J. Butler,106.5,24.0,30.8,4.666666666666667,Jimmy Butler,"Butler, Jimmy",@ TOR,36.0,Jimmy Butler,SG/SF,41.29,6.26,6600.0,PHI,107,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,40.710499365923994,0.006168257479685454,4.0,13.0,7.0,13.0,4.0,8.0
P. Siakam,113.5,8.0,36.0,4.931506849315069,Pascal Siakam,"Siakam, Pascal",PHI,37.0,Pascal Siakam,PF/C,45.39,6.22,7300.0,TOR,114,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,34.752241127733,0.004760580976401781,13.0,4.0,8.0,13.0,4.0,8.333333333333334
Fred VanVleet,113.5,9.0,17.5,4.487179487179487,Fred VanVleet,"VanVleet, Fred",PHI,25.0,Fred VanVleet,PG/SG,25.02,6.42,3900.0,TOR,114,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,21.113177833725,0.005413635341980769,8.0,15.0,6.0,15.0,6.0,9.666666666666666
Joel Embiid,106.5,13.0,46.3,4.925531914893616,Joel Embiid,"Embiid, Joel",@ TOR,33.0,Joel Embiid,C,50.32,5.35,9400.0,PHI,107,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,51.502280329863,0.005478965992538617,7.0,6.0,18.0,18.0,6.0,10.333333333333334
S. Ibaka,113.5,8.0,20.8,4.9523809523809526,Serge Ibaka,"Ibaka, Serge",PHI,22.0,Serge Ibaka,PF/C,22.22,5.29,4200.0,TOR,114,"Ibaka, Serge",,0.449275362,1.065032713,0.916008987,1.109944538,0.307692308,0.48837209299999995,0.321950372,0.8520336609999999,0.321950372,31.0,22.605367375733998,0.0053822303275557135,11.0,3.0,20.0,20.0,3.0,11.333333333333334
Ben Simmons,106.5,1.0,37.5,4.87012987012987,Ben Simmons,"Simmons, Ben",@ TOR,34.0,Ben Simmons,PG/SF,41.07,5.33,7700.0,PHI,107,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,41.597264879495995,0.0054022421921423374,9.0,7.0,19.0,19.0,7.0,11.666666666666666
