Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
P.J. Tucker,106.8,26.0,20.3,5.486486486486487,P.J. Tucker,"Tucker, P.J.",@ MIA,35.0,P.J. Tucker,SF/PF,20.2,5.46,3700.0,HOU,106.5,"Tucker, P.J.",,0.518518519,0.613082144,0.631307083,0.608525909,,0.482758621,0.20578242100000002,0.43040323399999997,0.742955555,29.0,23.711680913760002,0.006408562409124325,1.0,2.0,2.0,2.0,1.0,1.6666666666666667
Eric Gordon,106.8,5.0,27.0,5.869565217391305,Eric Gordon,"Gordon, Eric",@ MIA,35.0,Eric Gordon,SG/SF,27.18,5.91,4600.0,HOU,106.5,"Gordon, Eric",0.307692308,0.517241379,0.738469159,0.857429838,0.70872899,0.1875,0.307692308,0.270174146,0.515297907,0.928449744,26.0,23.554181527485003,0.005120474245105436,5.0,1.0,1.0,5.0,1.0,2.3333333333333335
J.J. Barea,108.3,18.0,23.5,5.222222222222222,J.J. Barea,"Barea, Jose",@ LAC,20.0,J.J. Barea,PG/SG,23.57,5.24,4500.0,DAL,108,"Barea, Jose",0.45762711899999997,0.8,1.177827754,1.106351336,1.1956968590000001,0.5,,0.331431842,0.880112352,1.450037154,25.0,23.62430187252,0.00524984486056,4.0,3.0,3.0,4.0,3.0,3.3333333333333335
H. Barnes,108.3,28.0,29.5,4.916666666666667,Harrison Barnes,"Barnes, Harrison",@ LAC,34.0,Harrison Barnes,SF/PF,29.55,4.93,6000.0,DAL,108,"Barnes, Harrison",,0.493333333,0.906413013,0.920087849,0.902994304,0.0,0.45833333299999995,0.284972751,0.643447662,1.1431363490000002,24.0,33.259283126298,0.005543213854383,3.0,7.0,7.0,7.0,3.0,5.666666666666667
D. Gallinari,112.3,16.0,31.8,4.818181818181818,Danilo Gallinari,"Gallinari, Danilo",DAL,32.0,Danilo Gallinari,SF/PF,32.29,4.89,6600.0,LAC,112,"Gallinari, Danilo",,0.263157895,0.992538137,0.834519492,1.032042798,0.0,0.428571429,0.22111079,0.9234696109999999,1.190372037,28.0,32.053422552095995,0.004856579174559999,9.0,11.0,9.0,11.0,9.0,9.666666666666666
M. Harrell,112.3,29.0,27.0,4.655172413793103,Montrezl Harrell,"Harrell, Montrezl",DAL,26.0,Montrezl Harrell,PF/C,30.1,5.19,5800.0,LAC,112,"Harrell, Montrezl",0.397058824,0.333333333,1.16982651,1.142363826,1.176692182,0.551724138,,0.32997919,0.873959229,1.395526047,29.0,32.53800909294,0.005610001567748276,2.0,23.0,4.0,23.0,2.0,9.666666666666666
H. Whiteside,103.3,25.0,33.8,4.828571428571428,Hassan Whiteside,"Whiteside, Hassan",HOU,24.0,Hassan Whiteside,C,33.31,4.76,7000.0,MIA,103,"Whiteside, Hassan",,0.450980392,1.421636918,1.34704545,1.440284785,0.0,0.5,0.380074033,1.155548488,1.738432583,24.0,34.667188165008,0.004952455452144,7.0,10.0,14.0,14.0,7.0,10.333333333333334
Lou Williams,112.3,4.0,25.5,4.811320754716982,Lou Williams,"Williams, Louis",DAL,24.0,Lou Williams,PG/SG,26.07,4.92,5300.0,LAC,112,"Williams, Louis",0.43859649100000003,0.36842105299999994,1.123884322,1.097402811,1.1305047,0.482758621,,0.314650425,0.9131984059999999,1.3511773809999998,25.0,25.366653792432004,0.004786161092911699,11.0,14.0,8.0,14.0,8.0,11.0
C. Capela,106.8,12.0,38.5,4.8125,Clint Capela,"Capela, Clint",@ MIA,34.0,Clint Capela,C,38.24,4.78,8000.0,HOU,106.5,"Capela, Clint",,0.430555556,1.188246673,1.244071492,1.174290468,,0.551724138,0.230037513,0.993801899,1.277212326,29.0,39.127574888658,0.004890946861082251,8.0,13.0,12.5,13.0,8.0,11.166666666666666
C. Paul,106.8,8.0,39.5,4.817073170731708,Chris Paul,"Paul, Chris",@ MIA,35.0,Chris Paul,PG,38.68,4.72,8200.0,HOU,106.5,"Paul, Chris",,0.39285714299999996,1.180023831,1.31039908,1.1474300179999999,0.0,0.333333333,0.32895931100000003,0.897694787,1.382467296,24.0,39.159508228365,0.004775549783946951,12.0,12.0,15.5,15.5,12.0,13.166666666666666
J. Harden,106.8,8.0,57.5,4.956896551724138,James Harden,"Harden, James",@ MIA,36.0,James Harden,PG/SG,53.9,4.65,11600.0,HOU,106.5,"Harden, James",,0.457142857,1.559080116,1.569850542,1.55638751,0.0,0.5,0.343909495,1.27012987,1.7625308130000001,26.0,53.501350766544,0.004612185410908965,17.0,6.0,17.5,17.5,6.0,13.5
W. Matthews,108.3,8.0,22.3,4.645833333333334,Wesley Matthews,"Matthews, Wes",@ LAC,32.0,Wesley Matthews,SG/SF,24.39,5.08,4800.0,DAL,108,"Matthews, Wes",,0.444444444,0.764567591,0.714141631,0.777174081,0.0,0.583333333,0.183293133,0.617022293,0.9354958959999999,24.0,23.064511861728,0.00480510663786,10.0,26.0,5.0,26.0,5.0,13.666666666666666
K. Olynyk,103.3,1.0,23.5,5.0,Kelly Olynyk,"Olynyk, Kelly",HOU,23.0,Kelly Olynyk,PF/C,22.58,4.8,4700.0,MIA,103,"Olynyk, Kelly",0.480769231,0.333333333,0.976234156,1.049497559,0.957918305,0.45833333299999995,0.4,0.346618279,0.647280131,1.236492911,28.0,19.984030634772,0.004251921411653617,26.0,4.5,11.0,26.0,4.5,13.833333333333334
Bam Adebayo,103.3,1.0,24.3,4.86,Bam Adebayo,"Adebayo, Bam",HOU,24.0,Bam Adebayo,PF/C,23.58,4.72,5000.0,MIA,103,"Adebayo, Bam",0.319148936,0.42105263200000004,1.05400901,0.847029919,1.105753782,0.291666667,0.8,0.296082875,0.88809435,1.3679991980000001,28.0,22.661633536559997,0.0045323267073119995,21.0,9.0,15.5,21.0,9.0,15.166666666666666
