Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Alex Len,117.3,22.0,33.3,6.659999999999999,Alex Len,"Len, Alex",BKN,30.0,Alex Len,C,33.58,6.72,5000.0,ATL,117.25,"Len, Alex",0.38888888899999996,0.636363636,1.067137141,1.054974832,1.059164395,0.333333333,0.4,0.36594757,0.734094617,0.36594757,26.0,33.74867668887,0.0067497353377739995,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
Enes Kanter,120.0,11.0,25.5,6.375,Enes Kanter,"Kanter, Enes",PHO,20.0,Enes Kanter,C,25.24,6.31,4000.0,POR,120,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,24.51169734306,0.006127924335765,7.0,2.0,3.0,7.0,2.0,4.0
Ed Davis,121.3,19.0,19.5,6.09375,Ed Davis,"Davis, Ed",@ ATL,19.0,Ed Davis,C,19.86,6.21,3200.0,BKN,121.75,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,20.750144873234998,0.006484420272885937,4.0,5.0,4.0,5.0,4.0,4.333333333333333
Joe Harris,121.3,10.0,25.8,6.142857142857142,Joe Harris,"Harris, Joe",@ ATL,31.0,Joe Harris,SG/SF,25.26,6.01,4200.0,BKN,121.75,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,24.524895467594995,0.005839260825617856,12.0,4.0,8.0,12.0,4.0,8.0
T. Prince,117.3,8.0,27.8,6.177777777777778,Taurean Prince,"Prince, Taurean",BKN,30.0,Taurean Prince,SF,26.93,5.98,4500.0,ATL,117.25,"Prince, Taurean",0.0,0.46153846200000004,0.874310614,0.854662405,0.874640704,0.071428571,0.44,0.286133906,0.725249424,0.286133906,21.0,25.62320954898,0.00569404656644,18.0,3.0,9.0,18.0,3.0,10.0
A. Aminu,120.0,28.0,24.3,5.785714285714286,Al-Farouq Aminu,"Aminu, Al-Farouq",PHO,29.0,Al-Farouq Aminu,SF/PF,24.52,5.84,4200.0,POR,120,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,26.855693350629,0.006394212702530714,5.0,11.5,14.5,14.5,5.0,10.333333333333334
Jeff Teague,125.0,16.0,34.3,5.913793103448276,Jeff Teague,"Teague, Jeff",WAS,32.0,Jeff Teague,PG,35.08,6.05,5800.0,MIN,124.75,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,32.70919007568,0.0056395155302896545,23.0,7.0,7.0,23.0,7.0,12.333333333333334
S. Dinwiddie,121.3,30.0,32.3,5.767857142857142,Spencer Dinwiddie,"Dinwiddie, Spencer",@ ATL,28.0,Spencer Dinwiddie,PG/SG,32.16,5.74,5600.0,BKN,121.75,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,31.913842553880002,0.0056989004560500005,17.0,13.0,16.0,17.0,13.0,15.333333333333334
J. Lamb,107.3,30.0,32.8,5.5593220338983045,Jeremy Lamb,"Lamb, Jeremy",@ MIL,33.0,Jeremy Lamb,SG/SF,32.9,5.58,5900.0,CHA,107.25,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.969487458,0.970818287,0.975212602,0.0,0.4,0.24779189100000001,0.8145921079999999,0.24779189100000001,29.0,34.595000444465995,0.0058635593973671175,10.0,16.0,22.0,22.0,10.0,16.0
D. Saric,125.0,8.0,23.5,6.0256410256410255,Dario Saric,"Saric, Dario",WAS,24.0,Dario Saric,PF,23.72,6.08,3900.0,MIN,124.75,"Saric, Dario",0.0,0.529411765,0.858084185,0.98103479,0.842077794,0.3,0.46153846200000004,0.28462991600000004,0.694173464,0.28462991600000004,28.0,20.675605806360004,0.005301437386246155,39.0,6.0,5.0,39.0,5.0,16.666666666666668
