Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Paul George,114.8,16.0,54.8,6.2988505747126435,Paul George,"George, Paul",POR,40.0,Paul George,SF/PF,54,6.21,8700.0,OKC,115,"George, Paul",,0.44,1.334426927,1.069902899,1.400557934,0.0,0.607843137,0.278002286,1.177727363,0.278002286,30.0,53.618387690519995,0.006163033067875861,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
D. Collison,104.3,1.0,28.5,6.195652173913044,Darren Collison,"Collison, Darren",BOS,33.0,Darren Collison,PG,28.95,6.29,4600.0,IND,104.25,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,26.669578501467,0.005797734456840653,7.0,2.0,1.0,7.0,1.0,3.3333333333333335
R. Westbrook,114.8,6.0,60.3,5.911764705882353,Russell Westbrook,"Westbrook, Russell",POR,38.0,Russell Westbrook,PG,60.94,5.97,10200.0,OKC,115,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,59.235486152328,0.005807400603169412,6.0,5.0,4.0,6.0,4.0,5.0
N. Vucevic,103.3,1.0,47.5,6.08974358974359,Nikola Vucevic,"Vucevic, Nikola",TOR,34.0,Nikola Vucevic,C,47.59,6.1,7800.0,ORL,103,"Vucevic, Nikola",,0.5,1.430404082,1.257903872,1.4677399619999998,0.0,0.596153846,0.317322855,1.2327423240000002,0.317322855,28.0,44.504692885572,0.005705729857124615,9.0,4.0,3.0,9.0,3.0,5.333333333333333
W. Matthews,104.3,29.0,24.0,6.153846153846154,Wesley Matthews,"Matthews, Wes",BOS,33.0,Wesley Matthews,SG/SF,21.74,5.57,3900.0,IND,104.25,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,26.167810958388003,0.006709695117535385,1.0,3.0,13.0,13.0,1.0,5.666666666666667
J. Tatum,101.3,30.0,34.5,5.6557377049180335,Jayson Tatum,"Tatum, Jayson",@ IND,36.0,Jayson Tatum,SF/PF,34.59,5.67,6100.0,BOS,101.25,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,36.579623037047995,0.0059966595142701635,3.0,10.0,10.0,10.0,3.0,7.666666666666667
A. Gordon,103.3,17.0,35.8,5.774193548387096,Aaron Gordon,"Gordon, Aaron",TOR,36.0,Aaron Gordon,SF/PF,35.65,5.75,6200.0,ORL,103,"Gordon, Aaron",0.0,0.377358491,1.008048629,1.064876,0.993841786,0.0,0.489795918,0.286800403,0.687813138,0.286800403,27.0,35.84516837403599,0.005781478770005805,8.0,9.0,8.0,9.0,8.0,8.333333333333334
K. Leonard,108.3,22.0,46.0,5.609756097560976,Kawhi Leonard,"Leonard, Kawhi",@ ORL,35.0,Kawhi Leonard,SF/PF,46.42,5.66,8200.0,TOR,108.5,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,47.814042228854994,0.005830980759616463,5.0,11.0,11.0,11.0,5.0,9.0
J. Isaac,103.3,17.0,27.0,5.869565217391305,Jonathan Isaac,"Isaac, Jonathan",TOR,33.0,Jonathan Isaac,SF/PF,26.14,5.68,4600.0,ORL,103,"Isaac, Jonathan",0.235294118,0.5,0.790713753,0.763647721,0.81737398,0.294117647,0.472222222,0.276761395,0.64549214,0.276761395,23.0,25.908353679680996,0.005632250799930651,12.0,7.0,9.0,12.0,7.0,9.333333333333334
M. Turner,104.3,10.0,33.5,5.87719298245614,Myles Turner,"Turner, Myles",BOS,31.0,Myles Turner,C,33.27,5.84,5700.0,IND,104.25,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,31.659957667434,0.005554378538146316,16.0,6.0,6.0,16.0,6.0,9.333333333333334
