Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Diallo,113.0,20.0,19.0,6.333333333333333,Cheick Diallo,"Diallo, Cheick",SAS,23.0,Cheick Diallo,PF/C,23.95,7.98,3000.0,NOP,112.25,"Diallo, Cheick",0.212765957,,1.010942021,0.92076967,1.033485108,0.133333333,,0.363319285,0.814742968,0.341692844,11.0,24.048864822027,0.008016288274009,1.0,3.0,1.0,3.0,1.0,1.6666666666666667
J. Jackson Jr.,99.5,18.0,27.0,5.625,Jaren Jackson,"Jackson, Jaren",IND,31.0,Jaren Jackson,PF/C,29.61,6.17,4800.0,MEM,99.75,"Jackson, Jaren",,,0.975954419,,0.975954419,1.0,0.48837209299999995,0.329589003,0.8037263840000001,0.296601293,30.0,29.735194792340998,0.006194832248404374,5.0,11.0,5.0,11.0,5.0,7.0
Paul Millsap,119.3,13.0,29.0,5.8,Paul Millsap,"Millsap, Paul",PHI,28.0,Paul Millsap,PF/C,28.4,5.68,5000.0,DEN,119,"Millsap, Paul",0.0,0.5,1.070414968,1.049698697,1.075594036,0.1,0.424242424,0.389730494,0.800004442,0.359451219,25.0,30.243698911775994,0.006048739782355199,6.0,8.0,12.0,12.0,6.0,8.666666666666666
Al Horford,114.5,29.0,33.5,5.87719298245614,Al Horford,"Horford, Al",GSW,31.0,Al Horford,PF/C,31.81,5.58,5700.0,BOS,114.25,"Horford, Al",,0.4,1.054482814,1.025948265,1.061616451,0.0,0.35135135100000003,0.279874485,0.8109786290000001,0.286425668,22.0,35.535109249746,0.0062342296929378945,4.0,7.0,18.0,18.0,4.0,9.666666666666666
J. Bolden,110.3,16.0,24.2,5.902439024390244,Jonah Bolden,"Bolden, Jonah",@ DEN,26.0,Jonah Bolden,PF,24.02,5.86,4100.0,PHI,109,"Bolden, Jonah",,,0.832096789,,0.8320967890000001,0.090909091,0.5,0.30837216300000003,0.531777501,0.330500197,3.0,21.845246502065994,0.005328108902942925,28.0,6.0,7.0,28.0,6.0,13.666666666666666
Seth Curry,117.8,28.0,21.8,6.606060606060606,Seth Curry,"Curry, Seth",ATL,26.0,Seth Curry,PG/SG,18.39,5.57,3300.0,POR,117.25,"Curry, Seth",,,0.567717328,,0.567717328,0.130434783,0.0,0.250285798,0.273891595,0.280567692,24.0,17.641470361631995,0.005345900109585453,26.0,1.0,19.0,26.0,1.0,15.333333333333334
D. Collison,104.5,29.0,27.8,4.964285714285714,Darren Collison,"Collison, Darren",@ MEM,32.0,Darren Collison,PG,31.31,5.59,5600.0,IND,104.25,"Collison, Darren",0.4,0.393442623,0.895906746,0.915274575,0.891064788,,0.47826087,0.28302375,0.590175864,0.30910753399999996,32.0,30.804276379967998,0.005500763639279999,21.0,16.0,16.5,21.0,16.0,17.833333333333332
Klay Thompson,118.0,13.0,33.4,5.6610169491525415,Klay Thompson,"Thompson, Klay",@ BOS,35.0,Klay Thompson,SG,30.08,5.1,5900.0,GSW,118.25,"Thompson, Klay",,0.342857143,1.004524797,0.929499152,1.023281209,,0.488888889,0.37081199200000003,0.7471482890000001,0.38289881200000003,31.0,35.433458490255,0.006005670930551695,7.0,10.0,38.0,38.0,7.0,18.333333333333332
CJ McCollum,117.8,28.0,35.8,5.424242424242424,C.J. McCollum,"McCollum, C.J.",ATL,35.0,C.J. McCollum,PG/SG,36.04,5.46,6600.0,POR,117.25,"McCollum, C.J.",,0.435897436,0.940936341,0.959351306,0.9363325990000001,,0.38297872299999997,0.24308977,0.799805916,0.27308101,30.0,36.405856005015,0.005516038788638637,20.0,12.0,23.5,23.5,12.0,18.5
D. Miller,113.0,4.0,22.5,4.891304347826087,Darius Miller,"Miller, Darius",SAS,33.0,Darius Miller,SF/PF,22.13,6.71,3300.0,NOP,112.25,"Miller, Darius",0.33783783799999995,0.5,0.565372262,0.572859368,0.563500485,0.307692308,0.333333333,0.225119922,0.35327412,0.24685631800000002,25.0,17.088908821973998,0.005178457218779999,35.0,27.0,2.0,35.0,2.0,21.333333333333332
A. Aminu,117.8,17.0,21.8,4.844444444444445,Al-Farouq Aminu,"Aminu, Al-Farouq",ATL,31.0,Al-Farouq Aminu,SF/PF,24.78,5.51,4500.0,POR,117.25,"Aminu, Al-Farouq",0.0,0.46875,0.816767736,0.822804043,0.815258659,,0.574468085,0.218595116,0.623188406,0.235820273,31.0,26.469286021703997,0.005882063560378666,10.0,33.5,20.5,33.5,10.0,21.333333333333332
M. Smart,114.5,5.0,26.3,5.717391304347827,Marcus Smart,"Smart, Marcus",GSW,31.0,Marcus Smart,PG/SG,24.61,5.35,4600.0,BOS,114.25,"Smart, Marcus",0.395348837,0.545454545,0.822494072,0.826644964,0.8214563490000001,0.380952381,0.4,0.24774355899999997,0.630218663,0.24782801100000001,30.0,24.102399428808003,0.00523965204974087,31.0,9.0,26.5,31.0,9.0,22.166666666666668
J. Okafor,113.0,15.0,34.0,4.722222222222222,Jahlil Okafor,"Okafor, Jahlil",SAS,30.0,Jahlil Okafor,C,28.38,5.79,4900.0,NOP,112.25,"Okafor, Jahlil",0.269230769,,1.05067527,0.876146183,1.094307541,0.14285714300000002,0.333333333,0.551802653,0.765477243,0.398520892,4.0,31.6231300989,0.006453700020183673,2.0,58.0,9.0,58.0,2.0,23.0
K. Durant,118.0,14.0,48.5,5.271739130434783,Kevin Durant,"Durant, Kevin",@ BOS,35.0,Kevin Durant,SF/PF,46.35,5.04,9200.0,GSW,118.25,"Durant, Kevin",,0.307692308,1.405373472,1.410836669,1.4040076719999999,,0.46666666700000003,0.294217656,1.1601830659999999,0.27682398399999997,31.0,49.238241302880006,0.005351982750313044,25.0,14.0,40.5,40.5,14.0,26.5
J. Tatum,114.5,23.0,27.3,4.875,Jayson Tatum,"Tatum, Jayson",GSW,32.0,Jayson Tatum,SF/PF,28.22,5.04,5600.0,BOS,114.25,"Tatum, Jayson",,0.40259740299999996,0.958898645,0.848052644,0.986610146,,0.456521739,0.192116376,0.8297253370000001,0.221149173,30.0,32.56552918416,0.0058152730686,11.0,30.0,40.5,40.5,11.0,27.166666666666668
JJ Redick,110.3,16.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J.",@ DEN,32.0,J.J. Redick,SG/SF,31.73,5.67,5600.0,PHI,109,"Redick, J.J.",,,0.889258395,,0.889258395,,0.5,0.242272732,0.657282458,0.228772965,32.0,28.658924312159996,0.005117665055742857,39.0,38.0,13.5,39.0,13.5,30.166666666666668
D. Green,118.0,19.0,31.0,4.920634920634921,Draymond Green,"Green, Draymond",@ BOS,33.0,Draymond Green,PF/C,29.71,4.72,6300.0,GSW,118.25,"Green, Draymond",0.0,0.43076923100000003,1.037076029,1.121586549,1.015948399,0.0,0.419354839,0.27625142399999997,0.724039013,0.24501184199999998,17.0,35.637580179333,0.005656758758624285,15.0,22.5,54.5,54.5,15.0,30.666666666666668
Trae Young,109.3,25.0,31.5,4.921875,Trae Young,"Young, Trae",@ POR,32.0,Trae Young,PG,30.5,4.77,6400.0,ATL,108.25,"Young, Trae",,,1.055493895,,1.055493895,,0.43181818200000005,0.305920016,0.781856571,0.275589562,30.0,35.445554696159995,0.005538367921275,18.0,21.0,53.0,53.0,18.0,30.666666666666668
J. Green,99.5,16.0,27.8,5.914893617021277,JaMychal Green,"Green, JaMychal",IND,24.0,JaMychal Green,SF/PF,23.92,5.09,4700.0,MEM,99.75,"Green, JaMychal",0.0,0.519230769,0.992962464,0.899216593,1.016398932,0.380952381,0.333333333,0.361280692,0.642077339,0.35716996700000003,18.0,23.128335062783997,0.004920922353783829,49.0,5.0,39.0,49.0,5.0,31.0
J. Holiday,99.5,25.0,20.8,4.727272727272727,Justin Holiday,"Holiday, Justin",IND,35.0,Justin Holiday,SG/SF,23.15,5.26,4400.0,MEM,99.75,"Holiday, Justin",0.0,0.358208955,0.721663,0.762808491,0.711376627,0.0,0.487804878,0.234496636,0.55707266,0.263936448,32.0,26.417700645,0.006004022873863636,8.0,56.0,30.0,56.0,8.0,31.333333333333332
T.J. McConnell,110.3,23.0,19.3,4.825,T.J. McConnell,"McConnell, T.J",@ DEN,24.0,T.J. McConnell,PG/SG,22.05,5.51,4000.0,PHI,109,"McConnell, T.J",0.0,0.294117647,0.799251267,0.76351826,0.8081845190000001,,0.456521739,0.21395967100000002,0.506402794,0.215034256,21.0,20.408987465352,0.005102246866338,41.0,36.0,20.5,41.0,20.5,32.5
P. Mills,116.0,17.0,22.3,4.645833333333334,Patty Mills,"Mills, Patty",@ NOP,26.0,Patty Mills,PG/SG,21.37,5.78,3700.0,SAS,115.75,"Mills, Patty",0.25531914899999997,0.5,0.774821955,0.729549315,0.786140115,0.45833333299999995,,0.254431329,0.511115855,0.246744815,32.0,21.002864334269997,0.005676449820072972,13.0,76.5,10.0,76.5,10.0,33.166666666666664
Evan Turner,117.8,28.0,20.5,4.767441860465117,Evan Turner,"Turner, Evan",ATL,26.0,Evan Turner,SG/SF,22.29,5.18,4300.0,POR,117.25,"Turner, Evan",0.256410256,0.37837837799999996,0.803703736,0.642724043,0.843948659,0.488888889,0.5,0.252152307,0.644154404,0.267333356,30.0,23.586911924784,0.0054853283546009305,22.0,47.0,33.0,47.0,22.0,34.0
D. Dedmon,109.3,23.0,25.0,4.901960784313726,Dewayne Dedmon,"Dedmon, Dewayne",@ POR,26.0,Dewayne Dedmon,PF/C,24.07,4.72,5100.0,ATL,108.25,"Dedmon, Dewayne",0.117647059,0.5476190479999999,1.005267019,0.994566114,1.007942245,0.25,0.541666667,0.300941984,0.7952516359999999,0.28989359600000003,24.0,27.222097276685997,0.005337666132683529,27.0,24.0,54.5,54.5,24.0,35.166666666666664
M. Morris,114.5,23.0,22.8,4.75,Marcus Morris,"Morris, Marcus",GSW,28.0,Marcus Morris,SF/PF,23.61,4.92,4800.0,BOS,114.25,"Morris, Marcus",0.46875,0.4,0.964237357,0.922214803,0.9747429959999999,0.428571429,0.4,0.313933054,0.745558603,0.29220057,28.0,28.639687970124,0.0059666016604425,9.0,51.0,45.5,51.0,9.0,35.166666666666664
T. Evans,104.5,24.0,24.3,4.673076923076923,Tyreke Evans,"Evans, Tyreke",@ MEM,28.0,Tyreke Evans,SG/SF,28.27,5.44,5200.0,IND,104.25,"Evans, Tyreke",0.6315789470000001,0.580645161,1.020127642,1.180452655,0.9800463890000001,0.28571428600000004,0.363636364,0.30843140399999996,0.625949509,0.35392711,30.0,29.484103182744,0.005670019842835385,14.0,70.0,25.0,70.0,14.0,36.333333333333336
S. Curry,118.0,3.0,44.5,4.8901098901098905,Stephen Curry,"Curry, Stephen",@ BOS,35.0,Stephen Curry,PG/SG,43.47,4.78,9100.0,GSW,118.25,"Curry, Stephen",0.0,0.44,1.430264079,1.439573953,1.42793661,0.0,0.529411765,0.415859545,1.105033301,0.37553010299999995,20.0,47.772406239285004,0.00524971497135,29.0,28.0,52.0,52.0,28.0,36.333333333333336
D. Cousins,118.0,19.0,39.8,6.419354838709677,DeMarcus Cousins,"Cousins, DeMarcus",@ BOS,26.0,DeMarcus Cousins,PF/C,34.68,5.59,6200.0,GSW,118.25,,,,0.0,,,,,,,,,1.9499999999999988,0.0003145161290322579,91.0,2.0,16.5,91.0,2.0,36.5
Cory Joseph,104.5,29.0,19.3,4.707317073170732,Cory Joseph,"Joseph, Cory",@ MEM,28.0,Cory Joseph,PG,21.28,5.19,4100.0,IND,104.25,"Joseph, Cory",0.467741935,0.352941176,0.754110577,0.70350287,0.7667625029999999,0.543478261,,0.27631697,0.596873385,0.267140365,32.0,23.106528175163998,0.005635738579308292,16.0,62.0,32.0,62.0,16.0,36.666666666666664
S. Mack,99.5,8.0,16.0,4.705882352941177,Shelvin Mack,"Mack, Shelvin",IND,24.0,Shelvin Mack,PG/SG,20.06,5.9,3400.0,MEM,99.75,"Mack, Shelvin",0.435483871,0.666666667,0.775491425,0.838533732,0.759730848,0.46511627899999997,0.5,0.293537814,0.442149952,0.330628422,30.0,16.9188285798,0.004976126052882353,47.0,63.0,6.0,63.0,6.0,38.666666666666664
Ben Simmons,110.3,23.0,46.3,4.822916666666667,Ben Simmons,"Simmons, Ben",@ DEN,35.0,Ben Simmons,PG/SF,49.63,5.17,9600.0,PHI,109,"Simmons, Ben",,0.4,1.336393166,1.264368609,1.354399306,0.0,0.488888889,0.297109089,1.058314916,0.308789943,30.0,47.980274224889996,0.004997945231759375,46.0,37.0,34.0,46.0,34.0,39.0
M. Belinelli,116.0,8.0,26.5,4.732142857142858,Marco Belinelli,"Belinelli, Marco",@ NOP,28.0,Marco Belinelli,SG/SF,22.9,5.33,4300.0,SAS,115.75,"Belinelli, Marco",0.386666667,1.0,0.810283924,0.774788395,0.819157806,0.5,,0.303198063,0.554525258,0.291051208,30.0,22.068623425968,0.005132238006039069,37.0,54.0,28.0,54.0,28.0,39.666666666666664
L. Shamet,110.3,23.0,16.8,4.8,Landry Shamet,"Shamet, Landry",@ DEN,24.0,Landry Shamet,PG/SG,18.53,5.29,3500.0,PHI,109,"Shamet, Landry",,,0.656489753,,0.656489753,0.295454545,0.5,0.30588315899999996,0.37185147700000004,0.327033715,32.0,17.088925695767998,0.004882550198790856,51.0,42.0,29.0,51.0,29.0,40.666666666666664
K. Irving,114.5,5.0,46.0,4.946236559139785,Kyrie Irving,"Irving, Kyrie",GSW,35.0,Kyrie Irving,PG,44.85,4.82,9300.0,BOS,114.25,"Irving, Kyrie",,0.423728814,1.324853698,1.242741435,1.345381764,0.0,0.5121951220000001,0.311764818,1.080213224,0.303201573,28.0,44.24991316767001,0.004758055179319356,56.0,20.0,47.0,56.0,20.0,41.0
Rudy Gay,116.0,21.0,32.5,3.385416666666667,Rudy Gay,"Gay, Rudy",@ NOP,33.0,Rudy Gay,SF/PF,32.34,5.67,5700.0,SAS,115.75,"Gay, Rudy",0.25,0.5,1.046960477,1.034016466,1.05019648,0.153846154,0.4,0.264694183,0.861565435,0.244565038,28.0,36.151655173029,0.0063423956443910525,3.0,108.0,13.5,108.0,3.0,41.5
J. Poeltl,116.0,21.0,16.8,4.421052631578948,Jakob Poeltl,"Poeltl, Jakob",@ NOP,18.0,Jakob Poeltl,C,18.88,5.72,3300.0,SAS,115.75,"Poeltl, Jakob",0.35135135100000003,,0.938425907,0.884030562,0.952024743,0.380952381,0.166666667,0.323011954,0.677650984,0.320973364,24.0,17.826024669894,0.005401825657543637,24.0,90.0,11.0,90.0,11.0,41.666666666666664
Mike Conley,99.5,8.0,34.8,4.901408450704225,Mike Conley,"Conley, Mike",IND,35.0,Mike Conley,PG,34.1,4.8,7100.0,MEM,99.75,"Conley, Mike",,0.181818182,1.055429228,0.92124552,1.0889751559999998,0.0,0.477272727,0.262119421,0.894900348,0.27893359,29.0,34.16738226762,0.00481230736163662,52.0,25.0,50.0,52.0,25.0,42.333333333333336
M. Plumlee,119.3,13.0,19.0,4.871794871794872,Mason Plumlee,"Plumlee, Mason",PHI,18.0,Mason Plumlee,PF/C,18.26,4.68,3900.0,DEN,119,"Plumlee, Mason",0.4,0.653846154,1.083130072,0.976937115,1.109678311,0.441176471,0.333333333,0.32251892600000004,0.87163916,0.323242958,30.0,19.664154715824,0.005042090952775385,44.0,31.5,57.0,57.0,31.5,44.166666666666664
S. Hill,113.0,4.0,8.5,4.25,Solomon Hill,"Hill, Solomon",SAS,30.0,Solomon Hill,SF/PF,18.86,6.29,3000.0,NOP,112.25,"Hill, Solomon",0.25,,0.569714697,0.624496057,0.556019357,0.083333333,0.333333333,0.224672523,0.38963786799999994,0.228697299,19.0,15.661606241789999,0.00522053541393,32.0,97.0,4.0,97.0,4.0,44.333333333333336
Mike Muscala,110.3,16.0,18.8,4.476190476190476,Mike Muscala,"Muscala, Mike",@ DEN,28.0,Mike Muscala,PF/C,23.05,5.49,4200.0,PHI,109,"Muscala, Mike",0.418604651,0.28571428600000004,0.806575528,0.868710116,0.791041881,0.35714285700000004,0.75,0.287107906,0.539739528,0.309887173,25.0,22.833207225695997,0.005436477910879999,23.0,89.0,22.0,89.0,22.0,44.666666666666664
M. Morris,119.3,11.0,16.8,4.666666666666667,Marcus Morris,"Morris, Marcus",GSW,28.0,Marcus Morris,SF/PF,23.61,4.92,4800.0,BOS,114.25,"Morris, Marcus",0.46875,0.4,0.964237357,0.922214803,0.9747429959999999,0.428571429,0.4,0.313933054,0.745558603,0.29220057,28.0,27.026887970123997,0.005630601660442499,17.0,73.0,45.5,73.0,17.0,45.166666666666664
E. Moore,113.0,21.0,23.5,4.519230769230769,E'Twaun Moore,"Moore, E'Twaun",SAS,27.0,E'Twaun Moore,SG/SF,21.91,5.62,3900.0,NOP,112.25,"Moore, E'Twaun",0.5,0.42666666700000005,0.689460856,0.689950307,0.6893384929999999,0.076923077,0.53125,0.262393854,0.553106862,0.249293403,28.0,19.982364375527997,0.005123683173212307,38.0,85.0,15.0,85.0,15.0,46.0
K. Huerter,109.3,4.0,25.3,4.96078431372549,Kevin Huerter,"Huerter, Kevin",@ POR,34.0,Kevin Huerter,SG/SF,23.17,4.54,5100.0,ATL,108.25,"Huerter, Kevin",,,0.718683666,,0.7186836659999999,0.27777777800000003,0.7307692309999999,0.262914066,0.517857758,0.254248185,27.0,22.280352060036,0.00436869648236,64.0,17.0,58.5,64.0,17.0,46.5
J. Lin,109.3,25.0,19.8,4.714285714285714,Jeremy Lin,"Lin, Jeremy",@ POR,22.0,Jeremy Lin,PG/SG,19.04,4.53,4200.0,ATL,108.25,"Lin, Jeremy",,0.0,1.000341834,0.913302449,1.02210168,0.441860465,1.0,0.366445452,0.690813062,0.326396701,25.0,23.193087217212003,0.005522163623145715,19.0,60.0,60.5,60.5,19.0,46.5
B. Bogdanovic,104.5,24.0,25.5,4.722222222222222,Bojan Bogdanovic,"Bogdanovic, Bojan",@ MEM,33.0,Bojan Bogdanovic,SG/SF,27.1,5.02,5400.0,IND,104.25,"Bogdanovic, Bojan",,0.423076923,0.797400052,0.730040275,0.814239996,,0.565217391,0.21856748,0.584003128,0.219379209,32.0,27.626961462803997,0.005116103974593333,40.0,58.0,42.5,58.0,40.0,46.833333333333336
K. Looney,118.0,19.0,20.0,5.0,Kevon Looney,"Looney, Kevon",@ BOS,20.0,Kevon Looney,PF/C,17.33,4.33,4000.0,GSW,118.25,"Looney, Kevon",0.233333333,0.666666667,0.887551318,0.793823473,0.9109832790000001,0.39130434799999997,0.636363636,0.275611937,0.687732342,0.263138277,31.0,18.70074454284,0.00467518613571,57.0,15.0,70.5,70.5,15.0,47.5
L. Aldridge,116.0,28.0,51.8,4.709090909090909,LaMarcus Aldridge,"Aldridge, LaMarcus",@ NOP,34.0,LaMarcus Aldridge,PF/C,39.95,4.81,8300.0,SAS,115.75,"Aldridge, LaMarcus",,0.5277777779999999,1.172353262,1.198236493,1.165882455,,0.41666666700000005,0.24996779,0.882979464,0.255268003,32.0,42.806350569852,0.005157391634921927,36.0,61.0,48.0,61.0,36.0,48.333333333333336
J. Nurkic,117.8,3.0,42.0,4.883720930232558,Jusuf Nurkic,"Nurkic, Jusuf",ATL,29.0,Jusuf Nurkic,C,41.31,4.8,8600.0,POR,117.25,"Nurkic, Jusuf",,0.407894737,1.334500274,1.185794527,1.3716767109999999,,0.617021277,0.283599859,1.171749599,0.291935812,31.0,36.874392199674,0.004287720023217907,67.0,29.0,50.0,67.0,29.0,48.666666666666664
E. Payton,113.0,12.0,31.5,3.5,Elfrid Payton,"Payton, Elfrid",SAS,30.0,Elfrid Payton,PG,31.56,5.84,5400.0,NOP,112.25,"Payton, Elfrid",,0.426229508,0.944821479,1.020730648,0.925844186,0.0,0.333333333,0.386682643,0.47518479399999997,0.26211286100000003,6.0,28.005960394529996,0.0051862889619499995,34.0,105.0,8.0,105.0,8.0,49.0
A. Iguodala,118.0,13.0,19.3,4.948717948717949,Andre Iguodala,"Iguodala, Andre",@ BOS,23.0,Andre Iguodala,SG/SF,16.88,4.33,3900.0,GSW,118.25,"Iguodala, Andre",0.321428571,0.428571429,0.767892881,0.732707942,0.776689115,0.441176471,0.363636364,0.255265703,0.521528302,0.28839988,25.0,18.011028638846998,0.00461821247149923,59.0,19.0,70.5,70.5,19.0,49.5
Bryn Forbes,116.0,17.0,22.3,3.484375,Bryn Forbes,"Forbes, Bryn",@ NOP,34.0,Bryn Forbes,PG/SG,22.35,5.2,4300.0,SAS,115.75,"Forbes, Bryn",0.153846154,0.333333333,0.692825653,0.557731575,0.726599172,,0.45833333299999995,0.211133454,0.604938674,0.222904619,32.0,24.763833963738,0.005759031154357675,12.0,106.0,31.0,106.0,12.0,49.666666666666664
Marc Gasol,99.5,16.0,36.8,4.779220779220779,Marc Gasol,"Gasol, Marc",IND,34.0,Marc Gasol,C,36.93,4.8,7700.0,MEM,99.75,"Gasol, Marc",,0.44285714299999995,1.112250929,1.137114074,1.106035142,0.0,0.5,0.255635982,0.9440663979999999,0.24875129999999998,30.0,36.695219106833996,0.004765612871017402,55.0,46.0,50.0,55.0,46.0,50.333333333333336
Gary Harris,119.3,12.0,22.3,4.645833333333334,Gary Harris,"Harris, Gary",PHI,28.0,Gary Harris,SG,24.57,5.12,4800.0,DEN,119,"Harris, Gary",,0.492307692,0.842136704,0.858381974,0.838075386,0.0,0.272727273,0.252786118,0.705804749,0.252624688,21.0,23.882053052928,0.0049754277193600005,48.0,76.5,37.0,76.5,37.0,53.833333333333336
J. Murray,119.3,11.0,32.3,4.75,Jamal Murray,"Murray, Jamal",PHI,33.0,Jamal Murray,PG/SG,30.86,4.54,6800.0,DEN,119,"Murray, Jamal",0.0,0.467532468,0.986419336,0.903528512,1.0071420420000001,0.0,0.452380952,0.290277797,0.6956692879999999,0.30723056,30.0,32.562431107272,0.00478859280989294,54.0,51.0,58.5,58.5,51.0,54.5
N. Jokic,119.3,4.0,51.0,4.766355140186916,Nikola Jokic,"Jokic, Nikola",PHI,34.0,Nikola Jokic,C,50.15,4.69,10700.0,DEN,119,"Jokic, Nikola",0.0,0.5072463770000001,1.507219142,1.388490716,1.5369012480000002,,0.418604651,0.387077794,1.1765988729999999,0.388052729,30.0,49.279441852332006,0.004605555313302057,60.0,48.0,56.0,60.0,48.0,54.666666666666664
John Collins,109.3,23.0,38.0,4.75,John Collins,"Collins, John",@ POR,33.0,John Collins,PF/C,34.37,4.3,8000.0,ATL,108.25,"Collins, John",0.45833333299999995,0.434782609,1.199026487,1.034398007,1.240183607,0.055555556,0.576923077,0.319851368,0.888415374,0.24689199399999998,15.0,40.746969974799,0.005093371246849875,42.0,51.0,72.0,72.0,42.0,55.0
Alex Len,109.3,17.0,22.3,4.955555555555556,Alex Len,"Len, Alex",@ POR,18.0,Alex Len,C,17.26,3.84,4500.0,ATL,108.25,"Len, Alex",0.38888888899999996,0.636363636,1.043153516,1.054974832,1.040198187,0.375,0.4,0.314995633,0.734094617,0.352569673,26.0,18.858883626071997,0.004190863028016,70.0,18.0,78.0,78.0,18.0,55.333333333333336
D. White,116.0,17.0,28.3,3.4512195121951224,Derrick White,"White, Derrick",@ NOP,35.0,Derrick White,PG/SG,28.91,5.35,5400.0,SAS,115.75,"White, Derrick",0.117647059,,0.772270983,0.61953741,0.8104543759999999,0.19047619,0.592592593,0.28262941399999997,0.5540282,0.260682482,20.0,28.186570388444995,0.0052197352571194434,33.0,107.0,26.5,107.0,26.5,55.5
T. Young,104.5,9.0,28.0,4.827586206896552,Thaddeus Young,"Young, Thaddeus",@ MEM,31.0,Thaddeus Young,SF/PF,25.98,4.48,5800.0,IND,104.25,"Young, Thaddeus",,0.379746835,0.854374311,0.822744361,0.862281799,,0.47826087,0.258313639,0.654260057,0.238667899,32.0,24.874049928128997,0.004288629297953275,66.0,35.0,66.0,66.0,35.0,55.666666666666664
