Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
W. Carter Jr.,102.8,14.0,25.5,4.903846153846153,Wendell Carter,"Carter Jr., Wendell",BKN,31.0,Wendell Carter,PF/C,34.27,6.99,4900.0,CHI,102.5,"Carter Jr., Wendell",,,0.983807841,,0.983807841,,0.41025641,0.27868958,0.7657990579999999,0.305461644,32.0,29.534003735798997,0.006027347701183469,3.0,10.0,2.0,10.0,2.0,5.0
Ed Davis,105.3,6.0,18.0,4.864864864864865,Ed Davis,"Davis, Ed",@ CHI,22.0,Ed Davis,C,23.48,6.35,3700.0,BKN,104.5,"Davis, Ed",0.342105263,,1.020065982,0.907480349,1.04821239,0.5555555560000001,1.0,0.278953907,0.736885928,0.297823004,31.0,20.841566604276004,0.005632855838993514,11.0,18.0,3.0,18.0,3.0,10.666666666666666
D.J. Augustin,106.8,18.0,23.5,4.895833333333334,D.J. Augustin,"Augustin, D.J.",@ LAC,30.0,D.J. Augustin,PG,23.47,5.46,4300.0,ORL,106.25,"Augustin, D.J.",,0.473684211,0.801303406,0.843305785,0.7908028109999999,,0.444444444,0.240772908,0.580693379,0.24483444899999998,29.0,24.35589001242,0.005664160468004651,9.0,11.0,27.0,27.0,9.0,15.666666666666666
J. McGee,107.77,7.0,27.8,4.87719298245614,JaVale McGee,"McGee, JaVale",@ MIN,25.0,JaVale McGee,C,28.49,5.48,5200.0,LAL,108.5,"McGee, JaVale",0.153846154,0.454545455,1.176166583,1.102858172,1.194493686,0.0,0.53125,0.312161181,0.897845652,0.30934206,29.0,27.800385473175005,0.005346227975610578,24.0,14.0,24.0,24.0,14.0,20.666666666666668
R. Westbrook,117.5,20.0,55.0,4.954954954954955,Russell Westbrook,"Westbrook, Russell",WAS,35.0,Russell Westbrook,PG,60.7,5.47,11100.0,OKC,117.75,"Westbrook, Russell",,0.460526316,1.610116492,1.583789762,1.6166981740000002,0.0,0.5,0.28068881100000004,1.346297809,0.292912524,22.0,57.38960082618,0.005170234308664865,32.0,7.0,25.5,32.0,7.0,21.5
Kris Dunn,102.8,27.0,33.3,4.826086956521738,Kris Dunn,"Dunn, Kris",BKN,32.0,Kris Dunn,PG/SG,33.65,5.52,6100.0,CHI,102.5,"Dunn, Kris",0.666666667,0.511627907,1.043727287,1.075092226,1.035886052,0.0,0.454545455,0.25361382600000004,0.759075908,0.218867698,6.0,34.84069571529601,0.005711589461523936,7.0,39.0,23.0,39.0,7.0,23.0
Jeff Green,107.5,18.0,23.8,4.857142857142857,Jeff Green,"Green, Jeff",@ OKC,33.0,Jeff Green,SF/PF,26.09,5.32,4900.0,WAS,107.75,"Green, Jeff",0.323076923,0.6,0.8061438,0.776939704,0.8134448240000001,0.52,0.5,0.32438524399999996,0.575298985,0.304456459,30.0,27.0155602926,0.00551337965155102,19.0,21.0,33.0,33.0,19.0,24.333333333333332
D. Bembry,107.8,20.0,22.3,4.847826086956522,DeAndre Bembry,"Bembry, DeAndre",MIA,30.0,DeAndre Bembry,SG/SF,23.98,5.21,4600.0,ATL,107.25,"Bembry, DeAndre",0.434782609,,0.849941354,0.639282593,0.902606045,0.472222222,0.5,0.373616444,0.643388069,0.34348813100000003,30.0,26.219795160780002,0.005699955469734783,8.0,27.0,39.0,39.0,8.0,24.666666666666668
J. Grant,117.5,28.0,21.8,4.739130434782609,Jerami Grant,"Grant, Jerami",WAS,32.0,Jerami Grant,PF,26.8,5.83,4600.0,OKC,117.75,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,28.347419471136,0.006162482493725217,2.0,68.5,10.0,68.5,2.0,26.833333333333332
K. Huerter,107.8,20.0,20.5,4.767441860465117,Kevin Huerter,"Huerter, Kevin",MIA,34.0,Kevin Huerter,SG/SF,24.34,5.66,4300.0,ATL,107.25,"Huerter, Kevin",,,0.682723109,,0.6827231090000001,0.294117647,0.666666667,0.262914066,0.517857758,0.24518327899999998,27.0,24.206595549114,0.005629440825375348,12.0,62.0,16.0,62.0,12.0,30.0
