VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ HOU,26.0,Kevon Looney,PF,25.57,7.99,3200.0,GSW,103.5,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,GSW,7.0,Gerald Green,SG,6.21,2.22,2800.0,HOU,111,,,,0.0,,,,,,,,,,,2.0,2.0,16.0,16.0,2.0,6.666666666666667
,,,,,,,GSW,18.0,Iman Shumpert,SG,11.89,3.84,3100.0,HOU,111,,,,0.0,,,,,,,,,,,3.0,3.0,15.0,15.0,3.0,7.0
,,,,,,,@ HOU,18.0,Alfonzo McKinnie,PF,12.3,4.56,2700.0,GSW,103.5,,,,0.0,,,,,,,,,,,4.0,4.0,14.0,14.0,4.0,7.333333333333333
,,,,,,,@ HOU,14.0,Jonas Jerebko,PF,12.4,4.77,2600.0,GSW,103.5,,,,0.0,,,,,,,,,,,5.0,5.0,13.0,13.0,5.0,7.666666666666667
,,,,,,,@ HOU,17.0,Shaun Livingston,PG,13.94,4.81,2900.0,GSW,103.5,,,,0.0,,,,,,,,,,,6.0,6.0,12.0,12.0,6.0,8.0
,,,,,,,GSW,35.0,P.J. Tucker,PF,25.75,5.05,5100.0,HOU,111,,,,0.0,,,,,,,,,,,7.0,7.0,11.0,11.0,7.0,8.333333333333334
,,,,,,,GSW,32.0,Clint Capela,C,31.47,5.62,5600.0,HOU,111,,,,0.0,,,,,,,,,,,8.0,8.0,10.0,10.0,8.0,8.666666666666666
,,,,,,,@ HOU,39.0,Draymond Green,PF,43.55,6.05,7200.0,GSW,103.5,,,,0.0,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0
,,,,,,,GSW,37.0,Eric Gordon,SG,35.09,6.16,5700.0,HOU,111,,,,0.0,,,,,,,,,,,10.0,10.0,8.0,10.0,8.0,9.333333333333334
,,,,,,,GSW,41.0,James Harden,SG,65.43,6.41,10200.0,HOU,111,,,,0.0,,,,,,,,,,,11.0,11.0,7.0,11.0,7.0,9.666666666666666
,,,,,,,GSW,26.0,Austin Rivers,SG,23.17,6.62,3500.0,HOU,111,,,,0.0,,,,,,,,,,,12.0,12.0,6.0,12.0,6.0,10.0
,,,,,,,@ HOU,39.0,Klay Thompson,SG,40.34,6.84,5900.0,GSW,103.5,,,,0.0,,,,,,,,,,,13.0,13.0,5.0,13.0,5.0,10.333333333333334
,,,,,,,@ HOU,40.0,Stephen Curry,PG,54.23,6.86,7900.0,GSW,103.5,,,,0.0,,,,,,,,,,,14.0,14.0,4.0,14.0,4.0,10.666666666666666
,,,,,,,@ HOU,35.0,Andre Iguodala,SF,33.16,6.91,4800.0,GSW,103.5,,,,0.0,,,,,,,,,,,15.0,15.0,3.0,15.0,3.0,11.0
,,,,,,,GSW,38.0,Chris Paul,PG,45.14,6.94,6500.0,HOU,111,,,,0.0,,,,,,,,,,,16.0,16.0,2.0,16.0,2.0,11.333333333333334
,,,,,,,@ HOU,8.0,Quinn Cook,PG,5.64,2.17,2600.0,GSW,103.5,,,,0.0,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0
,,,,,,,GSW,6.0,Nene Hilario,C,6.07,2.09,2900.0,HOU,111,,,,0.0,,,,,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0
