VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ POR,10.0,Andrew Bogut,C,9.59,7.99,1200.0,GSW,109.5,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,@ POR,15.0,Shaun Livingston,PG,9.78,3.06,3200.0,GSW,109.5,,,,0.0,,,,,,,,,,,2.0,2.0,18.0,18.0,2.0,7.333333333333333
,,,,,,,GSW,18.0,Zach Collins,PF,17.79,3.18,5600.0,POR,112,,,,0.0,,,,,,,,,,,3.0,3.0,17.0,17.0,3.0,7.666666666666667
,,,,,,,@ POR,32.0,Andre Iguodala,SF,25.57,3.65,7000.0,GSW,109.5,,,,0.0,,,,,,,,,,,4.0,4.0,16.0,16.0,4.0,8.0
,,,,,,,GSW,25.0,Rodney Hood,SG,21.07,4.21,5000.0,POR,112,,,,0.0,,,,,,,,,,,5.0,5.0,15.0,15.0,5.0,8.333333333333334
,,,,,,,GSW,41.0,C.J. McCollum,SG,42.13,4.39,9600.0,POR,112,,,,0.0,,,,,,,,,,,6.0,6.0,14.0,14.0,6.0,8.666666666666666
,,,,,,,GSW,42.0,Damian Lillard,PG,51.4,4.76,10800.0,POR,112,,,,0.0,,,,,,,,,,,7.0,7.0,13.0,13.0,7.0,9.0
,,,,,,,@ POR,41.0,Klay Thompson,SG,40.38,4.81,8400.0,GSW,109.5,,,,0.0,,,,,,,,,,,8.0,8.0,12.0,12.0,8.0,9.333333333333334
,,,,,,,@ POR,40.0,Draymond Green,PF,43.38,4.82,9000.0,GSW,109.5,,,,0.0,,,,,,,,,,,9.0,9.0,11.0,11.0,9.0,9.666666666666666
,,,,,,,GSW,27.0,Maurice Harkless,SF,19.7,4.93,4000.0,POR,112,,,,0.0,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,@ POR,12.0,Jonas Jerebko,PF,9.94,4.97,2000.0,GSW,109.5,,,,0.0,,,,,,,,,,,11.0,11.0,9.0,11.0,9.0,10.333333333333334
,,,,,,,@ POR,10.0,Quinn Cook,PG,8.01,5.01,1600.0,GSW,109.5,,,,0.0,,,,,,,,,,,12.0,12.0,8.0,12.0,8.0,10.666666666666666
,,,,,,,GSW,18.0,Evan Turner,SF,15.07,5.02,3000.0,POR,112,,,,0.0,,,,,,,,,,,13.0,13.0,7.0,13.0,7.0,11.0
,,,,,,,@ POR,40.0,Stephen Curry,PG,55.08,5.3,10400.0,GSW,109.5,,,,0.0,,,,,,,,,,,14.0,14.0,6.0,14.0,6.0,11.333333333333334
,,,,,,,@ POR,24.0,Kevon Looney,PF,20.38,5.66,3600.0,GSW,109.5,,,,0.0,,,,,,,,,,,15.0,15.0,5.0,15.0,5.0,11.666666666666666
,,,,,,,GSW,20.0,Seth Curry,PG,15.03,5.78,2600.0,POR,112,,,,0.0,,,,,,,,,,,16.0,16.0,4.0,16.0,4.0,12.0
,,,,,,,@ POR,8.0,Jordan Bell,PF,7.12,5.93,1200.0,GSW,109.5,,,,0.0,,,,,,,,,,,17.0,17.0,3.0,17.0,3.0,12.333333333333334
,,,,,,,GSW,25.0,Enes Kanter,C,27.39,6.23,4400.0,POR,112,,,,0.0,,,,,,,,,,,18.0,18.0,2.0,18.0,2.0,12.666666666666666
,,,,,,,GSW,22.0,Al-Farouq Aminu,PF,17.03,2.75,6200.0,POR,112,,,,0.0,,,,,,,,,,,19.0,19.0,19.0,19.0,19.0,19.0
,,,,,,,@ POR,8.0,Alfonzo McKinnie,PF,4.9,2.23,2200.0,GSW,109.5,,,,0.0,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0
