Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Turner,112.8,28.0,34.8,6.105263157894736,Myles Turner,"Turner, Myles",CHI,30.0,Myles Turner,C,34.48,6.05,5700.0,IND,113,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,34.64366871042,0.006077836615863158,6.0,3.0,4.0,6.0,3.0,4.333333333333333
W. Matthews,112.8,20.0,23.8,5.8048780487804885,Wesley Matthews,"Matthews, Wes",CHI,32.0,Wesley Matthews,SG/SF,23.78,5.8,4100.0,IND,113,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,24.462846989952,0.0059665480463297555,7.0,6.0,7.0,7.0,6.0,6.666666666666667
JJ Redick,113.8,10.0,27.0,5.625,J.J. Redick,"Redick, J.J.",ORL,33.0,J.J. Redick,SG/SF,30.39,6.33,4800.0,PHI,113.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,28.602803065220996,0.005958917305254374,8.0,14.0,2.0,14.0,2.0,8.0
A. Aminu,111.0,14.0,23.8,5.95,Al-Farouq Aminu,"Aminu, Al-Farouq",@ MEM,29.0,Al-Farouq Aminu,SF/PF,23.04,5.76,4000.0,POR,111,"Aminu, Al-Farouq",0.0,0.46875,0.816365729,0.822804043,0.814756151,,0.5471698110000001,0.2397284,0.623188406,0.2397284,31.0,23.636693350629,0.00590917333765725,11.0,4.0,9.0,11.0,4.0,8.0
D. Collison,112.8,25.0,34.5,6.2727272727272725,Darren Collison,"Collison, Darren",CHI,32.0,Darren Collison,PG,33.72,6.13,5500.0,IND,113,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,31.285409455968,0.005688256264721455,21.0,2.0,3.0,21.0,2.0,8.666666666666666
D. Green,117.8,19.0,31.3,5.589285714285714,Draymond Green,"Green, Draymond",BOS,33.0,Draymond Green,PF/C,32.23,5.76,5600.0,GSW,117.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,35.96154328988101,0.0064217041589073225,3.0,15.5,9.0,15.5,3.0,9.166666666666666
D. Lillard,111.0,24.0,47.8,5.901234567901234,Damian Lillard,"Lillard, Damian",@ MEM,36.0,Damian Lillard,PG,45.39,5.6,8100.0,POR,111,"Lillard, Damian",,0.528571429,1.269033349,1.249892799,1.268051471,0.0,0.46153846200000004,0.284827045,1.060544494,0.284827045,31.0,47.29295934651601,0.005838636956360001,12.0,5.0,16.5,16.5,5.0,11.166666666666666
Jeff Teague,118.8,17.0,30.3,5.716981132075472,Jeff Teague,"Teague, Jeff",OKC,30.0,Jeff Teague,PG,31.23,5.89,5300.0,MIN,119,"Teague, Jeff",,0.447761194,0.974367585,0.945675476,0.981540613,0.0,0.46666666700000003,0.240761573,0.798718855,0.240761573,22.0,30.28686569595,0.0057145029615,19.0,10.0,6.0,19.0,6.0,11.666666666666666
J. Holiday,105.0,6.0,20.0,5.555555555555555,Justin Holiday,"Holiday, Justin",POR,32.0,Justin Holiday,SG/SF,21.24,5.9,3600.0,MEM,105,"Holiday, Justin",0.0,0.358208955,0.706005773,0.762808491,0.697666934,0.0,0.5,0.256275065,0.55707266,0.256275065,32.0,20.547827009183997,0.005707729724773332,20.0,19.5,5.0,20.0,5.0,14.833333333333334
P.J. Tucker,112.5,25.0,22.3,5.717948717948718,P.J. Tucker,"Tucker, P.J.",@ TOR,33.0,P.J. Tucker,SF/PF,21.19,5.43,3900.0,HOU,112.75,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,23.236585021880998,0.00595809872355923,9.0,9.0,26.5,26.5,9.0,14.833333333333334
