Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Green,110.0,7.0,25.0,6.25,Gerald Green,"Green, Gerald",@ ORL,31.0,Gerald Green,SG/SF,24.92,6.23,4000.0,HOU,110.25,"Green, Gerald",0.28571428600000004,0.0,0.748871249,0.831543762,0.728203121,0.35,,0.369477504,0.456658544,0.32632991,23.0,21.844343448710998,0.005461085862177749,9.0,1.0,3.0,9.0,1.0,4.333333333333333
M. Hezonja,110.5,27.0,24.8,5.767441860465117,Mario Hezonja,"Hezonja, Mario",PHI,25.0,Mario Hezonja,SF/PF,25.09,6.43,3900.0,NYK,110.25,"Hezonja, Mario",0.177777778,0.653846154,0.809870728,0.803550194,0.811450861,0.35483871,0.2,0.333716396,0.46662497399999997,0.343723475,28.0,22.1316183858,0.005674773945076923,5.0,9.0,1.0,9.0,1.0,5.0
D. Wright,114.5,24.0,22.3,5.717948717948718,Delon Wright,"Wright, Delon",@ WAS,26.0,Delon Wright,PG/SG,22.31,6.03,3700.0,TOR,114.5,"Wright, Delon",0.350877193,0.5,0.839341095,0.893439987,0.825816372,0.28571428600000004,1.0,0.308750281,0.452949438,0.292853694,26.0,23.60335954743,0.00637928636417027,2.0,12.0,5.0,12.0,2.0,6.333333333333333
J. McGee,115.3,4.0,29.3,5.86,JaVale McGee,"McGee, JaVale",CLE,25.0,JaVale McGee,C,29.62,5.92,5000.0,LAL,115.75,"McGee, JaVale",0.153846154,0.454545455,1.148167488,1.102858172,1.1594948170000001,0.0,0.472222222,0.312161181,0.897845652,0.317339537,29.0,27.236857396799998,0.00544737147936,11.0,5.0,8.0,11.0,5.0,8.0
L. Ball,115.3,30.0,37.0,5.78125,Lonzo Ball,"Ball, Lonzo",CLE,35.0,Lonzo Ball,PG,37,5.78,6400.0,LAL,115.75,"Ball, Lonzo",0.5,0.48,0.916833959,1.008815605,0.893838547,0.5,0.39024390200000003,0.29940953800000003,0.665553435,0.288453601,31.0,35.745923719485,0.005585300581169531,6.0,8.0,10.5,10.5,6.0,8.166666666666666
Evan Fournier,104.0,13.0,29.3,5.979591836734693,Evan Fournier,"Fournier, Evan",HOU,32.0,Evan Fournier,SG/SF,29.32,5.98,4900.0,ORL,104.25,"Fournier, Evan",,0.39285714299999996,0.847612168,0.886603063,0.837864444,0.0,0.435897436,0.31766959,0.567060463,0.31570105800000003,28.0,26.186758105343998,0.005344236348029387,16.0,2.0,7.0,16.0,2.0,8.333333333333334
B. Ingram,115.3,30.0,36.3,5.761904761904762,Brandon Ingram,"Ingram, Brandon",CLE,35.0,Brandon Ingram,PG/SG,36.46,5.79,6300.0,LAL,115.75,"Ingram, Brandon",,0.45762711899999997,0.879199365,0.924391554,0.8679013179999999,0.0,0.375,0.24956022,0.6776632220000001,0.224075705,19.0,34.469546463975,0.005471356581583334,8.0,11.0,9.0,11.0,8.0,9.333333333333334
D. Smith Jr.,110.3,18.0,26.8,5.955555555555556,Dennis Smith Jr.,"Smith Jr., Dennis",GSW,27.0,Dennis Smith Jr.,PG,25.5,5.67,4500.0,DAL,110.5,"Smith Jr., Dennis",,0.447761194,0.890200698,0.99407642,0.864231767,0.0,0.35714285700000004,0.262926891,0.68790947,0.287293209,21.0,24.529620861774,0.005451026858172,10.0,3.0,17.0,17.0,3.0,10.0
N. Vucevic,104.0,27.0,49.3,5.666666666666667,Nikola Vucevic,"Vucevic, Nikola",HOU,34.0,Nikola Vucevic,C,49.21,5.66,8700.0,ORL,104.25,"Vucevic, Nikola",,0.5,1.434532063,1.257903872,1.47868911,0.0,0.564102564,0.292462525,1.2327423240000002,0.34540938600000004,28.0,50.016093347597995,0.005748976246850344,3.0,14.0,18.5,18.5,3.0,11.833333333333334
D. House Jr.,110.0,21.0,19.0,4.871794871794872,Danuel House,"House, Danuel",@ ORL,30.0,Danuel House,SF/PF,24.02,6.16,3900.0,HOU,110.25,"House, Danuel",,,0.700875781,,0.7008757809999999,0.363636364,0.6,0.314357283,0.420696325,0.25383073899999997,11.0,22.26445895367,0.005708835629146154,4.0,33.0,4.0,33.0,4.0,13.666666666666666
