Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
L. Stephenson,108.5,27.0,28.0,7.36842105263158,Lance Stephenson,"Stephenson, Lance",@ MIN,28.0,Lance Stephenson,SG/SF,28.04,7.79,3600.0,LAL,108.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.991930471,0.905918942,1.013433354,0.35897435899999997,,0.373884485,0.683819325,0.34996402200000004,27.0,29.559057539172,0.008210849316436666,2.0,3.0,1.0,3.0,1.0,2.0
B. Biyombo,112.8,30.0,24.5,7.205882352941177,Bismack Biyombo,"Biyombo, Bismack",@ PHO,24.0,Bismack Biyombo,C,24.72,7.27,3400.0,CHA,112.75,"Biyombo, Bismack",0.188679245,0.41666666700000005,1.094452617,0.854250367,1.154503179,0.027777778,,0.366614169,0.845229687,0.38046886399999996,3.0,28.462190060951997,0.008371232370868235,1.0,4.0,2.0,4.0,1.0,2.3333333333333335
W. Carter Jr.,102.8,14.0,35.4,6.8076923076923075,Wendell Carter,"Carter Jr., Wendell",BKN,32.0,Wendell Carter,PF/C,35.34,7.21,4900.0,CHI,102.75,"Carter Jr., Wendell",,,0.983807841,,0.983807841,,0.41025641,0.27868958,0.7657990579999999,0.305461644,32.0,30.486713533727997,0.006221778272189387,4.0,5.0,3.0,5.0,3.0,4.0
Ed Davis,104.8,6.0,23.0,6.216216216216216,Ed Davis,"Davis, Ed",@ CHI,22.0,Ed Davis,C,23.48,6.35,3700.0,BKN,104.75,"Davis, Ed",0.342105263,,1.020065982,0.907480349,1.04821239,0.5555555560000001,1.0,0.278953907,0.736885928,0.297823004,31.0,20.808566604276002,0.005623936920074595,12.0,6.0,5.0,12.0,5.0,7.666666666666667
T. Evans,106.3,23.0,22.5,6.081081081081081,Tyreke Evans,"Evans, Tyreke",@ TOR,20.0,Tyreke Evans,SG/SF,22.25,6.01,3700.0,IND,106.5,"Evans, Tyreke",0.6315789470000001,0.580645161,1.002346962,1.180452655,0.957820538,0.185185185,0.363636364,0.30843140399999996,0.625949509,0.315854759,30.0,20.703484123560003,0.005595536249610811,13.0,8.0,6.0,13.0,6.0,9.0
K. Oubre Jr.,111.8,18.0,22.0,5.7894736842105265,Kelly Oubre,"Oubre, Kelly",CHA,25.0,Kelly Oubre,SG/SF,22.7,5.97,3800.0,PHO,111.75,"Oubre, Kelly",0.441176471,0.5,0.836959658,0.806174055,0.844656058,0.424242424,0.28571428600000004,0.290327887,0.593183569,0.298945963,30.0,21.53534771505,0.005667196767118421,10.0,11.0,7.0,11.0,7.0,9.333333333333334
J. Grant,106.8,18.0,26.8,7.882352941176471,Jerami Grant,"Grant, Jerami",WAS,32.0,Jerami Grant,PF,26.8,5.83,4600.0,OKC,118.5,"Grant, Jerami",0.36842105299999994,1.0,0.782618017,0.817965997,0.773781022,0.0,0.514285714,0.18142931,0.637135885,0.19111061899999998,30.0,25.400219471135998,0.005521786841551304,19.0,1.5,11.0,19.0,1.5,10.5
C. Hutchison,102.8,8.0,19.8,6.1875,Chandler Hutchison,"Hutchison, Chandler",BKN,28.0,Chandler Hutchison,SF/PF,19.35,6.45,3000.0,CHI,102.75,"Hutchison, Chandler",,,0.630610799,,0.6306107989999999,0.14285714300000002,0.0,0.209374615,0.515978929,0.224298302,23.0,16.084932198468,0.0053616440661559996,22.0,7.0,4.0,22.0,4.0,11.0
J. Johnson,112.3,28.0,25.7,5.84090909090909,James Johnson,"Johnson, James",@ ATL,25.0,James Johnson,SF/PF,25.72,5.85,4400.0,MIA,112.25,"Johnson, James",0.34375,0.45945945899999996,0.857707274,0.956808727,0.83293191,0.0,0.42105263200000004,0.232849735,0.580402619,0.278233491,14.0,23.57545871265,0.0053580587983295454,23.0,10.0,9.0,23.0,9.0,14.0
D.J. Augustin,106.8,18.0,23.5,4.895833333333334,D.J. Augustin,"Augustin, D.J.",@ LAC,30.0,D.J. Augustin,PG,23.47,5.46,4300.0,ORL,106.25,"Augustin, D.J.",,0.473684211,0.801303406,0.843305785,0.7908028109999999,,0.444444444,0.240772908,0.580693379,0.24483444899999998,29.0,24.35589001242,0.005664160468004651,11.0,22.0,26.0,26.0,11.0,19.666666666666668
R. Westbrook,118.0,20.0,60.0,5.405405405405405,Russell Westbrook,"Westbrook, Russell",WAS,35.0,Russell Westbrook,PG,60.7,5.47,11100.0,OKC,118.5,"Westbrook, Russell",,0.460526316,1.610116492,1.583789762,1.6166981740000002,0.0,0.5,0.28068881100000004,1.346297809,0.292912524,22.0,57.44210082618,0.005174964038394595,33.0,14.0,24.5,33.0,14.0,23.833333333333332
