Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Cousins,107.77,27.0,42.2,6.918032786885247,DeMarcus Cousins,"Cousins, DeMarcus",SAC,28.0,DeMarcus Cousins,C,39.24,6.43,6100.0,GSW,125.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,44.410685872811996,0.00728044030701836,1.0,2.0,1.0,2.0,1.0,1.3333333333333333
B. Marjanovic,107.77,3.0,24.7,7.057142857142857,Boban Marjanovic,"Marjanovic, Boban",MIA,18.0,Boban Marjanovic,C,22.12,6.32,3500.0,PHI,112.25,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,23.538261974634,0.006725217707038286,3.0,1.0,2.0,3.0,1.0,2.0
Eric Gordon,107.77,30.0,27.1,6.159090909090909,Eric Gordon,"Gordon, Eric",@ LAL,34.0,Eric Gordon,SG/SF,25.99,5.91,4400.0,HOU,118,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,30.071441181803998,0.006834418450409999,2.0,4.0,5.0,5.0,2.0,3.6666666666666665
B. Bogdanovic,107.77,25.0,27.3,6.066666666666666,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ GSW,28.0,Bogdan Bogdanovic,SG/SF,27.89,6.2,4500.0,SAC,113,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.943841555,0.809935661,0.977318028,0.363636364,0.7777777779999999,0.25477713,0.761133539,0.25477713,19.0,27.85698907026,0.0061904420156133335,6.0,5.5,3.0,6.0,3.0,4.833333333333333
H. Barnes,107.77,20.0,28.4,6.042553191489361,Harrison Barnes,"Barnes, Harrison",@ GSW,35.0,Harrison Barnes,SF/PF,27.48,5.85,4700.0,SAC,113,"Barnes, Harrison",,0.493333333,0.863262204,0.920087849,0.849055793,0.0,0.4375,0.242301209,0.643447662,0.242301209,24.0,31.03838764866,0.00660391226567234,4.0,8.0,7.5,8.0,4.0,6.5
Bam Adebayo,107.77,9.0,21.0,6.0,Bam Adebayo,"Adebayo, Bam",@ PHI,22.0,Bam Adebayo,PF/C,21.51,6.15,3500.0,MIA,106.75,"Adebayo, Bam",0.319148936,0.42105263200000004,0.970153411,0.847029919,1.000934284,0.347826087,0.833333333,0.311104637,0.88809435,0.311104637,28.0,20.336550415698,0.005810442975913714,9.0,9.5,4.0,9.5,4.0,7.5
D. Wade,107.77,8.0,25.8,6.0,Dwyane Wade,"Wade, Dwyane",@ PHI,25.0,Dwyane Wade,PG/SG,24.55,5.71,4300.0,MIA,106.75,"Wade, Dwyane",0.426229508,0.0,1.025874662,1.030165774,1.0410387429999999,0.46153846200000004,,0.263196416,0.7913043479999999,0.263196416,21.0,24.309563686950003,0.005653386903941861,14.0,9.5,12.0,14.0,9.5,11.833333333333334
M. Brogdon,107.77,20.0,28.6,5.720000000000001,Malcolm Brogdon,"Brogdon, Malcolm",BOS,30.0,Malcolm Brogdon,PG/SG,28.6,5.72,5000.0,MIL,116.25,"Brogdon, Malcolm",0.5555555560000001,0.6315789470000001,0.941939251,0.801067057,0.977157299,0.0,0.5,0.23687133300000002,0.765206017,0.23687133300000002,26.0,28.89147402657,0.005778294805313999,10.0,15.0,11.0,15.0,10.0,12.0
J. Allen,107.77,13.0,28.5,5.816326530612245,Jarrett Allen,"Allen, Jarrett",POR,27.0,Jarrett Allen,C,28.57,5.83,4900.0,BKN,114,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,26.976016674251998,0.005505309525357551,19.0,12.0,9.0,19.0,9.0,13.333333333333334
J. Winslow,107.77,8.0,29.8,5.730769230769231,Justise Winslow,"Winslow, Justise",@ PHI,33.0,Justise Winslow,PG/SF,29.78,5.73,5200.0,MIA,106.75,"Winslow, Justise",0.425,0.28,0.9043618,0.80607976,0.9154683640000001,0.333333333,0.352941176,0.27358173199999997,0.652659409,0.27358173199999997,25.0,28.2030072786,0.005423655245884616,23.0,14.0,10.0,23.0,10.0,15.666666666666666
