Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Trey Lyles,114.8,17.0,25.0,7.142857142857143,Trey Lyles,"Lyles, Trey",@ ATL,25.0,Trey Lyles,SF/PF,26.53,7.58,3500.0,DEN,114.5,"Lyles, Trey",0.463768116,0.0,0.965092963,1.006224449,0.9548100909999999,0.380952381,,0.8851774290000001,1.125152133,0.312150932,17.0,24.714377028675,0.007061250579621428,2.0,2.0,2.0,2.0,2.0,2.0
Alec Burks,104.8,13.0,30.8,7.897435897435898,Alec Burks,"Burks, Alec",WAS,32.0,Alec Burks,PG/SG,30.38,7.79,3900.0,CLE,104.75,"Burks, Alec",0.290322581,1.0,0.815084356,0.785033323,0.822597114,0.272727273,,0.426742532,1.094339623,0.373645926,11.0,25.254935710847995,0.006475624541243076,8.0,1.0,1.0,8.0,1.0,3.3333333333333335
Kent Bazemore,109.3,17.0,33.0,6.875,Kent Bazemore,"Bazemore, Kent",DEN,33.0,Kent Bazemore,SG/SF,33.44,6.97,4800.0,ATL,109,"Bazemore, Kent",,0.35384615399999997,0.96078824,0.966070545,0.959467663,0.666666667,0.36842105299999994,0.7588641970000001,1.1596154220000001,0.28500760199999997,17.0,31.940825550479996,0.006654338656349999,5.0,3.0,4.0,5.0,3.0,4.0
J. Clarkson,104.8,13.0,34.0,6.666666666666667,Jordan Clarkson,"Clarkson, Jordan",WAS,35.0,Jordan Clarkson,PG/SG,36.3,7.12,5100.0,CLE,104.75,"Clarkson, Jordan",0.35135135100000003,1.0,0.983795201,0.958559837,0.990104042,0.5,,0.819355222,1.1653751970000001,0.24577269300000001,15.0,33.344414241915,0.006538120439591176,6.0,6.0,3.0,6.0,3.0,5.0
M. Beasley,114.8,20.0,23.5,6.714285714285714,Malik Beasley,"Beasley, Malik",@ ATL,31.0,Malik Beasley,PG/SG,23.01,6.57,3500.0,DEN,114.5,"Beasley, Malik",0.081967213,,0.685066984,0.595655537,0.707419846,0.23809523800000001,,0.44905806299999995,0.824155825,0.217073835,14.0,22.792127132376002,0.006512036323536001,7.0,4.5,8.5,8.5,4.5,6.666666666666667
L. Nance Jr.,104.8,29.0,28.8,6.127659574468085,Larry Nance,"Nance, Larry",WAS,30.0,Larry Nance,PF/C,31.47,6.7,4700.0,CLE,104.75,"Nance, Larry",0.43243243200000003,0.5,1.030187802,1.043087553,1.0269628640000001,0.14285714300000002,0.666666667,0.738492721,1.1543030440000002,0.305769343,13.0,32.80955940414,0.006980757320029788,3.0,11.0,7.0,11.0,3.0,7.0
Josh Hart,104.0,23.0,23.3,6.297297297297297,Josh Hart,"Hart, Josh",@ MEM,32.0,Josh Hart,PG/SG,23.36,6.31,3700.0,LAL,103.75,"Hart, Josh",0.128205128,0.6315789470000001,0.765104083,0.65294188,0.793144634,0.38888888899999996,0.0,0.660377358,1.114781173,0.3378087,16.0,25.548347405663996,0.0069049587582875665,4.0,10.0,11.5,11.5,4.0,8.5
J. Winslow,105.0,27.0,28.5,6.627906976744186,Justise Winslow,"Winslow, Justise",@ LAC,30.0,Justise Winslow,SF/PF,28.97,6.74,4300.0,MIA,105.25,"Winslow, Justise",0.425,0.28,0.83305947,0.80607976,0.839804398,0.181818182,0.222222222,0.661212068,0.9849973259999999,0.224986712,12.0,26.737038792899998,0.006217915998348837,13.0,7.0,6.0,13.0,6.0,8.666666666666666
M. Plumlee,114.8,8.0,25.0,6.097560975609756,Mason Plumlee,"Plumlee, Mason",@ ATL,24.0,Mason Plumlee,PF/C,25.59,6.24,4100.0,DEN,114.5,"Plumlee, Mason",0.4,0.653846154,1.101436898,0.976937115,1.132561844,0.428571429,,0.830816729,1.202051445,0.363423435,17.0,25.600616499887998,0.006244052804850731,12.0,13.5,13.5,13.5,12.0,13.0
J. Hernangomez,114.8,17.0,26.3,6.116279069767442,Juan Hernangomez,"Hernangomez, Juan",@ ATL,32.0,Juan Hernangomez,SF/PF,27.23,6.33,4300.0,DEN,114.5,"Hernangomez, Juan",0.095238095,0.333333333,0.751343474,0.777473311,0.744811015,0.25,0.444444444,0.543483842,1.156289127,0.307744238,15.0,25.006458441792,0.005815455451579535,18.0,12.0,10.0,18.0,10.0,13.333333333333334
