Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Belinelli,112.0,28.0,18.8,5.875,Marco Belinelli,"Belinelli, Marco",OKC,24.0,Marco Belinelli,SG/SF,19.21,6.0,3200.0,SAS,112,"Belinelli, Marco",0.386666667,1.0,0.791557952,0.774788395,0.795750341,0.487179487,,0.303198063,0.554525258,0.303046577,30.0,21.072471731712,0.00658514741616,1.0,1.0,1.0,1.0,1.0,1.0
D. DeRozan,112.0,28.0,40.3,4.855421686746987,DeMar DeRozan,"DeRozan, DeMar",OKC,36.0,DeMar DeRozan,SG/SF,45.84,5.52,8300.0,SAS,112,"DeRozan, DeMar",,0.39726027399999997,1.178812421,1.114387059,1.1949187620000001,,0.41025641,0.26786666600000003,0.918576487,0.290092442,32.0,45.117692494164,0.005435866565561927,10.0,15.0,4.0,15.0,4.0,9.666666666666666
L. Aldridge,112.0,7.0,34.5,4.791666666666667,LaMarcus Aldridge,"Aldridge, LaMarcus",OKC,35.0,LaMarcus Aldridge,PF/C,41.12,5.71,7200.0,SAS,112,"Aldridge, LaMarcus",,0.5277777779999999,1.159504652,1.198236493,1.1498216909999999,,0.41025641,0.24996779,0.882979464,0.246056912,32.0,38.79960027258001,0.005388833371191668,12.0,27.0,3.0,27.0,3.0,14.0
R. Westbrook,113.5,9.0,56.0,4.95575221238938,Russell Westbrook,"Westbrook, Russell",@ SAS,36.0,Russell Westbrook,PG,57.87,5.12,11300.0,OKC,113.5,"Westbrook, Russell",,0.460526316,1.610116492,1.583789762,1.6166981740000002,0.0,0.5,0.28068881100000004,1.346297809,0.292912524,22.0,56.221303706928,0.004975336611232566,23.0,3.0,16.5,23.0,3.0,14.166666666666666
S. Adams,113.5,15.0,34.0,4.857142857142857,Steven Adams,"Adams, Steven",@ SAS,35.0,Steven Adams,C,35.78,5.11,7000.0,OKC,113.5,"Adams, Steven",,0.472222222,1.026821019,0.962113161,1.042997984,0.0,0.540540541,0.21599381,0.90140517,0.22344405,29.0,36.137134859385,0.005162447837055,17.0,13.0,18.0,18.0,13.0,16.0
Bryn Forbes,112.0,7.0,20.8,4.837209302325582,Bryn Forbes,"Forbes, Bryn",OKC,31.0,Bryn Forbes,PG/SG,22.92,5.33,4300.0,SAS,112,"Forbes, Bryn",0.153846154,0.333333333,0.715705406,0.557731575,0.755198864,,0.487179487,0.211133454,0.604938674,0.23035004,32.0,21.034074690834,0.00489164527693814,28.0,16.0,9.0,28.0,9.0,17.666666666666668
Josh Richardson,104.8,14.0,27.8,4.793103448275862,Josh Richardson,"Richardson, Josh",BOS,34.0,Josh Richardson,SG/SF,30.31,5.23,5800.0,MIA,104.75,"Richardson, Josh",,0.448717949,0.90717368,0.795994794,0.9349684009999999,0.0,0.444444444,0.23816708,0.6908730740000001,0.21720146,28.0,30.071344061279998,0.005184714493324138,16.0,26.0,13.5,26.0,13.5,18.5
W. Cauley-Stein,114.3,12.0,31.8,4.818181818181818,Willie Cauley-Stein,"Cauley-Stein, Willie",DET,32.0,Willie Cauley-Stein,C,33.8,5.12,6600.0,SAC,114,"Cauley-Stein, Willie",0.5,0.358490566,1.074160047,0.995624579,1.093793915,,0.540540541,0.193673221,0.960191749,0.20519085,29.0,34.008354737375996,0.005152781020814545,18.0,21.0,16.5,21.0,16.5,18.5
R. Jackson,109.3,10.0,23.8,4.76,Reggie Jackson,"Jackson, Reggie",@ SAC,28.0,Reggie Jackson,PG/SG,27.44,5.49,5000.0,DET,109,"Jackson, Reggie",,0.463414634,0.97264566,0.98947856,0.968437435,,0.46875,0.21471047899999998,0.82002457,0.202888218,26.0,26.247022047119998,0.005249404409424,15.0,36.0,5.0,36.0,5.0,18.666666666666668
K. Olynyk,104.8,22.0,18.5,4.743589743589744,Kelly Olynyk,"Olynyk, Kelly",BOS,22.0,Kelly Olynyk,PF/C,20.29,5.2,3900.0,MIA,104.75,"Olynyk, Kelly",0.480769231,0.333333333,0.962856518,1.049497559,0.941196258,0.375,0.4,0.346618279,0.647280131,0.319909885,28.0,21.700975250724,0.005564352628390769,5.0,41.0,15.0,41.0,5.0,20.333333333333332
