Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Nurkic,104.3,30.0,30.3,4.967213114754099,Jusuf Nurkic,"Nurkic, Jusuf",@ UTA,29.0,Jusuf Nurkic,C,37.3,6.11,6100.0,POR,104,"Nurkic, Jusuf",,0.407894737,1.294237082,1.185794527,1.321347721,,0.612903226,0.283599859,1.171749599,1.555661275,31.0,39.26645624128199,0.006437123973980654,1.0,7.0,5.0,7.0,1.0,4.333333333333333
D. Green,122.0,28.0,30.8,4.888888888888889,Draymond Green,"Green, Draymond",LAL,34.0,Draymond Green,PF/C,38.66,6.14,6300.0,GSW,122,"Green, Draymond",0.0,0.43076923100000003,1.010618362,1.121586549,0.982876315,0.0,0.294117647,0.27625142399999997,0.724039013,1.198864522,17.0,38.089832554451995,0.006046005167373332,5.0,17.5,4.0,17.5,4.0,8.833333333333334
R. Rubio,110.3,19.0,26.3,4.87037037037037,Ricky Rubio,"Rubio, Ricky",POR,32.0,Ricky Rubio,PG,32.44,6.01,5400.0,UTA,110.5,"Rubio, Ricky",0.0,0.520547945,0.974295456,0.996861726,0.968653888,,0.387096774,0.35354425100000003,0.67854695,1.142759094,31.0,31.871753499647998,0.0059021765740088885,7.0,26.0,6.0,26.0,6.0,13.0
Noah Vonleh,108.5,27.0,25.3,4.865384615384615,Noah Vonleh,"Vonleh, Noah",MIL,30.0,Noah Vonleh,PF/C,32.04,6.16,5200.0,NYK,108.5,"Vonleh, Noah",0.263157895,0.625,0.936064166,0.847759402,0.958140357,0.571428571,0.44,0.27829774399999996,0.706418423,1.188710895,32.0,30.04638530562,0.0057781510203115385,9.0,28.0,3.0,28.0,3.0,13.333333333333334
K. Durant,122.0,14.0,46.0,4.946236559139785,Kevin Durant,"Durant, Kevin",LAL,35.0,Kevin Durant,SF/PF,51.53,5.54,9300.0,GSW,122,"Durant, Kevin",,0.307692308,1.415220034,1.410836669,1.416315875,,0.48387096799999996,0.294217656,1.1601830659999999,1.6966173359999999,31.0,49.992187453110006,0.00537550402721613,20.0,8.0,14.0,20.0,8.0,14.0
C. Capela,110.5,7.0,36.5,4.9324324324324325,Clint Capela,"Capela, Clint",OKC,35.0,Clint Capela,C,41.58,5.62,7400.0,HOU,111.25,"Capela, Clint",,0.430555556,1.188246673,1.244071492,1.174290468,,0.551724138,0.230037513,0.993801899,1.277212326,29.0,39.616885914795006,0.005353633231729055,22.0,11.0,11.0,22.0,11.0,14.666666666666666
D. Lillard,104.3,12.0,38.5,4.935897435897436,Damian Lillard,"Lillard, Damian",@ UTA,35.0,Damian Lillard,PG,42.82,5.49,7800.0,POR,104,"Lillard, Damian",,0.528571429,1.288562636,1.249892799,1.298230095,,0.45161290299999995,0.310251565,1.060544494,1.5363436119999998,31.0,43.41810179994,0.005566423307684615,16.0,10.0,18.5,18.5,10.0,14.833333333333334
J. Harden,110.5,9.0,54.3,4.981651376146789,James Harden,"Harden, James",OKC,38.0,James Harden,PG/SG,60.94,5.59,10900.0,HOU,111.25,"Harden, James",,0.457142857,1.559080116,1.569850542,1.55638751,0.0,0.5,0.343909495,1.27012987,1.7625308130000001,26.0,57.123448031352,0.005240683305628623,30.0,4.0,12.5,30.0,4.0,15.5
P.J. Tucker,110.5,11.0,21.5,5.0,P.J. Tucker,"Tucker, P.J.",OKC,36.0,P.J. Tucker,SF/PF,24.51,5.7,4300.0,HOU,111.25,"Tucker, P.J.",,0.518518519,0.613082144,0.631307083,0.608525909,,0.482758621,0.20578242100000002,0.43040323399999997,0.742955555,29.0,21.548757511296,0.005011338956115349,39.0,2.0,9.0,39.0,2.0,16.666666666666668
B. Lopez,118.5,21.0,20.5,4.767441860465117,Brook Lopez,"Lopez, Brook",@ NYK,28.0,Brook Lopez,C,25.8,6.0,4300.0,MIL,118.5,"Lopez, Brook",0.0,0.415384615,0.876743106,1.015925495,0.841947508,,0.428571429,0.20843805,0.6690355410000001,1.008932071,28.0,26.265793951992,0.00610832417488186,2.0,46.0,7.0,46.0,2.0,18.333333333333332
