Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Looney,116.0,8.0,22.3,6.757575757575758,Kevon Looney,"Looney, Kevon",@ MIA,26.0,Kevon Looney,PF/C,22.05,6.68,3300.0,GSW,116.5,"Looney, Kevon",0.233333333,0.666666667,0.919616178,0.793823473,0.9516664840000001,0.46666666700000003,0.636363636,0.281279178,0.687732342,0.281279178,31.0,23.246809988532,0.007044487875312727,1.0,1.0,3.0,3.0,1.0,1.6666666666666667
D. Powell,107.3,6.0,25.8,6.0,Dwight Powell,"Powell, Dwight",IND,30.0,Dwight Powell,C,30.56,7.11,4300.0,DAL,107,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,28.111911980220004,0.006537653948888373,4.0,6.5,1.0,6.5,1.0,3.8333333333333335
Ed Davis,121.8,10.0,22.0,6.285714285714286,Ed Davis,"Davis, Ed",WAS,20.0,Ed Davis,C,22.09,6.31,3500.0,BKN,121.25,"Davis, Ed",0.342105263,,1.039435385,0.907480349,1.0724241429999999,0.557692308,1.0,0.30421196,0.736885928,0.30421196,31.0,20.7922577613,0.005940645074657143,15.0,3.0,5.0,15.0,3.0,7.666666666666667
M. Bridges,111.3,15.0,20.3,5.970588235294118,Miles Bridges,"Bridges, Miles",HOU,27.0,Miles Bridges,SF/PF,19.75,5.81,3400.0,CHA,111.5,"Bridges, Miles",,,0.778973391,,0.778973391,0.269230769,,0.327235657,0.589246178,0.327235657,28.0,21.214580828733,0.006239582596686176,6.0,8.5,12.0,12.0,6.0,8.833333333333334
D. Wright,110.0,19.0,26.0,6.341463414634147,Delon Wright,"Wright, Delon",CHI,27.0,Delon Wright,PG/SG,26.02,6.35,4100.0,MEM,110,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,23.499482847632997,0.005731581182349512,25.0,2.0,4.0,25.0,2.0,10.333333333333334
N. Batum,111.3,16.0,27.8,5.914893617021277,Nicolas Batum,"Batum, Nicolas",HOU,35.0,Nicolas Batum,SG/SF,27.84,5.92,4700.0,CHA,111.5,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,28.10077082904,0.005978887410434042,14.0,12.0,7.5,14.0,7.5,11.166666666666666
D. Carroll,121.8,11.0,23.5,5.875,DeMarre Carroll,"Carroll, DeMarre",WAS,27.0,DeMarre Carroll,SF/PF,23.61,5.9,4000.0,BKN,121.25,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,23.040380384792996,0.005760095096198249,22.0,13.0,9.0,22.0,9.0,14.666666666666666
Joe Harris,121.8,14.0,27.0,6.0,Joe Harris,"Harris, Joe",WAS,31.0,Joe Harris,SG/SF,26.1,5.8,4500.0,BKN,121.25,"Harris, Joe",0.412698413,0.5,0.784546605,0.74914261,0.788393206,0.0,0.4375,0.232751187,0.630959752,0.232751187,28.0,25.315395467595,0.005625643437243333,29.0,6.5,13.0,29.0,6.5,16.166666666666668
Kyle Kuzma,122.0,30.0,36.3,5.854838709677419,Kyle Kuzma,"Kuzma, Kyle",NOP,34.0,Kyle Kuzma,SF/PF,35.44,5.72,6200.0,LAL,122.25,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.954284088,0.939249088,0.946492436,0.0,0.44897959200000004,0.24450797800000001,0.76476527,0.24450797800000001,31.0,36.64184356324799,0.005909974768265804,16.0,14.0,21.0,21.0,14.0,17.0
J. Allen,121.8,10.0,31.3,6.019230769230769,Jarrett Allen,"Allen, Jarrett",WAS,28.0,Jarrett Allen,C,31.29,6.02,5200.0,BKN,121.25,"Allen, Jarrett",0.31707317100000004,0.576923077,1.022499204,0.897181549,1.053828618,0.0,0.490196078,0.251433644,0.817523143,0.251433644,29.0,28.649648402928,0.005509547769793847,40.0,5.0,6.0,40.0,5.0,17.0
