Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
A. Blakeney,102.8,23.0,23.0,6.388888888888888,Antonio Blakeney,"Blakeney, Antonio",POR,28.0,Antonio Blakeney,PG/SG,24.85,6.9,3600.0,CHI,103,"Blakeney, Antonio",0.36842105299999994,,0.825382954,0.931945893,0.7987422190000001,0.20370370399999999,,0.283884759,0.581900491,0.283884759,20.0,23.889490307928,0.00663596952998,2.0,5.0,4.0,5.0,2.0,3.6666666666666665
S. Harrison,102.8,23.0,32.3,6.591836734693876,Shaquille Harrison,"Harrison, Shaquille",POR,36.0,Shaquille Harrison,PG/SF,35.43,7.23,4900.0,CHI,103,"Harrison, Shaquille",0.222222222,,0.821460497,0.927048159,0.806600098,0.307692308,,0.305087983,0.542657343,0.305087983,22.0,30.578227977348,0.0062404546892546936,8.0,2.0,3.0,8.0,2.0,4.333333333333333
Enes Kanter,111.3,22.0,32.8,6.56,Enes Kanter,"Kanter, Enes",@ CHI,25.0,Enes Kanter,C,32.71,6.54,5000.0,POR,111.5,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,31.637121678825004,0.006327424335765001,7.0,3.0,5.0,7.0,3.0,5.0
D. Ayton,114.5,19.0,39.0,5.735294117647059,Deandre Ayton,"Ayton, Deandre",WAS,32.0,Deandre Ayton,C,40.54,5.96,6800.0,PHO,114,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,37.978216396704,0.005585031823044706,13.0,6.0,7.0,13.0,6.0,8.666666666666666
S. Adams,111.8,25.0,30.0,5.555555555555555,Steven Adams,"Adams, Steven",IND,33.0,Steven Adams,C,30.8,5.7,5400.0,OKC,112,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.469012795381,0.006568335702848333,4.0,12.0,10.0,12.0,4.0,8.666666666666666
Ryan Arcidiacono,102.8,23.0,26.3,6.414634146341464,Ryan Arcidiacono,"Arcidiacono, Ryan",POR,34.0,Ryan Arcidiacono,PG/SG,29.91,7.3,4100.0,CHI,103,"Arcidiacono, Ryan",0.052631579000000005,,0.606197945,0.453434552,0.644388793,0.233333333,0.45833333299999995,0.2509528,0.42783799200000006,0.2509528,31.0,21.78739749597,0.005313999389260976,22.0,4.0,2.0,22.0,2.0,9.333333333333334
R. Westbrook,111.8,9.0,59.0,5.619047619047619,Russell Westbrook,"Westbrook, Russell",IND,37.0,Russell Westbrook,PG,59.27,5.64,10500.0,OKC,112,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,58.009657569371996,0.005524729292321142,15.0,11.0,11.0,15.0,11.0,12.333333333333334
C. Felicio,102.8,23.0,22.3,6.96875,Cristiano Felicio,"Felicio, Cristiano",POR,22.0,Cristiano Felicio,C,18.26,5.71,3200.0,CHI,103,"Felicio, Cristiano",0.075,0.8,0.714291418,0.720356622,0.7127751170000001,0.074074074,,0.22605707,0.570443818,0.22605707,12.0,16.402064448923998,0.005125645140288749,31.0,1.0,9.0,31.0,1.0,13.666666666666666
M. Bridges,114.5,26.0,26.0,5.416666666666667,Mikal Bridges,"Bridges, Mikal",WAS,35.0,Mikal Bridges,SG/SF,26.84,5.59,4800.0,PHO,114,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,26.422245795854998,0.005504634540803125,16.0,15.5,12.0,16.0,12.0,14.5
T. Bryant,116.0,30.0,33.0,5.5,Thomas Bryant,"Bryant, Thomas",@ PHO,30.0,Thomas Bryant,PF/C,33.29,5.55,6000.0,WAS,116,"Bryant, Thomas",0.0,,0.954231803,0.685546637,1.021403094,0.0,0.37837837799999996,0.310760695,0.725250049,0.310760695,18.0,31.789518513209998,0.005298253085534999,24.0,13.0,14.0,24.0,13.0,17.0
T. Young,105.8,15.0,30.3,5.4107142857142865,Thaddeus Young,"Young, Thaddeus",@ OKC,34.0,Thaddeus Young,SF/PF,30.39,5.43,5600.0,IND,105.5,"Young, Thaddeus",,0.379746835,0.88022468,0.822744361,0.92013573,,0.509090909,0.29075368100000004,0.654260057,0.29075368100000004,32.0,29.489482307279996,0.005265978983442857,25.0,17.0,21.0,25.0,17.0,21.0
