,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,R. Westbrook,108.0,2.0,55.3,5.266666666666667,Russell Westbrook,"Westbrook, Russell",BOS,36.0,Russell Westbrook,PG,58.2,5.54,10500.0,OKC,108.5,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762,53.196922057608006,0.005066373529296001
1,L. James,116.0,11.0,53.3,4.981308411214953,LeBron James,"James, LeBron",DEN,37.0,LeBron James,SF/PF,54.71,5.11,10700.0,LAL,116,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.53573883,55.83784427199001,0.005218490118877571
2,N. Jokic,119.0,17.0,50.3,5.132653061224489,Nikola Jokic,"Jokic, Nikola",@ LAL,33.0,Nikola Jokic,C,52.26,5.33,9800.0,DEN,118.5,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.388490716,46.577767625532,0.004752833431176735
3,A. Drummond,113.0,8.0,47.0,5.222222222222222,Andre Drummond,"Drummond, Andre",CLE,35.0,Andre Drummond,C,48.69,5.41,9000.0,DET,113,"Drummond, Andre",,0.513513514,0.513513514,1.363989918,46.04971806897,0.005116635340996667
4,D. Lillard,109.3,12.0,46.3,5.32183908045977,Damian Lillard,"Lillard, Damian",@ ORL,36.0,Damian Lillard,PG,47.08,5.41,8700.0,POR,109,"Lillard, Damian",,0.528571429,0.528571429,1.249892799,43.849660400316,0.005040190850611034
5,B. Griffin,113.0,16.0,45.8,4.770833333333333,Blake Griffin,"Griffin, Blake",CLE,35.0,Blake Griffin,PF/C,46.46,4.84,9600.0,DET,113,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.218130328,42.78289007412,0.0044565510493875
6,Paul George,108.0,9.0,39.8,4.853658536585366,Paul George,"George, Paul",BOS,36.0,Paul George,SF/PF,40.07,4.89,8200.0,OKC,108.5,"George, Paul",,0.44,0.44,1.069902899,36.782492728715994,0.004485669844965365
7,N. Vucevic,105.3,2.0,37.5,4.8076923076923075,Nikola Vucevic,"Vucevic, Nikola",POR,32.0,Nikola Vucevic,C,39.42,5.05,7800.0,ORL,105,"Vucevic, Nikola",,0.5,0.5,1.257903872,36.921883262976,0.004733574777304616
8,A. Gordon,105.3,22.0,36.5,5.140845070422536,Aaron Gordon,"Gordon, Aaron",POR,35.0,Aaron Gordon,SF/PF,38.57,5.43,7100.0,ORL,105,"Gordon, Aaron",0.0,0.377358491,0.37037037,1.064876,38.03676954,0.005357291484507042
9,Kyle Kuzma,116.0,11.0,34.5,4.662162162162162,Kyle Kuzma,"Kuzma, Kyle",DEN,37.0,Kyle Kuzma,SF/PF,37.27,5.04,7400.0,LAL,116,"Kuzma, Kyle",0.435897436,0.5277777779999999,0.48,0.939249088,34.451897552064,0.004655661831359999
