,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,A. Davis,114.3,5.0,56.8,4.982456140350877,Anthony Davis,"Davis, Anthony",@ GSW,35.41,Anthony Davis,PF/C,55.65,4.88,11400.0,NOP,114.5,"Davis, Anthony",,0.492753623,0.492753623,1.471661632,49.78433969905727,0.004367047342022567
1,L. James,121.5,6.0,56.0,4.95575221238938,LeBron James,"James, LeBron",DAL,36.28,LeBron James,SF/PF,53.96,4.78,11300.0,LAL,121.5,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.53573883,54.2614900050756,0.004801901770360673
2,S. Curry,123.8,30.0,47.8,4.877551020408163,Stephen Curry,"Curry, Stephen",NOP,34.0,Stephen Curry,PG/SG,51.23,5.23,9800.0,GSW,124,"Curry, Stephen",0.0,0.44,0.431372549,1.439573953,52.813803455538,0.005389163617912041
3,N. Jokic,114.8,5.0,46.8,4.824742268041237,Nikola Jokic,"Jokic, Nikola",@ CHI,34.0,Nikola Jokic,C,52.4,5.4,9700.0,DEN,115,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.388490716,45.112815129336,0.004650805683436701
4,K. Durant,123.8,17.0,46.8,4.875,Kevin Durant,"Durant, Kevin",NOP,33.0,Kevin Durant,SF/PF,49.62,5.17,9600.0,GSW,124,"Durant, Kevin",,0.307692308,0.307692308,1.410836669,47.767524164613,0.004975783767147188
5,D. DeRozan,110.8,8.0,46.5,4.894736842105263,DeMar DeRozan,"DeRozan, DeMar",@ PHO,34.0,DeMar DeRozan,SG/SF,43.06,4.53,9500.0,SAS,110.75,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.114387059,36.286196045814,0.0038195995837698947
6,B. Griffin,107.0,30.0,45.8,4.872340425531914,Blake Griffin,"Griffin, Blake",@ BKN,33.27,Blake Griffin,PF/C,45.41,4.83,9400.0,DET,107,"Griffin, Blake",,0.41071428600000004,0.41071428600000004,1.218130328,42.86401293617064,0.004560001376188366
7,D. Jordan,114.0,28.0,45.8,6.026315789473684,DeAndre Jordan,"Jordan, DeAndre",@ LAL,31.95,DeAndre Jordan,C,41.74,5.49,7600.0,DAL,114,"Jordan, DeAndre",0.0,0.436619718,0.430555556,1.152651509,39.42372202546095,0.005187331845455388
8,A. Drummond,107.0,3.0,43.3,4.811111111111111,Andre Drummond,"Drummond, Andre",@ BKN,33.0,Andre Drummond,C,49.33,5.48,9000.0,DET,107,"Drummond, Andre",,0.513513514,0.513513514,1.363989918,41.834305607885995,0.0046482561786539995
9,V. Oladipo,106.3,10.0,41.8,4.8604651162790695,Victor Oladipo,"Oladipo, Victor",@ NYK,34.0,Victor Oladipo,PG/SG,42.49,4.94,8600.0,IND,106.75,"Oladipo, Victor",,0.438356164,0.438356164,1.238332704,40.318709265984005,0.0046882220076725585
10,K. Towns,107.8,13.0,40.5,4.821428571428571,Karl-Anthony Towns,"Towns, Karl-Anthony",UTA,36.0,Karl-Anthony Towns,C,49.07,5.84,8400.0,MIN,107.75,"Towns, Karl-Anthony",,0.45569620299999997,0.45569620299999997,1.282420881,45.038370012803995,0.005361710715809999
11,L. Aldridge,110.8,19.0,40.3,4.741176470588235,LaMarcus Aldridge,"Aldridge, LaMarcus",@ PHO,35.75,LaMarcus Aldridge,PF/C,46.11,5.42,8500.0,SAS,110.75,"Aldridge, LaMarcus",,0.5277777779999999,0.5277777779999999,1.198236493,43.41805903138274,0.0051080069448685575
12,J. Butler,107.8,1.0,39.8,4.853658536585366,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,0.571428571,1.106550807,,
13,D. Booker,103.8,19.0,39.5,4.8765432098765435,Devin Booker,"Booker, Devin",,,,,,,,,,"Booker, Devin",,0.481481481,0.481481481,1.127976899,,
14,Rudy Gobert,114.3,15.0,38.8,4.911392405063291,Rudy Gobert,"Gobert, Rudy",@ MIN,33.0,Rudy Gobert,C,38.73,4.9,7900.0,UTA,114.25,"Gobert, Rudy",,0.423076923,0.423076923,1.095228652,36.338826605004,0.004599851468987848
15,D. Mitchell,114.3,27.0,36.5,4.74025974025974,Donovan Mitchell,"Mitchell, Donovan",@ MIN,36.0,Donovan Mitchell,PG/SG,39.69,5.15,7700.0,UTA,114.25,"Mitchell, Donovan",0.5,0.470588235,0.473684211,1.004205335,39.05909890614,0.005072610247550649
16,Zach LaVine,106.8,13.0,36.5,4.9324324324324325,Zach LaVine,"LaVine, Zach",DEN,35.0,Zach LaVine,PG/SG,40.27,5.44,7400.0,CHI,106.5,"LaVine, Zach",,0.39130434799999997,0.39130434799999997,1.044986529,35.629718131035006,0.00481482677446419
17,N. Mirotic,114.3,10.0,36.3,4.84,Nikola Mirotic,"Mirotic, Nikola",@ GSW,32.23,Nikola Mirotic,SF/PF,37.3,4.97,7500.0,NOP,114.5,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556,34.875802172403716,0.004650106956320495
18,Luka Doncic,114.0,5.0,35.3,4.835616438356164,Luka Doncic,"Doncic, Luka",@ LAL,32.64,Luka Doncic,PG,38.39,5.26,7300.0,DAL,114,,,,,0.0,-0.6854399999999988,-9.389589041095875e-05
19,Jrue Holiday,114.3,23.0,35.3,4.902777777777778,Jrue Holiday,"Holiday, Jrue",@ GSW,35.03,Jrue Holiday,PG/SG,38.03,5.28,7200.0,NOP,114.5,"Holiday, Jrue",,0.513157895,0.513157895,1.027507424,37.95692092577568,0.005271794573024399
20,D. Ayton,103.8,6.0,35.0,4.929577464788733,Deandre Ayton,"Ayton, Deandre",SAS,33.0,Deandre Ayton,C,38.76,5.46,7100.0,PHO,103.75,,,,,0.0,-1.504799999999999,-0.00021194366197183084
21,J. Murray,114.8,16.0,34.0,4.857142857142857,Jamal Murray,"Murray, Jamal",@ CHI,33.0,Jamal Murray,PG/SG,35.11,5.02,7000.0,DEN,115,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.903528512,30.456331228223995,0.004350904461174856
22,Gary Harris,114.8,27.0,33.8,4.898550724637681,Gary Harris,"Harris, Gary",@ CHI,34.0,Gary Harris,SG,32.61,4.73,6900.0,DEN,115,"Harris, Gary",,0.492307692,0.492307692,0.858381974,32.135852515404004,0.004657369929768696
23,Tim Hardaway Jr.,100.3,21.0,32.5,4.779411764705882,Tim Hardaway Jr.,"Hardaway Jr., Tim",IND,33.0,Tim Hardaway Jr.,SG/SF,35.14,5.17,6800.0,NYK,100.75,"Hardaway Jr., Tim",0.333333333,0.346153846,0.345454545,0.878847384,29.221602798168,0.004297294529142353
24,D. Green,123.8,21.0,32.5,4.850746268656716,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.358208955,0.753375529,,
25,D. Green,123.8,21.0,32.5,4.850746268656716,Draymond Green,"Green, Draymond",NOP,32.0,Draymond Green,PF/C,37.6,5.61,6700.0,GSW,124,"Green, Draymond",0.0,0.43076923100000003,0.417910448,1.121586549,38.118955711392005,0.005689396374834628
26,Enes Kanter,100.3,1.0,31.8,4.818181818181818,Enes Kanter,"Kanter, Enes",IND,27.0,Enes Kanter,C,33.45,5.07,6600.0,NYK,100.75,"Kanter, Enes",,0.47826087,0.47826087,1.233611134,29.950268098842,0.004537919408915454
