Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Tatum,107.0,29.0,35.5,6.339285714285714,Jayson Tatum,"Tatum, Jayson",IND,35.0,Jayson Tatum,SF/PF,35.75,6.38,5600.0,BOS,107,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,35.95202239713,0.0064200039994875,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
B. Bogdanovic,99.5,29.0,32.3,5.872727272727272,Bojan Bogdanovic,"Bogdanovic, Bojan",@ BOS,35.0,Bojan Bogdanovic,SG/SF,32.53,5.91,5500.0,IND,100,"Bogdanovic, Bojan",,0.423076923,0.810402997,0.730040275,0.830493677,,0.581818182,0.226474347,0.584003128,0.226474347,32.0,30.267317643255,0.00550314866241,11.0,4.5,3.0,11.0,3.0,6.166666666666667
R. Rubio,103.5,9.0,33.8,5.929824561403508,Ricky Rubio,"Rubio, Ricky",@ HOU,33.0,Ricky Rubio,PG,33.4,5.86,5700.0,UTA,103.5,"Rubio, Ricky",0.0,0.520547945,1.007082268,0.996861726,1.005988158,0.0,0.434782609,0.332687296,0.67854695,0.332687296,31.0,31.262969683835998,0.005484731523479999,12.0,3.0,4.0,12.0,3.0,6.333333333333333
M. Morris,107.0,29.0,25.8,5.608695652173914,Marcus Morris,"Morris, Marcus",IND,29.0,Marcus Morris,SF/PF,25.58,5.56,4600.0,BOS,107,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,30.117988669644003,0.006547388841226957,1.0,9.0,11.0,11.0,1.0,7.0
C. Capela,110.5,9.0,39.5,5.642857142857143,Clint Capela,"Capela, Clint",UTA,34.0,Clint Capela,C,39.81,5.69,7000.0,HOU,110.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,39.23056095366599,0.005604365850523713,10.0,7.0,5.0,10.0,5.0,7.333333333333333
D. Collison,99.5,1.0,29.8,6.081632653061225,Darren Collison,"Collison, Darren",@ BOS,31.0,Darren Collison,PG,29.61,6.04,4900.0,IND,100,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,24.606840410468998,0.005021804165401836,22.0,2.0,2.0,22.0,2.0,8.666666666666666
W. Matthews,99.5,29.0,22.5,5.487804878048781,Wesley Matthews,"Matthews, Wes",@ BOS,33.0,Wesley Matthews,SG/SF,23.03,5.62,4100.0,IND,100,"Matthews, Wes",,0.444444444,0.721428244,0.714141631,0.716143215,0.0,0.5,0.25342396300000003,0.617022293,0.25342396300000003,24.0,25.692610958388002,0.00626649047765561,3.0,14.0,9.0,14.0,3.0,8.666666666666666
J. Harden,110.5,19.0,59.3,5.542056074766355,James Harden,"Harden, James",UTA,37.0,James Harden,PG/SG,60.39,5.64,10700.0,HOU,110.5,"Harden, James",,0.457142857,1.663451486,1.569850542,1.700793655,0.0,0.64,0.37768041799999996,1.27012987,0.37768041799999996,26.0,61.582226127558,0.005755348236220374,6.0,12.0,8.0,12.0,6.0,8.666666666666666
K. Irving,107.0,4.0,47.0,5.662650602409638,Kyrie Irving,"Irving, Kyrie",IND,35.0,Kyrie Irving,PG,47.1,5.67,8300.0,BOS,107,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,43.68869064042,0.005263697667520482,18.0,6.0,6.0,18.0,6.0,10.0
C. Paul,110.5,19.0,39.8,5.527777777777778,Chris Paul,"Paul, Chris",UTA,34.0,Chris Paul,PG,39.43,5.48,7200.0,HOU,110.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,40.588521921815996,0.005637294711363333,9.0,13.0,14.0,14.0,9.0,12.0
M. Turner,99.5,13.0,34.0,5.573770491803279,Myles Turner,"Turner, Myles",@ BOS,31.0,Myles Turner,C,34.46,5.65,6100.0,IND,100,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,31.771557667433996,0.0052084520766285235,20.0,11.0,7.0,20.0,7.0,12.666666666666666
Al Horford,107.0,8.0,36.2,5.484848484848485,Al Horford,"Horford, Al",IND,34.0,Al Horford,PF/C,36.92,5.59,6600.0,BOS,107,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,35.145516872004,0.00532507831394,16.0,15.0,10.0,16.0,10.0,13.666666666666666
G. Hayward,107.0,29.0,28.3,5.339622641509434,Gordon Hayward,"Hayward, Gordon",IND,30.0,Gordon Hayward,SF/PF,28.74,5.42,5300.0,BOS,107,"Hayward, Gordon",,,0.930884878,,0.9222325729999999,0.333333333,0.3125,0.329294755,0.728900256,0.329294755,26.0,30.12082340346,0.005683174227067924,7.0,19.0,17.0,19.0,7.0,14.333333333333334
