,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,DvP,DvPRank,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total
0,R. Westbrook,106.3,28th,50.3,4.931372549019608,,,,,,,,,,,,
1,K. Durant,117.8,11th,43.5,4.833333333333333,,,,,,,,,,,,
2,D. Saric,102,30th,27.3,4.963636363636364,,,,,,,,,,,,
3,W. Chandler,102,30th,19.0,4.75,,,,,,,,,,,,
4,D. Theis,107,8th,16.0,4.571428571428571,,,,,,,,,,,,
5,D. Lee,117.8,6th,14.3,4.766666666666667,,,,,,,,,,,,
6,D. House,117.8,6th,14.3,4.766666666666667,,,,,,,,,,,,
7,T. Ulis,117.8,26th,14.3,4.766666666666667,,,,,,,,,,,,
8,R. Williams,107,8th,12.3,3.61764705882353,,,,,,,,,,,,
9,H. Diallo,106.3,1st,10.8,3.4838709677419355,,,,,,,,,,,,
10,Nick King,107,23rd,10.3,3.4333333333333336,,,,,,,,,,,,
11,Brad Wanamaker,107,20th,10.3,3.4333333333333336,,,,,,,,,,,,
12,M. Derrickson,117.8,4th,10.3,3.4333333333333336,,,,,,,,,,,,
13,S. Milton,102,2nd,10.3,3.4333333333333336,,,,,,,,,,,,
14,Jeff Roberson,107,23rd,10.3,3.4333333333333336,,,,,,,,,,,,
15,K. Nunn,117.8,26th,10.3,3.4333333333333336,,,,,,,,,,,,
16,R. Solomon,106.3,2nd,10.3,3.4333333333333336,,,,,,,,,,,,
17,N. Pelle,102,7th,10.3,3.4333333333333336,,,,,,,,,,,,
18,A. Gaddy,106.3,28th,10.3,3.4333333333333336,,,,,,,,,,,,
19,Alex Abrines,106.3,1st,10.3,3.21875,,,,,,,,,,,,
20,D. Burton,106.3,17th,10.3,3.4333333333333336,,,,,,,,,,,,
21,B. Alford,106.3,28th,10.3,3.4333333333333336,,,,,,,,,,,,
22,T. Davis,106.3,2nd,10.3,3.4333333333333336,,,,,,,,,,,,
23,L. Shamet,102,2nd,10.3,3.4333333333333336,,,,,,,,,,,,
24,J. Bolden,102,21st,10.3,3.4333333333333336,,,,,,,,,,,,
25,J. Evans III,117.8,6th,10.3,3.4333333333333336,,,,,,,,,,,,
26,Joel Embiid,102,7th,44.0,5.0,Joel Embiid,O/U,209,@ BOS,35.00,Joel Embiid,C,49.81,5.66,8800.0,PHI,102.25
27,S. Curry,117.8,26th,43.0,5.0,Stephen Curry,224,209,OKC,34.00,Stephen Curry,PG/SG,47.65,5.54,8600.0,GSW,118
28,Ben Simmons,102,2nd,40.3,4.7976190476190474,Ben Simmons,209,209,@ BOS,38.00,Ben Simmons,PG/SF,44.25,5.27,8400.0,PHI,102.25
29,Paul George,106.3,17th,38.5,4.8125,Paul George,209,224,@ GSW,36.00,Paul George,SF/PF,37.55,4.69,8000.0,OKC,106
30,K. Irving,107,20th,37.0,4.868421052631579,Kyrie Irving,209,224,PHI,33.00,Kyrie Irving,PG,38.32,5.04,7600.0,BOS,106.75
31,D. Green,117.8,4th,36.0,4.931506849315069,Draymond Green,209,209,OKC,34.00,Draymond Green,PF/C,37.71,5.17,7300.0,GSW,118
32,G. Hayward,107,5th,31.5,4.846153846153846,Gordon Hayward,224,209,PHI,25.00,Gordon Hayward,SG/SF,16.62,2.56,6500.0,BOS,106.75
33,D. Schroder,106.3,28th,31.0,4.920634920634921,Dennis Schroder,224,224,@ GSW,35.00,Dennis Schroder,PG/SG,28.65,4.55,6300.0,OKC,106
34,Al Horford,107,8th,28.8,4.721311475409837,Al Horford,224,224,PHI,32.00,Al Horford,PF/C,32.86,5.39,6100.0,BOS,106.75
35,Klay Thompson,117.8,6th,28.0,4.745762711864407,Klay Thompson,209,209,OKC,34.00,Klay Thompson,SG,30.93,5.24,5900.0,GSW,118
36,S. Adams,106.3,13th,27.3,4.706896551724138,Steven Adams,209,209,@ GSW,32.00,Steven Adams,C,27.71,4.78,5800.0,OKC,106
37,J. Tatum,107,23rd,26.8,4.7857142857142865,Jayson Tatum,209,209,PHI,32.00,Jayson Tatum,SF/PF,26.81,4.79,5600.0,BOS,106.75
38,J. Brown,107,5th,25.3,4.773584905660377,Jaylen Brown,224,209,PHI,32.00,Jaylen Brown,SG/SF,26.45,4.99,5300.0,BOS,106.75
