VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,POR,15.0,Andrew Bogut,C,14.22,11.85,1200.0,GSW,114.25,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,POR,15.0,Shaun Livingston,PG,9.65,3.02,3200.0,GSW,114.25,,,,0.0,,,,,,,,,,,2.0,2.0,19.0,19.0,2.0,7.666666666666667
,,,,,,,@ GSW,18.0,Maurice Harkless,SF,12.87,3.22,4000.0,POR,106.75,,,,0.0,,,,,,,,,,,3.0,3.0,18.0,18.0,3.0,8.0
,,,,,,,@ GSW,28.0,Al-Farouq Aminu,PF,22.32,3.6,6200.0,POR,106.75,,,,0.0,,,,,,,,,,,4.0,4.0,17.0,17.0,4.0,8.333333333333334
,,,,,,,@ GSW,24.0,Zach Collins,PF,21.91,3.91,5600.0,POR,106.75,,,,0.0,,,,,,,,,,,5.0,5.0,16.0,16.0,5.0,8.666666666666666
,,,,,,,POR,34.0,Andre Iguodala,SF,27.92,3.99,7000.0,GSW,114.25,,,,0.0,,,,,,,,,,,6.0,6.0,15.0,15.0,6.0,9.0
,,,,,,,POR,8.0,Quinn Cook,PG,6.4,4.0,1600.0,GSW,114.25,,,,0.0,,,,,,,,,,,7.0,7.0,14.0,14.0,7.0,9.333333333333334
,,,,,,,@ GSW,40.0,C.J. McCollum,SG,40.82,4.25,9600.0,POR,106.75,,,,0.0,,,,,,,,,,,8.0,8.0,13.0,13.0,8.0,9.666666666666666
,,,,,,,@ GSW,26.0,Rodney Hood,SG,21.33,4.27,5000.0,POR,106.75,,,,0.0,,,,,,,,,,,9.0,9.0,12.0,12.0,9.0,10.0
,,,,,,,POR,40.0,Klay Thompson,SG,36.95,4.4,8400.0,GSW,114.25,,,,0.0,,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0
,,,,,,,@ GSW,40.0,Damian Lillard,PG,50.31,4.66,10800.0,POR,106.75,,,,0.0,,,,,,,,,,,12.0,12.0,9.0,12.0,9.0,11.0
,,,,,,,POR,40.0,Draymond Green,PF,43.25,4.81,9000.0,GSW,114.25,,,,0.0,,,,,,,,,,,13.0,13.0,8.0,13.0,8.0,11.333333333333334
,,,,,,,@ GSW,17.0,Seth Curry,PG,12.62,4.85,2600.0,POR,106.75,,,,0.0,,,,,,,,,,,14.0,14.0,7.0,14.0,7.0,11.666666666666666
,,,,,,,POR,21.0,Kevon Looney,PF,17.75,4.93,3600.0,GSW,114.25,,,,0.0,,,,,,,,,,,15.0,15.0,6.0,15.0,6.0,12.0
,,,,,,,POR,39.0,Stephen Curry,PG,52.4,5.04,10400.0,GSW,114.25,,,,0.0,,,,,,,,,,,16.0,16.0,4.5,16.0,4.5,12.166666666666666
,,,,,,,POR,12.0,Jonas Jerebko,PF,10.07,5.04,2000.0,GSW,114.25,,,,0.0,,,,,,,,,,,17.0,17.0,4.5,17.0,4.5,12.833333333333334
,,,,,,,POR,8.0,Jordan Bell,PF,7.15,5.96,1200.0,GSW,114.25,,,,0.0,,,,,,,,,,,18.0,18.0,3.0,18.0,3.0,13.0
,,,,,,,POR,8.0,Alfonzo McKinnie,PF,4.93,2.24,2200.0,GSW,114.25,,,,0.0,,,,,,,,,,,10.0,10.0,20.0,20.0,10.0,13.333333333333334
,,,,,,,@ GSW,30.0,Enes Kanter,C,33.74,7.67,4400.0,POR,106.75,,,,0.0,,,,,,,,,,,19.0,19.0,2.0,19.0,2.0,13.333333333333334
,,,,,,,@ GSW,17.0,Evan Turner,SF,13.75,4.58,3000.0,POR,106.75,,,,0.0,,,,,,,,,,,20.0,20.0,10.0,20.0,10.0,16.666666666666668
,,,,,,,@ GSW,1.0,Jake Layman,PF,0.69,0.69,1000.0,POR,106.75,,,,0.0,,,,,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0
