Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Evans,104.0,18.0,22.3,6.371428571428572,Tyreke Evans,"Evans, Tyreke",@ GSW,26.0,Tyreke Evans,SG/SF,24.49,7.0,3500.0,IND,104.25,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,25.858333407971998,0.007388095259420571,1.0,1.0,2.0,2.0,1.0,1.3333333333333333
N. Batum,113.3,26.0,30.6,6.12,Nicolas Batum,"Batum, Nicolas",MIN,36.0,Nicolas Batum,SG/SF,30.08,6.02,5000.0,CHA,113.75,"Batum, Nicolas",,0.413793103,0.790484176,0.896533487,0.763971849,,0.403846154,0.22102913100000002,0.545842017,0.22102913100000002,29.0,31.279649995584,0.0062559299991168,3.0,3.0,5.0,5.0,3.0,3.6666666666666665
J. Murray,119.3,26.0,35.4,5.8999999999999995,Jamal Murray,"Murray, Jamal",@ WAS,34.0,Jamal Murray,PG/SG,35.55,5.93,6000.0,DEN,119,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,36.313338470622,0.006052223078437,5.0,6.0,7.0,7.0,5.0,6.0
Josh Jackson,105.3,11.0,30.5,6.354166666666667,Josh Jackson,"Jackson, Josh",DET,32.0,Josh Jackson,SF/PF,30.57,6.37,4800.0,PHO,105.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,27.685750930464003,0.005767864777180001,13.0,2.0,3.0,13.0,2.0,6.0
B. Griffin,112.8,27.0,44.5,5.705128205128205,Blake Griffin,"Griffin, Blake",@ PHO,35.0,Blake Griffin,PF/C,44.58,5.72,7800.0,DET,112.25,"Griffin, Blake",,0.41071428600000004,1.274504,1.218130328,1.289107611,0.0,0.565217391,0.270260223,1.148169102,0.270260223,25.0,46.983803159999994,0.006023564507692307,7.0,8.0,12.0,12.0,7.0,9.0
M. Bagley III,119.0,29.0,30.3,5.4107142857142865,Marvin Bagley III,"Bagley, Marvin",DAL,29.0,Marvin Bagley III,PF/C,32.61,5.82,5600.0,SAC,119,"Bagley, Marvin",,,1.06197126,,1.06197126,0.326923077,1.0,0.26301387800000003,0.822679747,0.26301387800000003,24.0,33.84445437725999,0.006043652567367856,6.0,15.0,8.0,15.0,6.0,9.666666666666666
M. Bridges,105.3,20.0,24.5,5.6976744186046515,Mikal Bridges,"Bridges, Mikal",DET,36.0,Mikal Bridges,SG/SF,24.09,5.6,4300.0,PHO,105.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,24.887567104307998,0.005787806303327442,12.0,9.5,13.5,13.5,9.5,11.666666666666666
D. Cousins,115.0,19.0,33.5,4.926470588235294,DeMarcus Cousins,"Cousins, DeMarcus",IND,29.0,DeMarcus Cousins,C,40.54,5.96,6800.0,GSW,115.25,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,45.233791796841,0.006652028205417794,2.0,28.0,6.0,28.0,2.0,12.0
K. Walker,113.3,23.0,46.3,5.716049382716049,Kemba Walker,"Walker, Kemba",MIN,36.0,Kemba Walker,PG,46.8,5.78,8100.0,CHA,113.75,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,44.776430815716,0.005527954421693333,22.0,7.0,9.5,22.0,7.0,12.833333333333334
A. Wiggins,108.3,29.0,32.3,5.568965517241379,Andrew Wiggins,"Wiggins, Andrew",@ CHA,36.0,Andrew Wiggins,SG/SF,32.3,5.57,5800.0,MIN,108.25,"Wiggins, Andrew",,0.405063291,0.854954648,0.812470321,0.86608126,0.0,0.489795918,0.266768989,0.729853016,0.266768989,26.0,33.636637940831996,0.0057994203346262065,11.0,12.0,16.0,16.0,11.0,13.0
