Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
J. Poeltl,106.0,8.0,26.5,6.625,Jakob Poeltl,"Poeltl, Jakob",DEN,29.0,Jakob Poeltl,C,26.86,6.72,4000.0,SAS,106,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,25.319419308963003,0.006329854827240751,1.0,1.0,1.0,1.0,1.0,1.0
M. Belinelli,106.0,26.0,19.3,6.225806451612903,Marco Belinelli,"Belinelli, Marco",DEN,22.0,Marco Belinelli,SG/SF,19.13,6.17,3100.0,SAS,106,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,19.088241642624002,0.006157497304072258,3.0,3.0,3.0,3.0,3.0,3.0
Paul Millsap,102.5,20.0,33.0,6.0,Paul Millsap,"Millsap, Paul",@ SAS,32.0,Paul Millsap,PF/C,33.11,6.02,5500.0,DEN,102,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,33.502441045919994,0.006091352917439999,5.0,5.0,5.0,5.0,5.0,5.0
S. Dinwiddie,114.5,20.0,29.5,5.9,Spencer Dinwiddie,"Dinwiddie, Spencer",PHI,29.0,Spencer Dinwiddie,PG/SG,29.62,5.92,5000.0,BKN,114.5,"Dinwiddie, Spencer",0.25,0.33928571399999996,1.02051609,0.991898032,1.027670604,0.46,0.0,0.296798748,0.8238495790000001,0.296798748,31.0,30.72202264509,0.006144404529018,4.0,7.0,7.5,7.5,4.0,6.166666666666667
D. Carroll,114.5,2.0,27.0,6.428571428571428,DeMarre Carroll,"Carroll, DeMarre",PHI,30.0,DeMarre Carroll,SF/PF,27.11,6.45,4200.0,BKN,114.5,"Carroll, DeMarre",,0.535211268,0.841019011,0.924762184,0.820083218,0.41509434,,0.299674011,0.46057222600000003,0.299674011,21.0,23.32342264977,0.005553195868992857,16.0,2.0,2.0,16.0,2.0,6.666666666666667
C. Paul,106.5,25.0,41.3,5.8999999999999995,Chris Paul,"Paul, Chris",@ UTA,34.0,Chris Paul,PG,41.83,5.98,7000.0,HOU,106.75,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,41.404521921816,0.005914931703116571,8.0,8.0,6.0,8.0,6.0,7.333333333333333
JJ Redick,116.5,22.0,29.0,5.8,J.J. Redick,"Redick, J.J.",@ BKN,32.0,J.J. Redick,SG/SF,28.94,5.79,5000.0,PHI,118,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,30.299251457184,0.0060598502914367995,6.0,11.0,12.0,12.0,6.0,9.666666666666666
P. Mills,106.0,11.0,19.5,6.09375,Patty Mills,"Mills, Patty",DEN,22.0,Patty Mills,PG/SG,19.5,6.09,3200.0,SAS,106,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,16.660358904551998,0.005206362157672499,25.0,4.0,4.0,25.0,4.0,11.0
G. Antetokounmpo,112.8,10.0,62.0,5.904761904761905,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DET,35.0,Giannis Antetokounmpo,SF/PF,62.13,5.92,10500.0,MIL,113,"Antetokounmpo, Giannis",,0.43243243200000003,1.653955706,1.42139936,1.7120947919999998,0.0,0.46666666700000003,0.32925453600000004,1.467093236,0.32925453600000004,26.0,56.28290776899001,0.005360276930380001,20.0,6.0,7.5,20.0,6.0,11.166666666666666
J. Butler,116.5,22.0,41.8,5.805555555555555,Jimmy Butler,"Butler, Jimmy",@ BKN,35.0,Jimmy Butler,SG/SF,41.75,5.8,7200.0,PHI,118,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,40.209652161315,0.00558467391129375,14.0,10.0,11.0,14.0,10.0,11.666666666666666
