Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Eric Gordon,110.0,27.0,24.3,5.926829268292684,Eric Gordon,"Gordon, Eric",UTA,30.0,Eric Gordon,SG/SF,23.97,5.85,4100.0,HOU,110.5,"Gordon, Eric",0.307692308,0.517241379,0.798910374,0.857429838,0.7842805079999999,0.12,0.5,0.28556054399999997,0.515297907,0.28556054399999997,26.0,26.194324572179998,0.006388859651751219,1.0,8.0,8.0,8.0,1.0,5.666666666666667
M. Morris,108.0,29.0,24.3,5.785714285714286,Marcus Morris,"Morris, Marcus",IND,25.0,Marcus Morris,SF/PF,24.36,5.8,4200.0,BOS,109,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,26.0387833359,0.006199710318071428,3.0,10.0,10.5,10.5,3.0,7.833333333333333
C. Capela,110.0,11.0,39.8,5.940298507462686,Clint Capela,"Capela, Clint",UTA,33.0,Clint Capela,C,40.19,6.0,6700.0,HOU,110.5,"Capela, Clint",,0.430555556,1.198493321,1.244071492,1.187098779,0.0,0.585365854,0.24874616300000002,0.993801899,0.24874616300000002,29.0,38.423220925616995,0.005734809093375671,10.0,7.0,7.0,10.0,7.0,8.0
D. Collison,101.0,4.0,30.0,6.25,Darren Collison,"Collison, Darren",@ BOS,31.0,Darren Collison,PG,30.01,6.25,4800.0,IND,101.5,"Collison, Darren",0.4,0.393442623,0.910494371,0.915274575,0.90929932,,0.490909091,0.299528136,0.590175864,0.299528136,32.0,25.304340410469003,0.005271737585514375,21.0,2.0,2.0,21.0,2.0,8.333333333333334
Rudy Gobert,103.5,6.0,47.0,6.103896103896104,Rudy Gobert,"Gobert, Rudy",@ HOU,35.0,Rudy Gobert,C,47.32,6.15,7700.0,UTA,104,"Gobert, Rudy",,0.423076923,1.27071501,1.095228652,1.3145866000000002,0.0,0.5471698110000001,0.28593694199999997,1.043830785,0.28593694199999997,30.0,41.46879956415,0.005385558384954545,19.0,4.0,3.0,19.0,3.0,8.666666666666666
C. Paul,110.0,10.0,41.5,6.0144927536231885,Chris Paul,"Paul, Chris",UTA,33.0,Chris Paul,PG,41.71,6.04,6900.0,HOU,110.5,"Paul, Chris",,0.39285714299999996,1.177791596,1.31039908,1.151986978,0.0,0.333333333,0.302308519,0.897694787,0.302308519,24.0,37.56324186529201,0.005443948096419131,17.0,6.0,5.5,17.0,5.5,9.5
M. Morris,108.0,29.0,24.3,5.785714285714286,Markieff Morris,"Morris, Markieff",@ POR,20.0,Markieff Morris,PF,17.82,5.75,3100.0,OKC,111,"Morris, Markieff",0.0,0.405797101,0.867392735,0.871619546,0.866336032,0.263157895,0.26666666699999997,0.35995827399999997,0.505813953,0.35995827399999997,31.0,18.910071204300003,0.006100022969129033,6.0,10.0,14.5,14.5,6.0,10.166666666666666
P.J. Tucker,110.0,3.0,22.0,6.470588235294118,P.J. Tucker,"Tucker, P.J.",UTA,31.0,P.J. Tucker,SF/PF,22.13,6.51,3400.0,HOU,110.5,"Tucker, P.J.",,0.518518519,0.629142353,0.631307083,0.6286699370000001,,0.490566038,0.205954506,0.43040323399999997,0.205954506,29.0,17.503807141767,0.00514817857110794,30.0,1.0,1.0,30.0,1.0,10.666666666666666
J. Tatum,108.0,29.0,32.8,5.75438596491228,Jayson Tatum,"Tatum, Jayson",IND,32.0,Jayson Tatum,SF/PF,32.84,5.76,5700.0,BOS,109,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,32.966420477376,0.005783582539890526,8.0,12.0,13.0,13.0,8.0,11.0
K. Irving,108.0,6.0,46.3,5.716049382716049,Kyrie Irving,"Irving, Kyrie",IND,34.0,Kyrie Irving,PG,47.21,5.83,8100.0,BOS,109,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,42.950442336408,0.0053025237452355555,20.0,13.0,9.0,20.0,9.0,14.0
