VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,TOR,38.0,Khris Middleton,SG,38.91,6.18,6300.0,MIL,111.75,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,TOR,32.0,Brook Lopez,C,26.16,6.08,4300.0,MIL,111.75,,,,0.0,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,TOR,39.0,Giannis Antetokounmpo,PF,59.98,5.82,10300.0,MIL,111.75,,,,0.0,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0
,,,,,,,@ MIL,40.0,Kyle Lowry,PG,36.67,5.73,6400.0,TOR,105.25,,,,0.0,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0
,,,,,,,@ MIL,42.0,Kawhi Leonard,SF,53.79,5.66,9500.0,TOR,105.25,,,,0.0,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0
,,,,,,,@ MIL,36.0,Marc Gasol,C,30.09,5.47,5500.0,TOR,105.25,,,,0.0,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0
,,,,,,,TOR,29.0,Eric Bledsoe,PG,26.66,5.44,4900.0,MIL,111.75,,,,0.0,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0
,,,,,,,TOR,27.0,Malcolm Brogdon,PG,23.46,5.33,4400.0,MIL,111.75,,,,0.0,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,8.0
,,,,,,,@ MIL,41.0,Pascal Siakam,PF,36.8,5.26,7000.0,TOR,105.25,,,,0.0,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0
,,,,,,,TOR,24.0,Nikola Mirotic,PF,22.7,4.93,4600.0,MIL,111.75,,,,0.0,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,TOR,26.0,George Hill,PG,20.58,4.9,4200.0,MIL,111.75,,,,0.0,,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0
,,,,,,,@ MIL,21.0,Serge Ibaka,PF,19.09,4.89,3900.0,TOR,105.25,,,,0.0,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,12.0
,,,,,,,@ MIL,36.0,Danny Green,SG,21.18,4.71,4500.0,TOR,105.25,,,,0.0,,,,,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0
,,,,,,,@ MIL,14.0,Fred VanVleet,PG,11.49,3.96,2900.0,TOR,105.25,,,,0.0,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0
,,,,,,,TOR,12.5,Ersan Ilyasova,PF,10.43,3.16,3300.0,MIL,111.75,,,,0.0,,,,,,,,,,,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,TOR,12.5,Pat Connaughton,SF,10.63,2.66,4000.0,MIL,111.75,,,,0.0,,,,,,,,,,,16.0,16.0,16.0,16.0,16.0,16.0
