Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Hernangomez,108.5,10.0,23.0,6.052631578947369,Willy Hernangomez,"Hernangomez, Guillermo",@ GSW,20.0,Willy Hernangomez,C,23.99,6.31,3800.0,CHA,109.25,"Hernangomez, Guillermo",0.25,1.0,1.185022023,1.10507763,1.183372495,0.32,1.0,0.36601518200000005,0.9661327390000001,0.36601518200000005,15.0,22.815726805739995,0.006004138633089472,11.0,3.0,12.0,12.0,3.0,8.666666666666666
D. Cousins,120.0,6.0,43.3,5.851351351351351,DeMarcus Cousins,"Cousins, DeMarcus",CHA,30.0,DeMarcus Cousins,C,43.31,5.85,7400.0,GSW,120.25,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,44.903577720870004,0.006068051043360811,9.0,5.0,24.5,24.5,5.0,12.833333333333334
P. Beverley,116.0,20.0,29.3,6.104166666666667,Patrick Beverley,"Beverley, Patrick",MEM,31.0,Patrick Beverley,PG/SG,29.09,6.06,4800.0,LAC,115.75,"Beverley, Patrick",,0.3,0.793599628,0.864000855,0.775999322,0.28571428600000004,0.52,0.288871659,0.550958917,0.288871659,29.0,26.163939225491998,0.005450820671977499,24.0,2.0,16.0,24.0,2.0,14.0
J. Poeltl,118.5,21.0,21.0,5.526315789473684,Jakob Poeltl,"Poeltl, Jakob",SAC,23.0,Jakob Poeltl,C,22.92,6.03,3800.0,SAS,118.25,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,22.737418762281,0.005983531253231842,13.0,14.0,17.5,17.5,13.0,14.833333333333334
Klay Thompson,120.0,29.0,37.8,5.815384615384615,Klay Thompson,"Thompson, Klay",CHA,35.0,Klay Thompson,SG,37.34,5.74,6500.0,GSW,120.25,"Thompson, Klay",,0.342857143,1.006353067,0.929499152,1.035899125,0.0,0.490196078,0.40611272600000003,0.7471482890000001,0.40611272600000003,31.0,39.065464267305,0.006010071425739232,10.0,6.0,32.0,32.0,6.0,16.0
D. Bacon,108.5,21.0,26.5,5.888888888888889,Dwayne Bacon,"Bacon, Dwayne",@ GSW,34.0,Dwayne Bacon,SG/SF,26.41,5.87,4500.0,CHA,109.25,"Bacon, Dwayne",0.111111111,0.333333333,0.685965333,0.529044658,0.725195502,0.076923077,,0.336060116,0.504966182,0.336060116,10.0,24.588813861017996,0.005464180858003999,23.0,4.0,22.5,23.0,4.0,16.5
Will Barton,118.0,30.0,26.3,5.595744680851063,Will Barton,"Barton, Will",WAS,29.0,Will Barton,SG/SF,26.9,5.72,4700.0,DEN,118,"Barton, Will",0.41463414600000004,0.594594595,0.944119792,0.936438557,0.9460401009999999,0.047619048,0.0,0.31480117,1.052814825,0.31480117,2.0,30.619710274991995,0.006514831973402552,5.0,12.0,35.5,35.5,5.0,17.5
D. Graham,108.5,11.0,22.8,6.705882352941177,Devonte' Graham,"Graham, Devonte'",@ GSW,22.0,Devonte' Graham,PG/SG,22.79,6.7,3400.0,CHA,109.25,"Graham, Devonte'",,,0.803008799,,0.8030087990000001,,0.12244898,0.365003955,0.67991311,0.365003955,5.0,17.085541577081997,0.005025159287377058,51.0,1.0,6.0,51.0,1.0,19.333333333333332
Paul Millsap,118.0,21.0,35.8,5.774193548387096,Paul Millsap,"Millsap, Paul",WAS,32.0,Paul Millsap,PF/C,35.64,5.75,6200.0,DEN,118,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,35.182441045919994,0.005674587265470966,18.0,9.0,31.0,31.0,9.0,19.333333333333332
L. Stephenson,115.5,28.0,21.8,4.844444444444445,Lance Stephenson,"Stephenson, Lance",@ NOP,30.0,Lance Stephenson,SG/SF,28.41,6.93,4100.0,LAL,115.5,"Stephenson, Lance",0.41095890399999996,0.666666667,0.962486151,0.905918942,0.975800601,0.363636364,,0.336212467,0.683819325,0.336212467,27.0,31.624472409570004,0.007713285953553659,4.0,51.5,4.0,51.5,4.0,19.833333333333332
N. Jokic,118.0,15.0,56.8,5.795918367346938,Nikola Jokic,"Jokic, Nikola",WAS,34.0,Nikola Jokic,C,56.94,5.81,9800.0,DEN,118,"Jokic, Nikola",0.0,0.5072463770000001,1.531035422,1.388490716,1.5690598619999998,0.0,0.450980392,0.391109773,1.1765988729999999,0.391109773,30.0,52.175493013212,0.0053240298993073466,28.0,8.0,27.0,28.0,8.0,21.0
D. Green,120.0,11.0,33.5,5.677966101694915,Draymond Green,"Green, Draymond",CHA,32.0,Draymond Green,PF/C,33.7,5.71,5900.0,GSW,120.25,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,33.54699955382401,0.005685932127766781,17.0,10.5,38.5,38.5,10.5,22.0
R. Westbrook,115.0,8.0,53.3,4.981308411214953,Russell Westbrook,"Westbrook, Russell",DAL,36.0,Russell Westbrook,PG,64.52,6.03,10700.0,OKC,115.25,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,56.571428986415995,0.005287049437982803,30.0,23.0,17.5,30.0,17.5,23.5
C. Wood,119.0,17.0,23.8,4.76,Christian Wood,"Wood, Christian",LAL,32.0,Christian Wood,PF/C,33.48,8.17,4100.0,NOP,119,"Wood, Christian",,,1.939252336,,1.939252336,0.020833333,,,1.939252336,,1.0,62.244336434688,0.015181545471875122,1.0,71.5,1.0,71.5,1.0,24.5
P. Mills,118.5,25.0,20.0,5.555555555555555,Patty Mills,"Mills, Patty",SAC,22.0,Patty Mills,PG/SG,20.54,5.71,3600.0,SAS,118.25,"Mills, Patty",0.25531914899999997,0.5,0.790803964,0.729549315,0.81790969,0.490909091,1.0,0.264830574,0.511115855,0.264830574,32.0,19.333358904552,0.0053703774734866665,26.0,13.0,38.5,38.5,13.0,25.833333333333332
K. Caldwell-Pope,115.5,28.0,25.5,4.811320754716982,Kentavious Caldwell-Pope,"Caldwell-Pope, Kentavious",@ NOP,34.0,Kentavious Caldwell-Pope,SG/SF,30.13,6.15,4900.0,LAL,115.5,"Caldwell-Pope, Kentavious",,0.5072463770000001,0.760292321,0.815762984,0.746424655,0.37209302299999997,0.333333333,0.309116124,0.46200414100000003,0.309116124,30.0,29.179590807666,0.005955018532176734,14.0,61.0,14.0,61.0,14.0,29.666666666666668
J. McGee,115.5,22.0,33.8,5.121212121212121,JaVale McGee,"McGee, JaVale",@ NOP,30.0,JaVale McGee,C,39.76,5.68,7000.0,LAL,115.5,"McGee, JaVale",0.153846154,0.454545455,1.161400778,1.102858172,1.174016346,0.176470588,0.473684211,0.35367472899999997,0.897845652,0.35367472899999997,29.0,36.326920616459994,0.005189560088065714,36.0,17.0,40.0,40.0,17.0,31.0
J. Valanciunas,106.5,19.0,40.5,5.1265822784810124,Jonas Valanciunas,"Valanciunas, Jonas",@ LAC,32.0,Jonas Valanciunas,C,42.78,5.42,7900.0,MEM,106.75,"Valanciunas, Jonas",0.0,0.463768116,1.298789416,1.1934714,1.32511892,0.17391304300000002,0.6,0.39913384,1.01792007,0.39913384,29.0,41.568862211327996,0.005261881292573164,34.0,16.0,51.5,51.5,16.0,33.833333333333336
R. Rondo,115.5,23.0,27.8,4.711864406779661,Rajon Rondo,"Rondo, Rajon",@ NOP,33.0,Rajon Rondo,PG,35.54,6.13,5800.0,LAL,115.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,35.863668050661,0.006183391043217413,8.0,80.0,15.0,80.0,8.0,34.333333333333336
J. Murray,118.0,19.0,32.3,5.046874999999999,Jamal Murray,"Murray, Jamal",WAS,33.0,Jamal Murray,PG/SG,34.6,5.41,6400.0,DEN,118,"Murray, Jamal",0.0,0.467532468,0.977440007,0.903528512,1.0033702420000001,0.0,0.444444444,0.311927876,0.6956692879999999,0.311927876,30.0,33.730599103839,0.0052704061099748435,33.0,20.0,53.0,53.0,20.0,35.333333333333336
