Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Kent Bazemore,115.8,11.0,22.5,5.921052631578948,Kent Bazemore,"Bazemore, Kent",POR,25.0,Kent Bazemore,SG/SF,24.17,6.36,3800.0,ATL,115.75,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,24.44729154525,0.006433497775065789,3.0,3.0,1.0,3.0,1.0,2.3333333333333335
D. Cousins,119.0,12.0,40.8,5.746478873239436,DeMarcus Cousins,"Cousins, DeMarcus",@ MIN,30.0,DeMarcus Cousins,C,38.99,5.49,7100.0,GSW,119,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,45.89357772087,0.006463884186038028,2.0,8.0,13.0,13.0,2.0,7.666666666666667
Enes Kanter,118.3,17.0,31.0,5.636363636363637,Enes Kanter,"Kanter, Enes",@ ATL,26.0,Enes Kanter,C,32.82,5.97,5500.0,POR,118.75,"Kanter, Enes",,0.47826087,1.230737737,1.233611134,1.2300193879999999,0.321428571,0.5,0.30499302300000003,1.051478909,0.30499302300000003,32.0,32.668606545978,0.005939746644723273,10.0,13.0,2.0,13.0,2.0,8.333333333333334
M. Williams,115.5,12.0,24.0,6.0,Marvin Williams,"Williams, Marvin",@ LAL,28.0,Marvin Williams,SF/PF,21.83,5.46,4000.0,CHA,115.5,"Williams, Marvin",,0.41666666700000005,0.788778529,0.75525205,0.79561223,0.0,0.509803922,0.230872785,0.540946355,0.230872785,28.0,22.115139048828,0.005528784762207,19.0,1.0,15.0,19.0,1.0,11.666666666666666
J. Tatum,110.3,14.0,32.5,5.701754385964912,Jayson Tatum,"Tatum, Jayson",IND,32.0,Jayson Tatum,SF/PF,32.22,5.65,5700.0,BOS,110,"Tatum, Jayson",,0.40259740299999996,0.954799422,0.848052644,0.992898093,,0.47272727299999995,0.21715986,0.8297253370000001,0.21715986,30.0,30.307220477375996,0.005317056224101052,30.0,10.0,6.0,30.0,6.0,15.333333333333334
M. Turner,103.3,20.0,33.3,5.55,Myles Turner,"Turner, Myles",@ BOS,30.0,Myles Turner,C,33.75,5.63,6000.0,IND,103.5,"Turner, Myles",0.333333333,0.38983050799999996,1.074704806,0.973525587,1.118108787,0.0,0.54,0.313617766,0.751043115,0.313617766,31.0,32.34866871042,0.00539144478507,24.0,17.0,7.0,24.0,7.0,16.0
D. Bembry,115.8,11.0,22.5,5.769230769230769,DeAndre Bembry,"Bembry, DeAndre",POR,25.0,DeAndre Bembry,SG/SF,22.51,5.77,3900.0,ATL,115.75,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,19.912282615274997,0.005105713491096153,43.0,6.0,3.0,43.0,3.0,17.333333333333332
John Collins,115.8,18.0,37.3,5.4057971014492745,John Collins,"Collins, John",POR,30.0,John Collins,PF/C,39.15,5.67,6900.0,ATL,115.75,"Collins, John",0.45833333299999995,0.434782609,1.207828414,1.034398007,1.251186016,0.055555556,0.485714286,0.284356964,0.888415374,0.284356964,15.0,36.98357199498,0.005359937970286956,29.0,22.0,4.5,29.0,4.5,18.5
Paul Millsap,107.3,26.0,34.3,5.532258064516128,Paul Millsap,"Millsap, Paul",@ OKC,32.0,Paul Millsap,PF/C,33.05,5.33,6200.0,DEN,106.75,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,35.115241045919994,0.005663748555793547,14.0,18.0,26.0,26.0,14.0,19.333333333333332
M. Smart,110.3,15.0,27.8,5.791666666666667,Marcus Smart,"Smart, Marcus",IND,30.0,Marcus Smart,PG/SG,25.91,5.4,4800.0,BOS,110,"Smart, Marcus",0.395348837,0.545454545,0.815671128,0.826644964,0.8272617720000001,0.380952381,0.382352941,0.269278387,0.630218663,0.269278387,30.0,24.548559690959994,0.005114283268949998,41.0,5.0,19.5,41.0,5.0,21.833333333333332
Al Horford,110.3,6.0,34.8,5.8,Al Horford,"Horford, Al",IND,29.0,Al Horford,PF/C,32.66,5.44,6000.0,BOS,110,"Horford, Al",,0.4,1.091529074,1.025948265,1.111575342,0.0,0.42222222200000004,0.29330481,0.8109786290000001,0.29330481,22.0,29.916158508474005,0.004986026418079001,47.0,4.0,16.5,47.0,4.0,22.5
R. Westbrook,110.8,11.0,60.4,5.644859813084112,Russell Westbrook,"Westbrook, Russell",DEN,35.0,Russell Westbrook,PG,58.22,5.44,10700.0,OKC,110.75,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,55.18900040346,0.005157850504996261,39.0,12.0,16.5,39.0,12.0,22.5
K. Walker,115.5,10.0,48.0,5.647058823529412,Kemba Walker,"Walker, Kemba",@ LAL,36.0,Kemba Walker,PG,47.72,5.61,8500.0,CHA,115.5,"Walker, Kemba",,0.47297297299999996,1.195964649,1.100860439,1.2440446109999999,,0.423076923,0.31004048100000003,1.043046591,0.31004048100000003,29.0,42.206030815716005,0.004965415390084236,49.0,11.0,8.0,49.0,8.0,22.666666666666668
S. Adams,110.8,22.0,26.8,4.872727272727273,Steven Adams,"Adams, Steven",DEN,34.0,Steven Adams,C,30.15,5.48,5500.0,OKC,110.75,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,35.829831364937995,0.00651451479362509,1.0,53.0,14.0,53.0,1.0,22.666666666666668
K. Irving,110.3,15.0,43.8,5.093023255813954,Kyrie Irving,"Irving, Kyrie",IND,35.0,Kyrie Irving,PG,46.38,5.39,8600.0,BOS,110,"Irving, Kyrie",,0.423728814,1.337717548,1.242741435,1.363170623,0.0,0.565217391,0.296936999,1.080213224,0.296936999,28.0,46.34519064042001,0.005388975655862792,25.0,24.0,21.0,25.0,21.0,23.333333333333332
