Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Plumlee,108.8,30.0,28.8,6.6976744186046515,Mason Plumlee,"Plumlee, Mason",OKC,30.0,Mason Plumlee,PF/C,27.81,6.47,4300.0,DEN,108.5,"Plumlee, Mason",0.4,0.653846154,1.098045726,0.976937115,1.1283228779999999,0.46153846200000004,1.0,0.371397525,0.82672246,0.330333496,17.0,35.32218925482,0.008214462617400001,1.0,1.5,1.0,1.5,1.0,1.1666666666666667
D. Dedmon,104.8,26.0,27.3,6.348837209302326,Dewayne Dedmon,"Dedmon, Dewayne",@ BOS,27.0,Dewayne Dedmon,PF/C,26.78,6.23,4300.0,ATL,104.5,"Dedmon, Dewayne",0.117647059,0.5476190479999999,0.978753727,0.994566114,0.97480063,0.294117647,0.6,0.371397525,0.82672246,0.28694237699999997,11.0,27.696933759500997,0.006441147385930464,2.0,3.0,5.0,5.0,2.0,3.3333333333333335
J. Grant,109.8,19.0,24.5,6.125,Jerami Grant,"Grant, Jerami",@ DEN,30.0,Jerami Grant,PF,25.45,6.36,4000.0,OKC,110,"Grant, Jerami",0.36842105299999994,1.0,0.780772906,0.817965997,0.771474633,0.0,0.47826087,0.371397525,0.82672246,0.18129973300000002,16.0,24.209068377419996,0.006052267094354999,4.0,4.5,4.0,4.5,4.0,4.166666666666667
J. Lamb,117.3,27.0,32.3,5.767857142857142,Jeremy Lamb,"Lamb, Jeremy",NYK,31.0,Jeremy Lamb,SG/SF,32.42,5.79,5600.0,CHA,117,"Lamb, Jeremy",0.35714285700000004,0.444444444,0.977792981,0.970818287,0.979536654,,0.46153846200000004,0.371397525,0.82672246,0.218671888,15.0,33.119823356259005,0.005914254170760537,5.0,6.0,13.0,13.0,5.0,8.0
F. Ntilikina,107.3,18.0,20.0,5.555555555555555,Frank Ntilikina,"Ntilikina, Frank",@ CHA,29.0,Frank Ntilikina,PG/SF,23.12,6.42,3600.0,NYK,107,"Ntilikina, Frank",0.33823529399999996,0.0,0.660454001,0.645522445,0.66418689,0.14285714300000002,0.28571428600000004,0.371397525,0.82672246,0.325406223,16.0,19.629517882101002,0.0054526438561391674,25.0,8.0,2.0,25.0,2.0,11.666666666666666
JJ Redick,111.5,25.0,27.5,5.392156862745098,J.J. Redick,"Redick, J.J.",IND,32.0,J.J. Redick,SG/SF,30.21,5.92,5100.0,PHI,111.25,"Redick, J.J.",,,0.87802106,,0.87802106,,0.428571429,0.371397525,0.82672246,0.25704940000000004,,30.15367702848,0.005912485691858824,6.0,19.0,11.0,19.0,6.0,12.0
J. Nurkic,107.3,23.0,35.3,5.26865671641791,Jusuf Nurkic,"Nurkic, Jusuf",TOR,29.0,Jusuf Nurkic,C,36.66,5.47,6700.0,POR,107,"Nurkic, Jusuf",,0.407894737,1.300558929,1.185794527,1.32925003,,0.607142857,0.371397525,0.82672246,0.287443027,16.0,38.487106463829,0.005744344248332687,11.0,20.0,31.0,31.0,11.0,20.666666666666668
Klay Thompson,121.5,9.0,34.3,5.532258064516128,Klay Thompson,"Thompson, Klay",@ SAC,34.0,Klay Thompson,SG,34.06,5.49,6200.0,GSW,121.5,"Thompson, Klay",,0.342857143,0.992600342,0.929499152,1.008375639,,0.46428571399999996,0.371397525,0.82672246,0.386841105,17.0,33.569210867532,0.005414388849601936,27.0,9.0,29.0,29.0,9.0,21.666666666666668
N. Jokic,108.8,25.0,50.8,5.404255319148936,Nikola Jokic,"Jokic, Nikola",OKC,35.0,Nikola Jokic,C,51.2,5.45,9400.0,DEN,108.5,"Jokic, Nikola",0.0,0.5072463770000001,1.460455621,1.388490716,1.4784468480000001,,0.296296296,0.371397525,0.82672246,0.39708191,17.0,52.450352386214995,0.005579824721937765,17.0,17.0,32.0,32.0,17.0,22.0
Ed Davis,113.0,2.0,19.0,5.588235294117648,Ed Davis,"Davis, Ed",WAS,19.0,Ed Davis,PF/C,18.87,5.55,3400.0,BKN,113.5,"Davis, Ed",0.342105263,,1.02391795,0.907480349,1.05302735,0.576923077,1.0,0.371397525,0.82672246,0.295341401,15.0,18.053353377449998,0.005309809816897058,31.0,7.0,28.0,31.0,7.0,22.0
