Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Bembry,108.5,6.0,25.5,7.7272727272727275,DeAndre Bembry,"Bembry, DeAndre",DET,31.0,DeAndre Bembry,SG/SF,23.59,7.15,3300.0,ATL,109,"Bembry, DeAndre",0.434782609,,0.800919819,0.639282593,0.841329126,0.435897436,0.35714285700000004,0.340217768,0.643388069,0.340217768,30.0,23.082330442941,0.00699464558877,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
Luke Kornet,107.77,25.0,21.0,6.0,Luke Kornet,"Kornet, Luke",MIN,25.0,Luke Kornet,PF/C,22.65,6.47,3500.0,NYK,108.25,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,25.598401683975002,0.007313829052564286,1.0,8.5,6.0,8.5,1.0,5.166666666666667
Kent Bazemore,108.5,6.0,25.8,6.142857142857142,Kent Bazemore,"Bazemore, Kent",DET,28.0,Kent Bazemore,SG/SF,28.55,6.8,4200.0,ATL,109,"Bazemore, Kent",,0.35384615399999997,0.98812349,0.966070545,0.993636726,0.130434783,0.5,0.27519778,0.7804081740000001,0.27519778,30.0,25.92776653068,0.0061732777454,10.0,4.0,4.0,10.0,4.0,6.0
D. Wright,106.5,23.0,22.3,6.027027027027027,Delon Wright,"Wright, Delon",LAC,27.0,Delon Wright,PG/SG,23.18,6.26,3700.0,MEM,107,"Wright, Delon",0.350877193,0.5,0.845563691,0.893439987,0.8548268059999999,0.296296296,1.0,0.331273358,0.452949438,0.331273358,26.0,23.863982847632997,0.006449725093954864,5.0,6.0,7.5,7.5,5.0,6.166666666666667
Paul Millsap,114.3,12.0,29.0,6.304347826086957,Paul Millsap,"Millsap, Paul",@ DAL,28.0,Paul Millsap,PF/C,27.24,5.92,4600.0,DEN,114,"Millsap, Paul",0.0,0.5,1.044841365,1.049698697,1.0263055840000002,0.083333333,0.4,0.39618259299999997,0.800004442,0.39618259299999997,25.0,28.961835915179996,0.006296051285908695,8.0,2.0,12.0,12.0,2.0,7.333333333333333
W. Ellington,113.5,27.0,23.0,6.052631578947369,Wayne Ellington,"Ellington, Wayne",@ ATL,30.0,Wayne Ellington,SG/SF,22.39,5.89,3800.0,DET,113.5,"Ellington, Wayne",0.402777778,0.5,0.727982298,0.687369962,0.7381353820000001,0.075,0.583333333,0.210148059,0.538608251,0.210148059,15.0,24.44744540286,0.006433538263910527,6.0,5.0,13.0,13.0,5.0,8.0
D. Finney-Smith,109.8,21.0,23.0,5.897435897435898,Dorian Finney-Smith,"Finney-Smith, Dorian",DEN,34.0,Dorian Finney-Smith,SF/PF,23.57,6.04,3900.0,DAL,109,"Finney-Smith, Dorian",0.25,0.3,0.684374322,0.532822455,0.7222622890000001,0.42105263200000004,0.7142857140000001,0.288793289,0.48603203100000003,0.288793289,28.0,24.668996412611996,0.006325383695541537,7.0,10.0,10.5,10.5,7.0,9.166666666666666
Luke Kennard,113.5,27.0,24.0,6.0,Luke Kennard,"Kennard, Luke",@ ATL,31.0,Luke Kennard,SG/SF,24.16,6.04,4000.0,DET,113.5,"Kennard, Luke",0.28571428600000004,0.5,0.703978063,0.72635004,0.706613547,0.23076923100000002,0.222222222,0.305094001,0.453442279,0.305094001,10.0,24.541297034457,0.00613532425861425,11.0,8.5,10.5,11.0,8.5,10.0
D. Powell,109.8,26.0,25.3,6.023809523809524,Dwight Powell,"Powell, Dwight",DEN,26.0,Dwight Powell,C,23.45,5.58,4200.0,DAL,109,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,27.678657049524002,0.006590156440362858,4.0,7.0,19.0,19.0,4.0,10.0
Cody Zeller,118.5,16.0,32.0,6.153846153846153,Cody Zeller,"Zeller, Cody",WAS,30.0,Cody Zeller,C,31.98,6.15,5200.0,CHA,118.25,"Zeller, Cody",0.25,,0.93867681,0.891267244,0.9619285679999999,0.111111111,0.647058824,0.265131095,0.754669389,0.265131095,27.0,29.042334866700003,0.005585064397442308,24.0,3.0,9.0,24.0,3.0,12.0
