Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
M. Beasley,111.0,7.0,27.8,7.315789473684211,Michael Beasley,"Beasley, Michael",PHI,26.0,Michael Beasley,SF/PF,27.82,7.32,3800.0,LAL,111.25,"Beasley, Michael",0.363636364,0.583333333,1.204932621,1.076479312,1.237045949,0.12244898,,0.340974336,0.9503295490000001,0.35078846700000005,4.0,29.889072453473997,0.007865545382493157,1.0,1.5,1.0,1.5,1.0,1.1666666666666667
R. Holmes,106.3,11.0,30.8,6.553191489361702,Richaun Holmes,"Holmes, Richaun",@ SAS,30.0,Richaun Holmes,PF/C,34.12,7.26,4700.0,PHO,106.25,"Holmes, Richaun",0.341463415,0.5,1.10705693,0.987433685,1.1369627409999998,0.428571429,0.0,0.3596949,0.7588917279999999,0.3596949,25.0,31.939144955099998,0.006795562756404255,4.0,4.0,2.0,4.0,2.0,3.3333333333333335
S. Johnson,104.5,29.0,20.5,6.40625,Stanley Johnson,"Johnson, Stanley",MIL,25.0,Stanley Johnson,SF/PF,20,6.25,3200.0,DET,104.75,"Johnson, Stanley",0.36842105299999994,0.42222222200000004,0.807891195,0.667299582,0.8430390990000001,0.324324324,0.333333333,0.34045965,0.616231915,0.34106994399999996,23.0,21.933664198875,0.006854270062148437,3.0,5.0,4.0,5.0,3.0,4.0
Elie Okobo,106.3,27.0,21.0,6.0,Elie Okobo,"Okobo, Elie",@ SAS,30.0,Elie Okobo,PG,20.91,5.97,3500.0,PHO,106.25,"Okobo, Elie",,,0.752106217,,0.752106217,0.152173913,0.75,0.29456347899999996,0.549936789,0.298265623,16.0,24.50072772819,0.00700020792234,2.0,6.0,6.0,6.0,2.0,4.666666666666667
R. Hollis-Jefferson,113.3,18.0,25.0,6.578947368421053,Rondae Hollis-Jefferson,"Hollis-Jefferson, Rondae",CHI,24.0,Rondae Hollis-Jefferson,PF/C,25.2,6.63,3800.0,BKN,113.25,"Hollis-Jefferson, Rondae",0.333333333,0.5555555560000001,0.941796753,1.018633591,0.9225875440000001,0.107142857,0.38888888899999996,0.25925659300000004,0.6935643309999999,0.25982762600000003,27.0,23.220025287767996,0.006110532970465262,8.0,3.0,3.0,8.0,3.0,4.666666666666667
Pau Gasol,119.8,30.0,18.5,5.967741935483871,Pau Gasol,"Gasol, Pau",PHO,16.0,Pau Gasol,C,18.6,6.0,3100.0,SAS,119.25,"Gasol, Pau",0.23076923100000002,0.47540983600000003,1.105148073,1.146047014,1.094923338,0.088888889,0.0,0.347354785,0.995702803,0.347354785,9.0,19.476615723791998,0.006282779265739354,6.0,7.0,5.0,7.0,5.0,6.0
J. Okafor,111.0,28.0,36.3,5.950819672131147,Jahlil Okafor,"Okafor, Jahlil",@ HOU,34.0,Jahlil Okafor,C,36.24,5.94,6100.0,NOP,111,"Okafor, Jahlil",0.269230769,,1.061711526,0.876146183,1.1081028609999999,0.14285714300000002,0.6,0.373048345,0.765477243,0.398520892,4.0,38.651147935596,0.0063362537599337704,5.0,8.0,7.0,8.0,5.0,6.666666666666667
R. Jackson,104.5,11.0,28.5,5.9375,Reggie Jackson,"Jackson, Reggie",MIL,31.0,Reggie Jackson,PG/SG,28.26,5.89,4800.0,DET,104.75,"Jackson, Reggie",,0.463414634,0.919588988,0.98947856,0.902116595,,0.418604651,0.222921586,0.82002457,0.223694215,26.0,27.205033610532,0.005667715335527499,14.0,9.0,9.0,14.0,9.0,10.666666666666666
K. Faried,122.0,23.0,36.5,5.7936507936507935,Kenneth Faried,"Faried, Kenneth",NOP,34.0,Kenneth Faried,PF/C,37.16,5.9,6300.0,HOU,122.5,"Faried, Kenneth",0.08,0.857142857,1.033644495,0.914993404,1.0633072670000001,0.04444444400000001,1.0,0.281117467,0.869639713,0.318603012,2.0,37.82845153227,0.006004516116233333,9.0,16.0,8.0,16.0,8.0,11.0
R. Hood,105.5,11.0,23.3,5.825,Rodney Hood,"Hood, Rodney",WAS,30.0,Rodney Hood,SG/SF,23.29,5.82,4000.0,CLE,105.25,"Hood, Rodney",0.27027027,0.428571429,0.774362727,0.842827953,0.75724642,0.0,0.365853659,0.245608207,0.570731707,0.24179437199999998,31.0,22.19572447389,0.0055489311184725,18.0,13.0,10.5,18.0,10.5,13.833333333333334
S. Napier,113.3,29.0,27.3,5.571428571428571,Shabazz Napier,"Napier, Shabazz",CHI,28.0,Shabazz Napier,PG/SG,27.98,5.71,4900.0,BKN,113.25,"Napier, Shabazz",0.322580645,0.7777777779999999,0.949487447,0.795073267,0.9880909929999999,0.288888889,1.0,0.320251752,0.8061290320000001,0.276928026,18.0,29.146693412004005,0.005948304777960001,12.0,17.0,16.0,17.0,12.0,15.0
R. Westbrook,113.0,19.0,61.8,5.830188679245283,Russell Westbrook,"Westbrook, Russell",@ ORL,36.0,Russell Westbrook,PG,61.36,5.79,10600.0,OKC,113,"Westbrook, Russell",,0.460526316,1.617006607,1.583789762,1.6253108180000002,0.0,0.564102564,0.280235704,1.346297809,0.276503598,22.0,58.567658478588,0.005525250799866792,19.0,12.0,14.0,19.0,12.0,15.0
Luke Kennard,104.5,17.0,20.3,5.8,Luke Kennard,"Kennard, Luke",MIL,27.0,Luke Kennard,SG/SF,20.36,5.82,3500.0,DET,104.75,"Kennard, Luke",0.28571428600000004,0.5,0.709180646,0.72635004,0.704888298,0.20588235300000002,0.222222222,0.31097849899999996,0.453442279,0.317766761,10.0,19.161793241298,0.005474798068942285,21.0,15.0,10.5,21.0,10.5,15.5
Eric Gordon,122.0,3.0,29.3,5.86,Eric Gordon,"Gordon, Eric",NOP,35.0,Eric Gordon,SG/SF,29.07,5.81,5000.0,HOU,122.5,"Gordon, Eric",0.307692308,0.517241379,0.795747898,0.857429838,0.780327413,0.125,0.545454545,0.292913866,0.515297907,0.300396836,26.0,26.67278996067,0.005334557992133999,28.0,10.0,12.5,28.0,10.0,16.833333333333332
J. Butler,118.5,30.0,37.0,5.36231884057971,Jimmy Butler,"Butler, Jimmy",@ LAL,36.0,Jimmy Butler,SG/SF,37.8,5.48,6900.0,PHI,118.75,"Butler, Jimmy",,0.571428571,1.09082898,1.106550807,1.086898523,0.0,0.42105263200000004,0.303805046,0.8268792709999999,0.303805046,26.0,43.18247813831999,0.0062583301649739125,7.0,26.0,21.0,26.0,7.0,18.0
D. Miller,111.0,27.0,21.5,5.8108108108108105,Darius Miller,"Miller, Darius",@ HOU,32.0,Darius Miller,SF/PF,19.6,5.3,3700.0,NOP,111,"Miller, Darius",0.33783783799999995,0.5,0.572253013,0.572859368,0.572101424,0.3,0.428571429,0.248887529,0.35327412,0.24685631800000002,25.0,21.008421427103997,0.0056779517370551345,13.0,14.0,29.0,29.0,13.0,18.666666666666668
T. Satoransky,113.0,28.0,33.3,5.55,Tomas Satoransky,"Satoransky, Tomas",@ CLE,37.0,Tomas Satoransky,PG/SG,33.42,5.57,6000.0,WAS,112.75,"Satoransky, Tomas",0.19047619,0.5,0.806346635,0.811491834,0.805060335,0.23076923100000002,0.45,0.288324861,0.53079039,0.288570665,28.0,33.127945904655,0.0055213243174425004,20.0,18.0,18.0,20.0,18.0,18.666666666666668
Rudy Gay,119.8,10.0,32.0,5.423728813559322,Rudy Gay,"Gay, Rudy",PHO,31.0,Rudy Gay,SF/PF,32.62,5.53,5900.0,SAS,119.25,"Gay, Rudy",0.25,0.5,1.045312611,1.034016466,1.048136647,0.153846154,0.41666666700000005,0.24166822300000002,0.861565435,0.244565038,28.0,32.21854552182899,0.005460770427428643,22.0,24.0,19.5,24.0,19.5,21.833333333333332
Josh Jackson,106.3,16.0,28.0,5.283018867924529,Josh Jackson,"Jackson, Josh",@ SAS,32.0,Josh Jackson,SF/PF,29.72,5.61,5300.0,PHO,106.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.905228283,0.896345089,0.9074490820000001,0.405405405,0.46153846200000004,0.30259953,0.765317908,0.28655749199999997,29.0,28.770118599264002,0.005428324264012076,24.0,28.0,17.0,28.0,17.0,23.0
Joel Embiid,118.5,18.0,55.5,5.4411764705882355,Joel Embiid,"Embiid, Joel",@ LAL,34.0,Joel Embiid,C,55.53,5.44,10200.0,PHI,118.75,"Embiid, Joel",0.0,0.45901639299999997,1.60387773,1.50306296,1.6290814219999998,0.0,0.577777778,0.32914175,1.19511091,0.315594726,31.0,55.23835569258,0.0054155250679,25.0,21.0,25.0,25.0,21.0,23.666666666666668
K. Middleton,112.0,8.0,34.8,5.437499999999999,Khris Middleton,"Middleton, Khris",@ DET,34.0,Khris Middleton,SG/SF,34.86,5.45,6400.0,MIL,111.75,"Middleton, Khris",,0.5189873420000001,1.052975865,0.983319297,1.070390008,0.0,0.375,0.226823871,0.881953867,0.227200176,26.0,34.38534284829001,0.005372709820045314,26.0,23.0,24.0,26.0,23.0,24.333333333333332
M. Bridges,106.3,9.0,21.3,5.461538461538462,Mikal Bridges,"Bridges, Mikal",@ SAS,33.0,Mikal Bridges,SG/SF,21.58,5.53,3900.0,PHO,106.25,"Bridges, Mikal",,,0.659073508,,0.659073508,0.28571428600000004,0.472222222,0.24328971300000002,0.426315789,0.24835538199999999,31.0,20.411893565316,0.005233818862901539,38.0,19.5,19.5,38.0,19.5,25.666666666666668
JJ Redick,118.5,30.0,28.0,4.912280701754386,J.J. Redick,"Redick, J.J.",@ LAL,32.0,J.J. Redick,SG/SF,29.23,5.13,5700.0,PHI,118.75,"Redick, J.J.",,,0.890057197,,0.8900571970000001,,0.5,0.22371171399999998,0.657282458,0.228772965,32.0,32.158893564576,0.00564191115168,15.0,43.0,38.0,43.0,15.0,32.0
G. Antetokounmpo,112.0,11.0,56.8,5.308411214953271,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ DET,34.0,Giannis Antetokounmpo,SF/PF,56.89,5.32,10700.0,MIL,111.75,"Antetokounmpo, Giannis",,0.43243243200000003,1.638843345,1.42139936,1.693204341,0.0,0.435897436,0.343844762,1.467093236,0.348008339,26.0,54.29933284437001,0.005074704004146729,46.0,27.0,28.0,46.0,27.0,33.666666666666664
K. Oubre Jr.,106.3,9.0,33.3,5.842105263157894,Kelly Oubre,"Oubre, Kelly",@ SAS,31.0,Kelly Oubre,SG/SF,33.13,5.81,5700.0,PHO,106.25,"Oubre, Kelly",0.441176471,0.5,0.886092421,0.806174055,0.906072013,0.511627907,0.28571428600000004,0.333444109,0.593183569,0.335174301,30.0,25.994230234419003,0.004560391269196317,79.0,11.0,12.5,79.0,11.0,34.166666666666664
N. Vucevic,108.5,25.0,47.0,4.947368421052632,Nikola Vucevic,"Vucevic, Nikola",OKC,34.0,Nikola Vucevic,C,50.04,5.27,9500.0,ORL,109,"Vucevic, Nikola",,0.5,1.435658744,1.257903872,1.4800974619999998,0.0,0.622222222,0.327659431,1.2327423240000002,0.332107472,28.0,50.10421297982399,0.005274127682086736,35.0,36.5,32.0,36.5,32.0,34.5
E. Payton,111.0,4.0,28.5,5.277777777777778,Elfrid Payton,"Payton, Elfrid",@ HOU,30.0,Elfrid Payton,PG,28.54,5.29,5400.0,NOP,111,"Payton, Elfrid",,0.426229508,0.951194232,1.020730648,0.933810128,0.0,0.352941176,0.310738534,0.47518479399999997,0.26211286100000003,6.0,26.571216324239998,0.0049205956156,53.0,29.0,30.0,53.0,29.0,37.333333333333336
Joe Harris,113.3,4.0,26.3,5.36734693877551,Joe Harris,"Harris, Joe",CHI,32.0,Joe Harris,SG/SF,25.87,5.28,4900.0,BKN,113.25,"Harris, Joe",0.412698413,0.5,0.787075318,0.74914261,0.796558495,0.0,0.428571429,0.234493735,0.630959752,0.229741798,28.0,23.474431460543997,0.004790700298070203,60.0,25.0,31.0,60.0,25.0,38.666666666666664
L. Aldridge,119.8,19.0,42.8,4.919540229885057,LaMarcus Aldridge,"Aldridge, LaMarcus",PHO,35.0,LaMarcus Aldridge,PF/C,47.6,5.47,8700.0,SAS,119.25,"Aldridge, LaMarcus",,0.5277777779999999,1.170122865,1.198236493,1.163094458,,0.408163265,0.253347765,0.882979464,0.255268003,32.0,42.498716966474994,0.004884909996146551,56.0,40.0,22.0,56.0,22.0,39.333333333333336
A. Gordon,108.5,14.0,32.3,4.820895522388059,Aaron Gordon,"Gordon, Aaron",OKC,36.0,Aaron Gordon,SF/PF,35.96,5.37,6700.0,ORL,109,"Gordon, Aaron",0.0,0.377358491,1.00673885,1.064876,0.9922045620000001,0.0,0.452380952,0.289838218,0.687813138,0.292740447,27.0,35.7130780434,0.005330310155731344,29.0,69.5,26.5,69.5,26.5,41.666666666666664
L. Markkanen,106.3,9.0,32.3,4.893939393939394,Lauri Markkanen,"Markkanen, Lauri",@ BKN,34.0,Lauri Markkanen,PF,36.03,5.46,6600.0,CHI,106.75,"Markkanen, Lauri",,,1.006361213,,1.006361213,0.0,0.45833333299999995,0.320735833,0.723234807,0.329874444,9.0,32.472176523498,0.004920026745984545,55.0,48.0,23.0,55.0,23.0,42.0
A. Drummond,104.5,22.0,41.8,4.917647058823529,Andre Drummond,"Drummond, Andre",MIL,34.0,Andre Drummond,C,42.6,5.01,8500.0,DET,104.75,"Drummond, Andre",,0.513513514,1.313669338,1.363989918,1.301089192,0.0,0.475,0.290559112,1.012161632,0.290559112,26.0,45.065150009747995,0.005301782354087999,32.0,42.0,52.5,52.5,32.0,42.166666666666664
D. Russell,113.3,29.0,41.8,4.976190476190475,D'Angelo Russell,"Russell, D'Angelo",CHI,32.0,D'Angelo Russell,PG/SG,42.97,5.12,8400.0,BKN,113.25,"Russell, D'Angelo",0.153846154,0.6,1.191118636,1.134008324,1.205396214,,0.565217391,0.35366904899999996,0.896147404,0.34660756299999995,31.0,40.803006665088,0.004857500793462857,57.0,33.0,39.5,57.0,33.0,43.166666666666664
W. Chandler,118.5,12.0,18.8,4.947368421052632,Wilson Chandler,"Chandler, Wilson",@ LAL,29.0,Wilson Chandler,SF/PF,18.96,4.99,3800.0,PHI,118.75,"Chandler, Wilson",0.333333333,0.397058824,0.675520482,0.698326143,0.669819066,0.055555556,0.433333333,0.24032343399999997,0.474974953,0.22914567800000002,20.0,19.983301064682,0.00525876343807421,37.0,36.5,57.0,57.0,36.5,43.5
Paul George,113.0,22.0,48.8,4.979591836734693,Paul George,"George, Paul",@ ORL,37.0,Paul George,SF/PF,48.87,4.99,9800.0,OKC,113,"George, Paul",,0.44,1.31873548,1.069902899,1.380943625,0.0,0.586956522,0.279374897,1.177727363,0.28158995600000003,30.0,50.16662316443999,0.005119043180044897,44.0,32.0,57.0,57.0,32.0,44.333333333333336
R. Rondo,111.0,6.0,32.3,4.820895522388059,Rajon Rondo,"Rondo, Rajon",PHI,36.0,Rajon Rondo,PG,34.8,5.19,6700.0,LAL,111.25,"Rondo, Rajon",0.333333333,0.36842105299999994,1.044344288,1.022145828,1.049893903,0.086956522,1.0,0.352644223,0.759493671,0.35611787899999997,11.0,35.566906142591996,0.005308493454118208,30.0,69.5,34.0,69.5,30.0,44.5
Ed Davis,113.3,8.0,22.3,5.439024390243903,Ed Davis,"Davis, Ed",CHI,20.0,Ed Davis,C,20.56,5.01,4100.0,BKN,113.25,"Davis, Ed",0.342105263,,1.015078349,0.907480349,1.041977849,0.5555555560000001,1.0,0.290563439,0.736885928,0.287694842,31.0,19.57021840362,0.004773224000882927,61.0,22.0,52.5,61.0,22.0,45.166666666666664
C. Paul,122.0,18.0,33.3,4.826086956521738,Chris Paul,"Paul, Chris",NOP,30.0,Chris Paul,PG,35.3,5.12,6900.0,HOU,122.5,"Paul, Chris",,0.39285714299999996,1.170339037,1.31039908,1.135324026,0.0,0.32,0.327672364,0.897694787,0.327672364,24.0,36.45175580559,0.0052828631602304344,34.0,68.0,39.5,68.0,34.0,47.166666666666664
