Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Evans,104.8,4.0,31.3,8.694444444444445,Tyreke Evans,"Evans, Tyreke",DET,26.0,Tyreke Evans,SG/SF,33.28,9.24,3600.0,IND,104.75,"Evans, Tyreke",0.6315789470000001,0.580645161,0.998504938,1.180452655,0.9530180090000001,0.26829268300000003,0.35714285700000004,0.341934202,0.625949509,0.341934202,30.0,23.736733407972,0.00659353705777,3.0,1.0,1.0,3.0,1.0,1.6666666666666667
Cory Joseph,104.8,8.0,26.3,7.735294117647059,Cory Joseph,"Joseph, Cory",DET,32.0,Cory Joseph,PG/SG,26.21,7.71,3400.0,IND,104.75,"Joseph, Cory",0.467741935,0.352941176,0.745397408,0.70350287,0.7692069220000001,0.538461538,0.666666667,0.260654806,0.596873385,0.260654806,32.0,22.134082827263995,0.0065100243609599985,4.0,2.0,3.0,4.0,2.0,3.0
Luke Kornet,108.8,24.0,25.3,6.170731707317074,Luke Kornet,"Kornet, Luke",CHI,30.0,Luke Kornet,PF/C,25.3,6.17,4100.0,NYK,109,"Kornet, Luke",,,0.973814311,,0.9899846059999999,0.095238095,0.375,0.23378920000000003,0.891720573,0.23378920000000003,4.0,30.630782020770006,0.007470922444090245,1.0,7.0,8.0,8.0,1.0,5.333333333333333
Thon Maker,99.3,9.0,24.0,6.315789473684211,Thon Maker,"Maker, Thon",@ IND,28.0,Thon Maker,PF/C,24.14,6.35,3800.0,DET,99.25,"Maker, Thon",0.152542373,0.333333333,0.904448069,0.705036957,0.9543008470000001,0.125,,0.33052483,0.751575155,0.33052483,15.0,23.388685008108,0.006154917107396842,5.0,6.0,7.0,7.0,5.0,6.0
Josh Jackson,113.3,29.0,32.0,6.037735849056604,Josh Jackson,"Jackson, Josh",CLE,30.0,Josh Jackson,SF/PF,32.09,6.05,5300.0,PHO,113.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,29.91539149731,0.00564441349005849,8.0,8.0,9.0,9.0,8.0,8.333333333333334
R. Holmes,113.3,6.0,26.5,5.888888888888889,Richaun Holmes,"Holmes, Richaun",CLE,23.0,Richaun Holmes,PF/C,26.98,6.0,4500.0,PHO,113.25,"Holmes, Richaun",0.341463415,0.5,1.104242595,0.987433685,1.11090212,0.40740740700000005,0.0,0.357972445,0.7588917279999999,0.357972445,25.0,24.216954714765,0.00538154549217,14.0,10.0,11.0,14.0,10.0,11.666666666666666
D. Bender,113.3,6.0,24.8,5.767441860465117,Dragan Bender,"Bender, Dragan",CLE,33.0,Dragan Bender,PF/C,24.85,5.78,4300.0,PHO,113.25,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,24.007786014069,0.005583206049783488,9.0,12.0,15.0,15.0,9.0,12.0
Ben Simmons,111.8,6.0,52.5,5.833333333333333,Ben Simmons,"Simmons, Ben",@ DAL,37.0,Ben Simmons,PG/SF,52.53,5.84,9000.0,PHI,111.75,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,46.965911780628,0.005218434642292,17.0,11.0,14.0,17.0,11.0,14.0
Aron Baynes,109.3,13.0,21.8,5.58974358974359,Aron Baynes,"Baynes, Aron",MIA,24.0,Aron Baynes,C,21.8,5.59,3900.0,BOS,109.5,"Baynes, Aron",0.111111111,0.362068966,0.907708484,0.830724581,0.92695446,0.111111111,0.2,0.35237961799999995,0.679245283,0.35237961799999995,21.0,21.419268503904,0.005492120129206154,10.0,17.0,20.0,20.0,10.0,15.666666666666666
D. Melton,113.3,22.0,23.8,6.611111111111111,De'Anthony Melton,"Melton, De'Anthony",CLE,20.0,De'Anthony Melton,PG,23.75,6.6,3600.0,PHO,113.25,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,17.770535566379998,0.00493625987955,42.0,5.0,5.5,42.0,5.0,17.5
