Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
D. Green,116.8,23.0,34.5,5.847457627118644,Draymond Green,"Green, Draymond",HOU,34.0,Draymond Green,PF/C,34.51,5.85,5900.0,GSW,116.25,"Green, Draymond",0.0,0.43076923100000003,1.020653345,1.121586549,0.995420043,0.0,0.35,0.27625142399999997,0.724039013,0.262773628,17.0,36.87004510436999,0.006249160187181355,1.0,1.5,2.5,2.5,1.0,1.6666666666666667
C. Capela,108.3,19.0,39.3,5.695652173913043,Clint Capela,"Capela, Clint",@ GSW,34.0,Clint Capela,C,39.24,5.69,6900.0,HOU,108.25,"Capela, Clint",,0.430555556,1.20822977,1.244071492,1.199269339,,0.5625,0.230037513,0.993801899,0.253645244,29.0,41.36693800242,0.0059952084061478264,3.0,3.0,4.0,4.0,3.0,3.3333333333333335
J. Harden,108.3,22.0,62.0,5.636363636363637,James Harden,"Harden, James",@ GSW,39.0,James Harden,PG/SG,67.22,6.11,11000.0,HOU,108.25,"Harden, James",,0.457142857,1.56424002,1.569850542,1.56283739,0.0,0.551724138,0.343909495,1.27012987,0.325740365,26.0,61.60629459581999,0.005600572235983635,10.0,4.0,1.0,10.0,1.0,5.0
S. Ibaka,107.5,6.0,31.5,5.625,Serge Ibaka,"Ibaka, Serge",@ SAS,31.0,Serge Ibaka,PF/C,31.29,5.59,5600.0,TOR,107.25,"Ibaka, Serge",,0.449275362,1.111840985,0.916008987,1.1607989840000001,0.307692308,0.545454545,0.35558039399999997,0.8520336609999999,0.35558039399999997,31.0,32.329091348415,0.005773052026502678,6.0,5.0,5.0,6.0,5.0,5.333333333333333
D. DeRozan,109.0,24.0,41.5,5.32051282051282,DeMar DeRozan,"DeRozan, DeMar",TOR,36.0,DeMar DeRozan,SG/SF,42.84,5.49,7800.0,SAS,109.25,"DeRozan, DeMar",,0.39726027399999997,1.161264527,1.114387059,1.172983893,,0.382352941,0.26786666600000003,0.918576487,0.268334198,32.0,43.317551759868,0.005553532276906154,12.0,11.0,10.0,12.0,10.0,11.0
D. Green,116.8,23.0,34.5,5.847457627118644,Danny Green,"Green, Danny",@ SAS,29.0,Danny Green,SG/SF,19.49,4.87,4000.0,TOR,107.25,"Green, Danny",0.2,0.38596491200000005,0.712134169,0.753375529,0.7018238290000001,0.0,0.41176470600000004,0.26005298,0.489447641,0.259136766,33.0,22.778282283069,0.00569457057076725,7.0,1.5,26.5,26.5,1.5,11.666666666666666
Klay Thompson,116.8,5.0,32.8,5.377049180327869,Klay Thompson,"Thompson, Klay",HOU,35.0,Klay Thompson,SG,32.69,5.36,6100.0,GSW,116.25,"Thompson, Klay",,0.342857143,0.970044531,0.929499152,0.980180875,,0.441176471,0.37081199200000003,0.7471482890000001,0.37753275299999994,31.0,32.458060268865,0.00532099348669918,17.0,9.0,11.5,17.0,9.0,12.5
L. Aldridge,109.0,8.0,40.5,5.472972972972973,LaMarcus Aldridge,"Aldridge, LaMarcus",TOR,35.0,LaMarcus Aldridge,PF/C,40.78,5.51,7400.0,SAS,109.25,"Aldridge, LaMarcus",,0.5277777779999999,1.145763205,1.198236493,1.132644884,,0.352941176,0.24996779,0.882979464,0.24750938600000003,32.0,38.228559097574994,0.005166021499672296,23.0,7.0,8.5,23.0,7.0,12.833333333333334
D. Fox,112.0,13.0,41.3,5.506666666666666,De'Aaron Fox,"Fox, De'Aaron",DEN,35.0,De'Aaron Fox,PG,41.29,5.51,7500.0,SAC,112,"Fox, De'Aaron",0.26666666699999997,0.444444444,1.114084345,0.824526646,1.18647377,,0.65625,0.334148723,0.941091369,0.32364211600000004,29.0,38.51917056067499,0.0051358894080899995,26.0,6.0,8.5,26.0,6.0,13.5
Greg Monroe,107.5,13.0,18.6,5.470588235294119,Greg Monroe,"Monroe, Greg",@ SAS,18.0,Greg Monroe,C,18.96,5.58,3400.0,TOR,107.25,"Monroe, Greg",0.363636364,0.642857143,0.988403325,1.112589739,0.9573567209999999,0.03030303,0.5,0.299270876,0.718497615,0.27084746,7.0,17.37473079465,0.005110214939602941,27.0,8.0,6.0,27.0,6.0,13.666666666666666
