,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,MY_Projection,MY_Value
0,A. Davis,113.5,3.0,56.5,4.870689655172414,Anthony Davis,"Davis, Anthony",,,,,,,,,,"Davis, Anthony",,0.492753623,0.492753623,1.471661632,,
1,Joel Embiid,117.5,28.0,55.0,5.339805825242718,Joel Embiid,"Embiid, Joel",LAC,35.0,Joel Embiid,C,53.79,5.22,10300.0,PHI,117.75,"Embiid, Joel",0.0,0.45901639299999997,0.45161290299999995,1.50306296,55.4388802884,0.0053824155619805825
2,R. Westbrook,114.3,29.0,54.3,5.074766355140187,Russell Westbrook,"Westbrook, Russell",@ CHA,35.0,Russell Westbrook,PG,54.28,5.07,10700.0,OKC,114.25,"Westbrook, Russell",,0.460526316,0.460526316,1.583789762,58.05072977823,0.00542530184843271
3,G. Antetokounmpo,109.8,2.0,54.0,4.864864864864865,Giannis Antetokounmpo,"Antetokounmpo, Giannis",@ BOS,36.0,Giannis Antetokounmpo,SF/PF,55.5,5,11100.0,MIL,109.75,"Antetokounmpo, Giannis",,0.43243243200000003,0.43243243200000003,1.42139936,47.72649527423999,0.004299684258940539
4,N. Jokic,111.3,21.0,48.3,4.782178217821782,Nikola Jokic,"Jokic, Nikola",@ CLE,32.0,Nikola Jokic,C,48.89,4.84,10100.0,DEN,111.25,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.388490716,45.195120121727996,0.004474764368487921
5,D. Lillard,118.0,27.0,47.8,4.828282828282828,Damian Lillard,"Lillard, Damian",NOP,35.0,Damian Lillard,PG,49.46,5,9900.0,POR,117.75,"Lillard, Damian",,0.528571429,0.528571429,1.249892799,46.69511427808499,0.004716678209907575
6,Ben Simmons,117.5,23.0,45.5,4.739583333333334,Ben Simmons,"Simmons, Ben",LAC,36.0,Ben Simmons,PG/SF,45.06,4.69,9600.0,PHI,117.75,"Simmons, Ben",,0.4,0.4,1.264368609,47.61623455635599,0.004960024432953749
7,Paul George,114.3,3.0,44.0,4.835164835164836,Paul George,"George, Paul",@ CHA,36.0,Paul George,SF/PF,41.13,4.52,9100.0,OKC,114.25,"George, Paul",,0.44,0.44,1.069902899,36.16689272871599,0.003974383816342417
8,K. Walker,115.8,6.0,42.8,4.863636363636363,Kemba Walker,"Walker, Kemba",OKC,35.0,Kemba Walker,PG,45.1,5.13,8800.0,CHA,115.75,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.100860439,36.999681788685,0.0042045092941687505
9,K. Irving,112.3,11.0,39.5,5.12987012987013,Kyrie Irving,"Irving, Kyrie",MIL,32.0,Kyrie Irving,PG,36.48,4.74,7700.0,BOS,112.25,"Irving, Kyrie",,0.423728814,0.423728814,1.242741435,38.85172641648,0.005045678755387013
10,N. Mirotic,113.5,17.0,36.3,4.84,Nikola Mirotic,"Mirotic, Nikola",@ POR,33.0,Nikola Mirotic,SF/PF,38.42,5.12,7500.0,NOP,112.75,"Mirotic, Nikola",0.487804878,0.5555555560000001,0.5,1.106492556,37.015812463211994,0.004935441661761599
11,B. Hield,118.0,13.0,36.3,5.671874999999999,Buddy Hield,"Hield, Buddy",@ ATL,35.0,Buddy Hield,SG/SF,37.58,5.87,6400.0,SAC,118,"Hield, Buddy",0.5,0.307692308,0.467532468,0.92830033,32.848305691949996,0.005132547764367187
12,Jrue Holiday,113.5,10.0,36.0,4.931506849315069,Jrue Holiday,"Holiday, Jrue",@ POR,38.0,Jrue Holiday,PG/SG,41.74,5.72,7300.0,NOP,112.75,"Holiday, Jrue",,0.513157895,0.513157895,1.027507424,38.11987836652799,0.005221901146099725
13,S. Adams,114.3,24.0,35.8,4.904109589041096,Steven Adams,"Adams, Steven",@ CHA,34.0,Steven Adams,C,36.72,5.03,7300.0,OKC,114.25,"Adams, Steven",,0.472222222,0.472222222,0.962113161,34.890380202306,0.004779504137302192
14,T. Harris,112.5,13.0,35.8,4.7105263157894735,Tobias Harris,"Harris, Tobias",@ PHI,36.0,Tobias Harris,SF/PF,39.27,5.17,7600.0,LAC,112.25,"Harris, Tobias",,0.405405405,0.405405405,0.963756622,34.429686001848,0.004530221842348421
15,J. Murray,111.3,21.0,35.3,4.770270270270269,Jamal Murray,"Murray, Jamal",@ CLE,33.0,Jamal Murray,PG/SG,34.11,4.61,7400.0,DEN,111.25,"Murray, Jamal",0.0,0.467532468,0.46153846200000004,0.903528512,31.099831228223998,0.004202679895705946
16,D. Fox,118.0,30.0,35.3,5.26865671641791,De'Aaron Fox,"Fox, De'Aaron",@ ATL,34.0,De'Aaron Fox,PG,39.35,5.87,6700.0,SAC,118,"Fox, De'Aaron",0.26666666699999997,0.444444444,0.405797101,0.824526646,31.958854879115997,0.004769978340166567
17,K. Middleton,109.8,3.0,35.0,4.861111111111111,Khris Middleton,"Middleton, Khris",@ BOS,35.0,Khris Middleton,SG/SF,34.42,4.78,7200.0,MIL,109.75,"Middleton, Khris",,0.5189873420000001,0.5189873420000001,0.983319297,31.753273957754995,0.004410176938577082
18,W. Cauley-Stein,118.0,2.0,34.3,5.044117647058823,Willie Cauley-Stein,"Cauley-Stein, Willie",@ ATL,32.0,Willie Cauley-Stein,C,32.54,4.79,6800.0,SAC,118,"Cauley-Stein, Willie",0.5,0.358490566,0.39130434799999997,0.995624579,30.008326945632,0.0044129892567105885
19,Trae Young,115.5,8.0,33.8,4.76056338028169,Trae Young,"Young, Trae",SAC,31.0,Trae Young,PG,36.2,5.1,7100.0,ATL,115.5,,,,,0.0,0.04650000000000004,6.549295774647893e-06
20,Gary Harris,111.3,20.0,33.5,4.785714285714286,Gary Harris,"Harris, Gary",@ CLE,34.0,Gary Harris,SG,31.75,4.54,7000.0,DEN,111.25,"Harris, Gary",,0.492307692,0.492307692,0.858381974,30.350852515404,0.004335836073629143
21,CJ McCollum,118.0,27.0,33.0,5.0,C.J. McCollum,"McCollum, C.J.",NOP,34.0,C.J. McCollum,PG/SG,34.7,5.26,6600.0,POR,117.75,"McCollum, C.J.",,0.435897436,0.435897436,0.959351306,35.788788127475996,0.005422543655678181
22,T. Prince,115.5,10.0,32.0,4.63768115942029,Taurean Prince,"Prince, Taurean",SAC,30.0,Taurean Prince,SF,31.86,4.62,6900.0,ATL,115.5,"Prince, Taurean",0.0,0.46153846200000004,0.45569620299999997,0.854662405,25.25003611335,0.003659425523673913
23,D. Gallinari,112.5,13.0,31.5,4.846153846153846,Danilo Gallinari,"Gallinari, Danilo",@ PHI,32.0,Danilo Gallinari,SF/PF,32.47,5,6500.0,LAC,112.25,"Gallinari, Danilo",,0.263157895,0.263157895,0.834519492,26.596780407936002,0.004091812370451693
24,Eric Bledsoe,109.8,1.0,31.3,4.815384615384615,Eric Bledsoe,"Bledsoe, Eric",@ BOS,33.0,Eric Bledsoe,PG/SG,32.19,4.95,6500.0,MIL,109.75,"Bledsoe, Eric",0.0,0.485714286,0.478873239,1.090622276,32.97402851965199,0.005072927464561844
25,D. Saric,117.5,27.0,31.0,6.326530612244897,Dario Saric,"Saric, Dario",LAC,31.0,Dario Saric,SF/PF,29.33,5.99,4900.0,PHI,117.75,"Saric, Dario",0.0,0.529411765,0.5,0.98103479,33.235804056810004,0.006782817154451021
26,N. Bjelica,118.0,12.0,30.5,4.919354838709677,Nemanja Bjelica,"Bjelica, Nemanja",@ ATL,32.0,Nemanja Bjelica,SF/PF,29.94,4.83,6200.0,SAC,118,"Bjelica, Nemanja",0.162790698,0.523809524,0.28125,0.776268386,25.126530113088002,0.0040526661472722585
27,J. Randle,113.5,3.0,30.0,4.6875,Julius Randle,"Randle, Julius",@ POR,30.0,Julius Randle,PF/C,37.73,5.9,6400.0,NOP,112.75,"Randle, Julius",0.515151515,0.545454545,0.5324675320000001,1.162418761,32.75651338227001,0.005118205215979689
28,J. Tatum,112.3,5.0,29.8,4.73015873015873,Jayson Tatum,"Tatum, Jayson",MIL,33.0,Jayson Tatum,SF/PF,32.92,5.23,6300.0,BOS,112.25,"Tatum, Jayson",,0.40259740299999996,0.40259740299999996,0.848052644,26.256879397188,0.004167758634474286
29,J. Nurkic,118.0,4.0,28.8,4.881355932203389,Jusuf Nurkic,"Nurkic, Jusuf",NOP,25.0,Jusuf Nurkic,C,32.83,5.56,5900.0,POR,117.75,"Nurkic, Jusuf",,0.407894737,0.407894737,1.185794527,28.350872416575,0.004805232612978814
30,L. Nance Jr.,106.8,17.0,28.8,4.645161290322581,Larry Nance,"Nance, Larry",DEN,20.0,Larry Nance,PF/C,22.44,3.62,6200.0,CLE,106.75,"Nance, Larry",0.43243243200000003,0.5,0.45901639299999997,1.043087553,20.803036777139994,0.0033553285124419347
31,Paul Millsap,111.3,11.0,28.8,4.721311475409837,Paul Millsap,"Millsap, Paul",@ CLE,29.0,Paul Millsap,PF/C,27.54,4.51,6100.0,DEN,111.25,"Millsap, Paul",0.0,0.5,0.485714286,1.049698697,29.697683084397,0.004868472636786393
