VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,Fuel,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
,,,,,,,@ SAS,33.0,Torrey Craig,SG,22.12,6.51,3400.0,DEN,102.5,,,,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,DEN,18.0,Davis Bertans,PF,13.69,4.42,3100.0,SAS,105.5,,,,0.0,,,,,,,,,,,2.0,2.0,15.0,15.0,2.0,6.333333333333333
,,,,,,,@ SAS,22.0,Malik Beasley,SG,16.6,4.49,3700.0,DEN,102.5,,,,0.0,,,,,,,,,,,3.0,3.0,14.0,14.0,3.0,6.666666666666667
,,,,,,,DEN,24.0,Rudy Gay,SF,22.88,4.58,5000.0,SAS,105.5,,,,0.0,,,,,,,,,,,4.0,4.0,13.0,13.0,4.0,7.0
,,,,,,,@ SAS,34.0,Gary Harris,SG,24.82,4.87,5100.0,DEN,102.5,,,,0.0,,,,,,,,,,,5.0,5.0,12.0,12.0,5.0,7.333333333333333
,,,,,,,DEN,20.0,Patty Mills,PG,16.19,4.91,3300.0,SAS,105.5,,,,0.0,,,,,,,,,,,6.0,6.0,11.0,11.0,6.0,7.666666666666667
,,,,,,,DEN,31.0,Derrick White,PG,28.36,4.98,5700.0,SAS,105.5,,,,0.0,,,,,,,,,,,7.0,7.0,10.0,10.0,7.0,8.0
,,,,,,,DEN,28.0,Bryn Forbes,PG,19.68,5.05,3900.0,SAS,105.5,,,,0.0,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0
,,,,,,,DEN,35.0,DeMar DeRozan,SG,41.98,5.31,7900.0,SAS,105.5,,,,0.0,,,,,,,,,,,10.0,10.0,7.0,10.0,7.0,9.0
,,,,,,,DEN,35.0,LaMarcus Aldridge,PF,42.58,5.46,7800.0,SAS,105.5,,,,0.0,,,,,,,,,,,11.0,11.0,6.0,11.0,6.0,9.333333333333334
,,,,,,,@ SAS,34.0,Jamal Murray,PG,34.66,5.5,6300.0,DEN,102.5,,,,0.0,,,,,,,,,,,12.0,12.0,5.0,12.0,5.0,9.666666666666666
,,,,,,,@ SAS,36.0,Nikola Jokic,C,53.71,5.78,9300.0,DEN,102.5,,,,0.0,,,,,,,,,,,13.0,13.0,4.0,13.0,4.0,10.0
,,,,,,,DEN,28.0,Jakob Poeltl,C,24.22,5.91,4100.0,SAS,105.5,,,,0.0,,,,,,,,,,,14.0,14.0,3.0,14.0,3.0,10.333333333333334
,,,,,,,@ SAS,15.0,Mason Plumlee,C,15.27,4.13,3700.0,DEN,102.5,,,,0.0,,,,,,,,,,,8.0,8.0,16.0,16.0,8.0,10.666666666666666
,,,,,,,@ SAS,31.0,Paul Millsap,PF,30.85,5.93,5200.0,DEN,102.5,,,,0.0,,,,,,,,,,,15.0,15.0,2.0,15.0,2.0,10.666666666666666
,,,,,,,DEN,21.0,Marco Belinelli,SG,16.28,5.25,3100.0,SAS,105.5,,,,0.0,,,,,,,,,,,16.0,16.0,8.0,16.0,8.0,13.333333333333334
,,,,,,,@ SAS,17.0,Monte Morris,PG,14.39,3.79,3800.0,DEN,102.5,,,,0.0,,,,,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0
