Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
C. Brewer,110.3,16.0,24.0,6.315789473684211,Corey Brewer,"Brewer, Corey",@ DEN,31.0,Corey Brewer,SG/SF,24.28,6.39,3800.0,PHI,108.25,"Brewer, Corey",,,0.89123966,,0.89123966,0.0,0.5,0.403453104,,,,27.822848146739997,0.007321802143878947,1.0,3.0,3.0,3.0,1.0,2.3333333333333335
J. Jackson Jr.,99.5,18.0,27.0,5.625,Jaren Jackson,"Jackson, Jaren",IND,31.0,Jaren Jackson,PF/C,29.61,6.17,4800.0,MEM,99,"Jackson, Jaren",,,0.973669355,,0.973669355,1.0,0.477272727,0.29369640199999997,0.8037263840000001,0.296601293,30.0,29.666553754844994,0.006180532032259374,4.0,10.0,5.0,10.0,4.0,6.333333333333333
D. Cousins,118.0,19.0,39.8,6.419354838709677,DeMarcus Cousins,"Cousins, DeMarcus",@ BOS,26.0,DeMarcus Cousins,PF/C,34.68,5.59,6200.0,GSW,118.5,"Cousins, DeMarcus",,,1.514920589,,1.5149205890000002,0.0,0.666666667,0.471987769,,,,40.116909319266,0.006470469245042903,2.0,2.0,17.5,17.5,2.0,7.166666666666667
J. Bolden,110.3,16.0,24.3,5.926829268292684,Jonah Bolden,"Bolden, Jonah",@ DEN,26.0,Jonah Bolden,PF,24.02,5.86,4100.0,PHI,108.25,"Bolden, Jonah",,,0.896398491,,0.8963984909999999,0.10869565199999999,0.5,0.36249680799999995,0.531777501,0.330500197,3.0,23.465263582253996,0.0057232350200619505,11.0,4.0,7.0,11.0,4.0,7.333333333333333
Paul Millsap,119.3,13.0,29.0,5.8,Paul Millsap,"Millsap, Paul",PHI,28.0,Paul Millsap,PF/C,28.4,5.68,5000.0,DEN,118.75,"Millsap, Paul",0.0,0.5,1.056416757,1.049698697,1.058096272,0.1,0.41176470600000004,0.37006013,0.800004442,0.359451219,25.0,29.863899450923995,0.005972779890184799,6.0,7.0,13.0,13.0,6.0,8.666666666666666
Al Horford,114.5,29.0,33.5,5.87719298245614,Al Horford,"Horford, Al",GSW,31.0,Al Horford,PF/C,31.81,5.58,5700.0,BOS,114.5,"Horford, Al",,0.4,1.061033007,1.025948265,1.069804193,0.0,0.36842105299999994,0.287001501,0.8109786290000001,0.286425668,22.0,35.731870497273,0.0062687492100478946,3.0,6.0,19.0,19.0,3.0,9.333333333333334
Seth Curry,117.8,28.0,21.8,6.606060606060606,Seth Curry,"Curry, Seth",ATL,26.0,Seth Curry,PG/SG,18.39,5.57,3300.0,POR,117.5,"Curry, Seth",,,0.581272836,,0.581272836,0.14285714300000002,0.0,0.293823518,0.273891595,0.280567692,24.0,17.982987830183998,0.005449390251570908,20.0,1.0,20.0,20.0,1.0,13.666666666666666
D. Collison,104.5,29.0,27.8,4.964285714285714,Darren Collison,"Collison, Darren",@ MEM,32.0,Darren Collison,PG,31.31,5.59,5600.0,IND,103.5,"Collison, Darren",0.4,0.393442623,0.899809165,0.915274575,0.895942813,,0.489361702,0.307552791,0.590175864,0.30910753399999996,32.0,30.925282588319998,0.005522371890771428,18.0,15.0,17.5,18.0,15.0,16.833333333333332
CJ McCollum,117.8,28.0,35.8,5.424242424242424,C.J. McCollum,"McCollum, C.J.",ATL,35.0,C.J. McCollum,PG/SG,36.04,5.46,6600.0,POR,117.5,"McCollum, C.J.",,0.435897436,0.944840848,0.959351306,0.9412132329999999,,0.38,0.269812206,0.799805916,0.27308101,30.0,36.538277359919995,0.005536102630290908,16.0,11.0,24.5,24.5,11.0,17.166666666666668
Klay Thompson,118.0,13.0,33.5,5.677966101694915,Klay Thompson,"Thompson, Klay",@ BOS,35.0,Klay Thompson,SG,30.08,5.1,5900.0,GSW,118.5,"Thompson, Klay",,0.342857143,1.014367114,0.929499152,1.035584105,,0.489361702,0.414277703,0.7471482890000001,0.38289881200000003,31.0,35.76726067130999,0.006062247571408473,5.0,9.0,39.0,39.0,5.0,17.666666666666668
M. Smart,114.5,5.0,26.3,5.717391304347827,Marcus Smart,"Smart, Marcus",GSW,31.0,Marcus Smart,PG/SG,24.61,5.35,4600.0,BOS,114.5,"Smart, Marcus",0.395348837,0.545454545,0.816627146,0.826644964,0.8141226909999999,0.380952381,0.37037037,0.245212033,0.630218663,0.24782801100000001,30.0,23.926162838693998,0.005201339747542173,26.0,8.0,27.5,27.5,8.0,20.5
A. Aminu,117.8,17.0,21.8,4.844444444444445,Al-Farouq Aminu,"Aminu, Al-Farouq",ATL,31.0,Al-Farouq Aminu,SF/PF,24.78,5.51,4500.0,POR,117.5,"Aminu, Al-Farouq",0.0,0.46875,0.818294587,0.822804043,0.817167223,,0.56,0.229235881,0.623188406,0.235820273,31.0,26.515151098892996,0.005892255799753999,9.0,31.5,21.5,31.5,9.0,20.666666666666668
K. Durant,118.0,14.0,48.5,5.271739130434783,Kevin Durant,"Durant, Kevin",@ BOS,35.0,Kevin Durant,SF/PF,46.35,5.04,9200.0,GSW,118.5,"Durant, Kevin",,0.307692308,1.397591836,1.410836669,1.3942806280000002,,0.446808511,0.275763115,1.1601830659999999,0.27682398399999997,31.0,48.97432711793999,0.005323296425863043,24.0,13.0,41.5,41.5,13.0,26.166666666666668
JJ Redick,110.3,16.0,27.0,4.821428571428572,J.J. Redick,"Redick, J.J.",@ DEN,32.0,J.J. Redick,SG/SF,31.73,5.67,5600.0,PHI,108.25,"Redick, J.J.",,,0.890057197,,0.8900571970000001,,0.5,0.22371171399999998,0.657282458,0.228772965,32.0,28.683693564575997,0.005122088136531428,29.0,36.0,14.5,36.0,14.5,26.5
J. Tatum,114.5,23.0,27.3,4.875,Jayson Tatum,"Tatum, Jayson",GSW,32.0,Jayson Tatum,SF/PF,28.22,5.04,5600.0,BOS,114.5,"Tatum, Jayson",,0.40259740299999996,0.955058493,0.848052644,0.981809955,,0.4375,0.217659606,0.8297253370000001,0.221149173,30.0,32.446453750944,0.005794009598382857,10.0,28.0,41.5,41.5,10.0,26.5
T.J. McConnell,110.3,23.0,19.3,4.825,T.J. McConnell,"McConnell, T.J",@ DEN,24.0,T.J. McConnell,PG/SG,22.05,5.51,4000.0,PHI,108.25,"McConnell, T.J",0.0,0.294117647,0.81223141,0.76351826,0.824409697,,0.47916666700000005,0.221344209,0.506402794,0.215034256,21.0,20.71085367096,0.005177713417739999,27.0,34.0,21.5,34.0,21.5,27.5
J. Green,99.5,16.0,27.8,5.914893617021277,JaMychal Green,"Green, JaMychal",IND,24.0,JaMychal Green,SF/PF,23.92,5.09,4700.0,MEM,99,"Green, JaMychal",0.0,0.519230769,0.991754808,0.899216593,1.014889361,0.395348837,0.333333333,0.351826797,0.642077339,0.35716996700000003,18.0,23.100249814848,0.004914946769116596,38.0,5.0,40.0,40.0,5.0,27.666666666666668
D. Green,118.0,19.0,31.0,4.920634920634921,Draymond Green,"Green, Draymond",@ BOS,33.0,Draymond Green,PF/C,29.71,4.72,6300.0,GSW,118.5,"Green, Draymond",0.0,0.43076923100000003,1.041679899,1.121586549,1.021703237,0.0,0.424242424,0.238368153,0.724039013,0.24501184199999998,17.0,35.784798130323,0.005680126687352857,12.0,21.5,55.5,55.5,12.0,29.666666666666668
J. Holiday,99.5,25.0,20.8,4.727272727272727,Justin Holiday,"Holiday, Justin",IND,35.0,Justin Holiday,SG/SF,23.15,5.26,4400.0,MEM,99,"Holiday, Justin",0.0,0.358208955,0.717562821,0.762808491,0.7062514040000001,0.0,0.5,0.263405846,0.55707266,0.263936448,32.0,26.278643074214997,0.005972418880503408,7.0,51.0,31.0,51.0,7.0,29.666666666666668
Trae Young,109.3,25.0,31.5,4.921875,Trae Young,"Young, Trae",@ POR,32.0,Trae Young,PG,30.5,4.77,6400.0,ATL,108.5,"Young, Trae",,,1.054952615,,1.054952615,,0.41304347799999996,0.269560764,0.781856571,0.275589562,30.0,35.42877068591999,0.005535745419674999,17.0,20.0,54.0,54.0,17.0,30.333333333333332
S. Mack,99.5,8.0,16.0,4.705882352941177,Shelvin Mack,"Mack, Shelvin",IND,24.0,Shelvin Mack,PG/SG,20.06,5.9,3400.0,MEM,99,"Mack, Shelvin",0.435483871,0.666666667,0.776784249,0.838533732,0.761346878,0.454545455,0.5,0.326840494,0.442149952,0.330628422,30.0,16.948894494743996,0.004984968969042352,36.0,57.0,6.0,57.0,6.0,33.0
