Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
R. Rondo,121.0,18.0,35.5,6.69811320754717,Rajon Rondo,"Rondo, Rajon",@ PHO,33.0,Rajon Rondo,PG,34.49,6.51,5300.0,LAL,120.5,"Rondo, Rajon",0.333333333,0.36842105299999994,1.027118493,1.022145828,1.011601328,0.086956522,0.666666667,0.33714704700000003,0.759493671,0.33714704700000003,11.0,35.418168050660995,0.006682673217105848,1.0,1.0,4.0,4.0,1.0,2.0
D. Schroder,113.0,20.0,32.0,6.4,Dennis Schroder,"Schroder, Dennis",@ SAS,32.0,Dennis Schroder,PG/SG,32.76,6.55,5000.0,OKC,112.5,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,32.993636198400004,0.006598727239680001,2.0,2.0,3.0,3.0,2.0,2.3333333333333335
M. Belinelli,117.5,26.0,22.8,6.333333333333333,Marco Belinelli,"Belinelli, Marco",OKC,25.0,Marco Belinelli,SG/SF,21.31,5.92,3600.0,SAS,117,"Belinelli, Marco",0.386666667,1.0,0.811813568,0.774788395,0.821069862,0.509090909,0.0,0.28324508800000003,0.554525258,0.28324508800000003,30.0,22.553683684800003,0.006264912134666668,5.0,4.0,14.5,14.5,4.0,7.833333333333333
J. Brunson,109.8,24.0,23.0,6.052631578947369,Jalen Brunson,"Brunson, Jalen",MEM,28.0,Jalen Brunson,PG/SG,23,6.05,3800.0,DAL,109.5,"Brunson, Jalen",,,0.773398411,,0.773398411,0.175,0.75,0.35261171700000005,0.416794885,0.35261171700000005,19.0,23.235045687252,0.006114485707171579,6.0,9.0,9.0,9.0,6.0,8.0
JJ Redick,116.8,29.0,30.5,5.865384615384615,J.J. Redick,"Redick, J.J.",GSW,34.0,J.J. Redick,SG/SF,31.5,6.06,5200.0,PHI,116.5,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,33.651554673258,0.006471452821780384,3.0,15.0,7.5,15.0,3.0,8.5
A. Iguodala,121.8,4.0,21.0,6.0,Andre Iguodala,"Iguodala, Andre",@ PHI,28.0,Andre Iguodala,SG/SF,20.99,6.0,3500.0,GSW,121.5,"Iguodala, Andre",0.321428571,0.428571429,0.772415183,0.732707942,0.803654799,0.487804878,0.363636364,0.296601946,0.521528302,0.296601946,25.0,20.856368745155997,0.005958962498615999,11.0,10.0,11.0,11.0,10.0,10.666666666666666
J. Poeltl,117.5,20.0,22.5,6.25,Jakob Poeltl,"Poeltl, Jakob",OKC,21.0,Jakob Poeltl,C,21.55,5.99,3600.0,SAS,117,"Poeltl, Jakob",0.35135135100000003,,0.928878663,0.884030562,0.953869671,0.346938776,0.28571428600000004,0.313660205,0.677650984,0.313660205,24.0,20.571251913386998,0.0057142366426074995,19.0,5.0,12.0,19.0,5.0,12.0
D. White,117.5,14.0,29.2,6.212765957446808,Derrick White,"White, Derrick",OKC,31.0,Derrick White,PG/SG,29.34,6.24,4700.0,SAS,117,"White, Derrick",0.117647059,,0.804124511,0.61953741,0.8433800140000001,0.166666667,0.625,0.299951693,0.5540282,0.299951693,20.0,25.503596185929002,0.005426297060835958,30.0,6.0,6.0,30.0,6.0,14.0
C. Diallo,112.3,5.0,24.3,5.926829268292684,Cheick Diallo,"Diallo, Cheick",@ DEN,24.0,Cheick Diallo,PF/C,24.29,5.92,4100.0,NOP,112.25,"Diallo, Cheick",0.212765957,,1.038778381,0.92076967,1.0682805579999999,0.192307692,,0.330972473,0.814742968,0.330972473,11.0,23.531430028536,0.005739373177691708,17.0,14.0,14.5,17.0,14.0,15.166666666666666
D. Cousins,121.8,25.0,46.7,5.695121951219513,DeMarcus Cousins,"Cousins, DeMarcus",@ PHI,31.0,DeMarcus Cousins,C,46.53,5.67,8200.0,GSW,121.5,"Cousins, DeMarcus",,,1.541574741,,1.541574741,0.0,0.625,0.32888269,,0.32888269,,50.101763644898995,0.006109971176207194,7.0,17.0,23.0,23.0,7.0,15.666666666666666
D. Green,121.8,19.0,32.5,5.603448275862069,Draymond Green,"Green, Draymond",@ PHI,33.0,Draymond Green,PF/C,32.26,5.56,5800.0,GSW,121.5,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,36.35754328988101,0.006268541946531208,4.0,20.5,28.5,28.5,4.0,17.666666666666668
D. Powell,109.8,5.0,31.5,6.0576923076923075,Dwight Powell,"Powell, Dwight",MEM,31.0,Dwight Powell,C,28.61,5.5,5200.0,DAL,109.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,29.095475712894,0.005595283790941154,23.0,8.0,39.0,39.0,8.0,23.333333333333332
J. Grant,113.0,9.0,30.5,5.980392156862745,Jerami Grant,"Grant, Jerami",@ SAS,34.0,Jerami Grant,PF,29.79,5.84,5100.0,OKC,112.5,"Grant, Jerami",0.36842105299999994,1.0,0.790860336,0.817965997,0.7840839209999999,0.0,0.510204082,0.18464135899999998,0.637135885,0.18464135899999998,30.0,26.055684629856,0.00510895777056,49.0,11.5,16.5,49.0,11.5,25.666666666666668
R. Westbrook,113.0,20.0,64.8,5.634782608695652,Russell Westbrook,"Westbrook, Russell",@ SAS,37.0,Russell Westbrook,PG,65.78,5.72,11500.0,OKC,112.5,"Westbrook, Russell",,0.460526316,1.621701324,1.583789762,1.647415181,0.0,0.613636364,0.272623987,1.346297809,0.272623987,22.0,60.58485756937199,0.005268248484293216,39.0,19.0,20.0,39.0,19.0,26.0
