,Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,Not Starter Paid Salary,Starter Paid Salary,Grand Total,PPM,78_PPM,89_PPM,Not Starter Paid Salary.1,Starter Paid Salary.1,MY_Projection,MY_Value
0,A. Davis,112.0,1.0,56.3,4.895652173913043,Anthony Davis,"Davis, Anthony",@ SAS,36.0,Anthony Davis,PF/C,55.28,4.81,11500.0,NOP,112,"Davis, Anthony",,0.492753623,0.492753623,1.624279513,1.471661632,1.6751521409999999,0.428571429,,54.82536653149201,0.004767423176651479
1,L. James,116.3,9.0,55.3,4.893805309734513,LeBron James,"James, LeBron",@ POR,36.52,LeBron James,SF/PF,53.89,4.77,11300.0,LAL,116.5,"James, LeBron",,0.5256410260000001,0.5256410260000001,1.55616881,1.53573883,1.562978803,0.0,0.428571429,55.431063108022805,0.0049054038148692745
2,J. Harden,115.5,11.0,53.5,4.863636363636363,James Harden,"Harden, James",@ CHI,36.0,James Harden,PG/SG,55.66,5.06,11000.0,HOU,115.5,"Harden, James",,0.457142857,0.457142857,1.534608013,1.569850542,1.5228605030000002,0.14285714300000002,,54.235265925492,0.0049304787204992725
3,D. Lillard,119.3,12.0,47.5,4.797979797979798,Damian Lillard,"Lillard, Damian",LAL,34.0,Damian Lillard,PG,49.89,5.04,9900.0,POR,119.5,"Lillard, Damian",,0.528571429,0.528571429,1.341649262,1.249892799,1.37223475,0.375,,45.456576585852,0.004591573392510303
4,D. DeRozan,115.5,13.0,45.8,4.872340425531914,DeMar DeRozan,"DeRozan, DeMar",NOP,36.0,DeMar DeRozan,SG/SF,43.51,4.63,9400.0,SAS,116,"DeRozan, DeMar",,0.39726027399999997,0.39726027399999997,1.247241333,1.114387059,1.291526091,0.0,,44.642766660372004,0.004749230495784256
5,C. Paul,115.5,11.0,44.5,5.056818181818182,Chris Paul,"Paul, Chris",@ CHI,33.0,Chris Paul,PG,42.24,4.8,8800.0,HOU,115.5,"Paul, Chris",,0.39285714299999996,0.39285714299999996,1.29027487,1.31039908,1.2835668,0.14285714300000002,,41.902619517990004,0.0047616613088625
6,N. Jokic,107.3,26.0,43.5,4.833333333333333,Nikola Jokic,"Jokic, Nikola",UTA,33.18,Nikola Jokic,C,51.17,5.69,9000.0,DEN,107.75,"Jokic, Nikola",0.0,0.5072463770000001,0.48611111100000004,1.539930235,1.388490716,1.590410075,,0.444444444,52.32792575618369,0.005814213972909299
7,K. Walker,115.8,10.0,43.0,4.831460674157303,Kemba Walker,"Walker, Kemba",CLE,34.69,Kemba Walker,PG,46.36,5.21,8900.0,CHA,116,"Walker, Kemba",,0.47297297299999996,0.47297297299999996,1.329347264,1.100860439,1.405509539,,0.25,45.185025833927035,0.005076969194823262
8,H. Whiteside,115.8,7.0,42.0,5.25,Hassan Whiteside,"Whiteside, Hassan",@ ATL,29.0,Hassan Whiteside,C,40.05,5.01,8000.0,MIA,116,"Whiteside, Hassan",,0.450980392,0.450980392,1.346638076,1.34704545,1.346502284,,,37.737476573676005,0.004717184571709501
9,Rudy Gobert,102.8,3.0,40.0,4.938271604938272,Rudy Gobert,"Gobert, Rudy",@ DEN,33.51,Rudy Gobert,C,39.42,4.87,8100.0,UTA,103.25,"Gobert, Rudy",,0.423076923,0.423076923,1.28433618,1.095228652,1.3473720230000001,0.166666667,,39.47215812465419,0.004873105941315332
10,V. Oladipo,101.5,1.0,39.8,5.1688311688311686,Victor Oladipo,"Oladipo, Victor",BOS,35.0,Victor Oladipo,PG/SG,43.59,5.66,7700.0,IND,101.25,"Oladipo, Victor",,0.438356164,0.438356164,1.215147204,1.238332704,1.207418705,,0.375,38.324217423659995,0.004977171093981818
