Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Mike Muscala,113.5,15.0,22.5,6.25,Mike Muscala,"Muscala, Mike",TOR,27.0,Mike Muscala,PF/C,22.81,6.34,3600.0,PHI,113.25,"Muscala, Mike",0.418604651,0.28571428600000004,0.819159039,0.868710116,0.80677127,0.4,1.0,0.287107906,0.539739528,1.070466613,25.0,22.444157937356998,0.0062344883159325,2.0,1.0,2.0,2.0,1.0,1.6666666666666667
D. Favors,109.8,30.0,26.8,5.702127659574468,Derrick Favors,"Favors, Derrick",OKC,25.0,Derrick Favors,PF/C,26.41,5.62,4700.0,UTA,109.75,"Favors, Derrick",,0.405405405,1.0490362,0.938247371,1.076733407,0.5,0.4,0.24944814699999998,0.8420948709999999,1.263651656,30.0,28.322901944999995,0.006026149349999999,3.0,7.0,13.0,13.0,3.0,7.666666666666667
R. Rubio,109.8,11.0,30.8,5.703703703703703,Ricky Rubio,"Rubio, Ricky",OKC,32.0,Ricky Rubio,PG,30.61,5.67,5400.0,UTA,109.75,"Rubio, Ricky",0.0,0.520547945,0.974295456,0.996861726,0.968653888,,0.387096774,0.35354425100000003,0.67854695,1.142759094,31.0,30.287753499647998,0.0056088432406755555,12.0,6.0,10.5,12.0,6.0,9.5
JJ Redick,113.5,2.0,29.3,5.979591836734693,J.J. Redick,"Redick, J.J.",TOR,32.0,J.J. Redick,SG/SF,29.3,5.98,4900.0,PHI,113.25,"Redick, J.J.",,,0.883054207,,0.883054207,,0.40625,0.242272732,0.657282458,1.0588518059999998,32.0,26.085744850656003,0.005323621398093062,23.0,2.0,4.0,23.0,2.0,9.666666666666666
S. Brown,109.0,16.0,17.0,5.3125,Sterling Brown,"Brown, Sterling",@ MIA,24.0,Sterling Brown,SG/SF,20.64,6.45,3200.0,MIL,109,"Brown, Sterling",0.18367346899999998,0.333333333,0.73655244,0.656834904,0.7564818240000001,0.214285714,,0.286311219,0.554328744,0.930113706,12.0,17.849263544639996,0.005577894857699999,13.0,20.0,1.0,20.0,1.0,11.333333333333334
P. Siakam,105.5,24.0,32.8,5.466666666666666,Pascal Siakam,"Siakam, Pascal",@ PHI,35.0,Pascal Siakam,PF,33.29,5.55,6000.0,TOR,105.25,"Siakam, Pascal",0.420289855,1.0,0.964939638,0.871876063,0.988205531,0.5,0.612903226,0.22377714899999998,0.7829710529999999,1.167950895,32.0,35.08842782277001,0.005848071303795001,6.0,15.0,17.5,17.5,6.0,12.833333333333334
Joel Embiid,113.5,25.0,52.3,5.447916666666667,Joel Embiid,"Embiid, Joel",TOR,34.0,Joel Embiid,C,54.16,5.64,9600.0,PHI,113.25,"Embiid, Joel",0.0,0.45901639299999997,1.552535874,1.50306296,1.5649041019999999,0.0,0.516129032,0.337043135,1.19511091,1.8886010359999998,31.0,54.46484690480399,0.005673421552583749,11.0,17.0,12.0,17.0,11.0,13.333333333333334
D. Green,119.0,14.0,35.0,5.555555555555555,Draymond Green,"Green, Draymond",DAL,35.0,Draymond Green,PF/C,34.61,5.49,6300.0,GSW,119,"Green, Draymond",0.0,0.43076923100000003,1.010618362,1.121586549,0.982876315,0.0,0.294117647,0.27625142399999997,0.724039013,1.198864522,17.0,35.955121747229995,0.005707162182099999,9.0,11.5,24.0,24.0,9.0,14.833333333333334
J. Jerebko,119.0,14.0,19.3,5.514285714285714,Jonas Jerebko,"Jerebko, Jonas",DAL,22.0,Jonas Jerebko,PF/C,19.6,5.6,3500.0,GSW,119,"Jerebko, Jonas",0.132075472,0.5555555560000001,0.850872149,0.737584691,0.879194013,0.46153846200000004,0.6,0.28189420600000004,0.6639138529999999,1.067216317,30.0,19.194892472381998,0.005484254992109142,17.0,13.0,14.5,17.0,13.0,14.833333333333334
Josh Jackson,111.0,24.0,28.0,5.6,Josh Jackson,"Jackson, Josh",@ WAS,27.0,Josh Jackson,SF/PF,28.72,5.74,5000.0,PHO,110.5,"Jackson, Josh",0.47619047600000003,0.529411765,0.908194123,0.896345089,0.911156381,0.434782609,0.333333333,0.28549452,0.765317908,1.160840004,29.0,26.029082840049,0.0052058165680098,32.0,8.0,9.0,32.0,8.0,16.333333333333332
