Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,Cash_PPM,GPP_PPM,PPM_SD,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
N. Bjelica,111.8,23.0,33.5,7.613636363636363,Nemanja Bjelica,"Bjelica, Nemanja",@ MIN,35.0,Nemanja Bjelica,SF/PF,34.67,7.88,4400.0,SAC,112,"Bjelica, Nemanja",0.162790698,0.523809524,0.947244829,0.776268386,0.9899889390000001,,0.46153846200000004,0.371397525,0.82672246,0.30622210899999996,16.0,34.939808375535,0.007940865539894319,2.0,1.0,1.0,2.0,1.0,1.3333333333333333
Enes Kanter,112.3,17.0,39.5,5.895522388059701,Enes Kanter,"Kanter, Enes",PHO,35.0,Enes Kanter,C,47.68,7.12,6700.0,NYK,112,"Kanter, Enes",,0.47826087,1.258715885,1.233611134,1.264992073,0.41666666700000005,0.5625,0.371397525,0.82672246,0.286058665,17.0,44.295849239774995,0.006611320782055969,3.0,4.0,2.0,4.0,2.0,3.0
J. Crawford,110.8,29.0,20.8,5.942857142857143,Jamal Crawford,"Crawford, Jamal",@ NYK,26.0,Jamal Crawford,PG/SG,20.82,5.95,3500.0,PHO,110.5,"Crawford, Jamal",0.31168831199999997,,0.794765681,0.81056802,0.790815096,0.321428571,,0.371397525,0.82672246,0.282802806,9.0,22.971726567113997,0.006563350447746856,4.0,3.0,7.0,7.0,3.0,4.666666666666667
Moe Harkless,108.3,29.0,19.5,5.571428571428571,Maurice Harkless,"Harkless, Maurice",@ LAC,26.0,Maurice Harkless,SF/PF,21.73,6.21,3500.0,POR,108,"Harkless, Maurice",0.166666667,0.342857143,0.702851977,0.613294957,0.725241232,0.05,0.375,0.371397525,0.82672246,0.37464815,5.0,20.461052708538002,0.0058460150595822866,9.0,6.0,4.0,9.0,4.0,6.333333333333333
Eric Gordon,108.3,25.0,23.5,5.222222222222222,Eric Gordon,"Gordon, Eric",UTA,34.0,Eric Gordon,SG/SF,26.23,5.83,4500.0,HOU,108,"Gordon, Eric",0.307692308,0.517241379,0.761327725,0.857429838,0.737302197,0.1875,0.3,0.371397525,0.82672246,0.261127519,12.0,27.867303227850005,0.006192734050633334,7.0,13.0,9.0,13.0,7.0,9.666666666666666
W. Carter Jr.,100.0,28.0,24.5,5.104166666666667,Wendell Carter,"Carter Jr., Wendell",@ OKC,28.0,Wendell Carter,PF/C,27.95,5.82,4800.0,CHI,100,"Carter Jr., Wendell",,,1.023850876,,1.023850876,,0.413793103,0.371397525,0.82672246,0.285989035,17.0,29.879121967632003,0.0062248170765900005,6.0,15.0,10.0,15.0,6.0,10.333333333333334
K. Middleton,114.8,16.0,31.8,5.129032258064516,Khris Middleton,"Middleton, Khris",@ DET,33.0,Khris Middleton,SG/SF,34.3,5.53,6200.0,MIL,115,"Middleton, Khris",,0.5189873420000001,1.07325663,0.983319297,1.095740963,0.0,0.375,0.371397525,0.82672246,0.24659115399999998,15.0,35.883727257509996,0.005787697944759676,11.0,14.0,22.0,22.0,11.0,15.666666666666666
P. Beverley,110.3,16.0,19.3,5.078947368421053,Patrick Beverley,"Beverley, Patrick",POR,26.0,Patrick Beverley,PG/SG,23.12,6.08,3800.0,LAC,109.5,"Beverley, Patrick",,0.3,0.77507435,0.864000855,0.7528427240000001,0.333333333,0.46666666700000003,0.371397525,0.82672246,0.280455313,15.0,20.408623173899997,0.005370690308921052,27.0,16.0,6.0,27.0,6.0,16.333333333333332
B. Bogdanovic,111.8,27.0,28.3,4.879310344827586,Bogdan Bogdanovic,"Bogdanovic, Bogdan",@ MIN,35.0,Bogdan Bogdanovic,SG/SF,31.91,5.5,5800.0,SAC,112,"Bogdanovic, Bogdan",0.5,0.30612244899999996,0.981861555,0.809935661,1.024843028,0.333333333,1.0,0.371397525,0.82672246,0.21441558300000002,6.0,36.953834637825004,0.006371350799625,5.0,26.5,25.0,26.5,5.0,18.833333333333332
B. Hield,111.8,27.0,30.0,4.838709677419355,Buddy Hield,"Hield, Buddy",@ MIN,35.0,Buddy Hield,SG/SF,36.41,5.87,6200.0,SAC,112,"Hield, Buddy",0.5,0.307692308,1.002483988,0.92830033,1.021029902,,0.576923077,0.371397525,0.82672246,0.277691578,16.0,37.65324445302,0.006073103944035484,8.0,41.0,8.0,41.0,8.0,19.0
W. Cauley-Stein,111.8,28.0,31.8,4.96875,Willie Cauley-Stein,"Cauley-Stein, Willie",@ MIN,32.0,Willie Cauley-Stein,C,34.62,5.41,6400.0,SAC,112,"Cauley-Stein, Willie",0.5,0.358490566,1.085798408,0.995624579,1.108341865,,0.538461538,0.371397525,0.82672246,0.19588123899999998,16.0,37.201237035264,0.00581269328676,10.0,18.0,33.0,33.0,10.0,20.333333333333332
