Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
G. Hernangomez,111.8,8.0,25.5,6.710526315789474,Willy Hernangomez,"Hernangomez, Guillermo",DAL,24.0,Willy Hernangomez,C,28.56,7.52,3800.0,CHA,111.25,"Hernangomez, Guillermo",0.25,1.0,1.22798792,1.10507763,1.258715492,0.3,1.0,0.286675483,0.9661327390000001,0.29406127600000004,15.0,28.327687067519996,0.00745465449145263,1.0,2.0,1.0,2.0,1.0,1.3333333333333333
M. Monk,111.8,25.0,23.5,6.527777777777778,Malik Monk,"Monk, Malik",DAL,25.0,Malik Monk,PG/SG,23.86,6.63,3600.0,CHA,111.25,"Monk, Malik",0.25862069,,0.906055581,0.706962583,0.95582883,0.387096774,,0.27862383,0.7211787140000001,0.278008642,24.0,24.259196449725,0.0067386656804791665,3.0,4.0,3.0,4.0,3.0,3.3333333333333335
T. Bryant,118.8,12.0,32.3,6.872340425531914,Thomas Bryant,"Bryant, Thomas",ATL,30.0,Thomas Bryant,PF/C,32.45,6.9,4700.0,WAS,118.25,"Bryant, Thomas",0.0,,0.910157994,0.685546637,0.9663108340000001,0.0,0.38888888899999996,0.34116780799999996,0.725250049,0.343154155,18.0,27.52029288558,0.005855381465017022,12.0,1.0,2.0,12.0,1.0,5.0
D. Melton,111.8,26.0,22.3,6.194444444444445,De'Anthony Melton,"Melton, De'Anthony",PHI,27.0,De'Anthony Melton,PG,22.53,6.26,3600.0,PHO,111.5,"Melton, De'Anthony",,,0.862571639,,0.8625716390000001,0.12,0.444444444,0.312534823,0.54131138,0.34545820000000005,13.0,25.224261791156998,0.007006739386432499,2.0,7.0,8.0,8.0,2.0,5.666666666666667
D. Saric,105.0,6.0,28.3,6.431818181818182,Dario Saric,"Saric, Dario",@ BOS,32.0,Dario Saric,PF,28.13,6.39,4400.0,MIN,104.5,"Saric, Dario",0.0,0.529411765,0.896121503,0.98103479,0.8748931809999999,0.42105263200000004,0.46153846200000004,0.244414703,0.694173464,0.236720989,28.0,26.442935565024,0.0060097580829600004,10.0,5.0,6.0,10.0,5.0,7.0
J. Lin,112.3,29.0,23.5,6.0256410256410255,Jeremy Lin,"Lin, Jeremy",@ WAS,24.0,Jeremy Lin,PG/SG,24.73,6.34,3900.0,ATL,112.25,"Lin, Jeremy",,0.0,0.98497331,0.913302449,1.002891025,0.375,,0.366445452,0.690813062,0.353144129,25.0,25.736139297359998,0.006599010076246153,5.0,9.0,7.0,9.0,5.0,7.0
D. Carroll,114.5,10.0,26.5,6.625,DeMarre Carroll,"Carroll, DeMarre",NOP,30.0,DeMarre Carroll,SF/PF,26.39,6.6,4000.0,BKN,114.75,"Carroll, DeMarre",,0.535211268,0.774972461,0.924762184,0.73752503,0.303030303,,0.285650975,0.46057222600000003,0.305478033,21.0,22.843449441269996,0.005710862360317499,18.0,3.0,4.0,18.0,3.0,8.333333333333334
M. Smart,111.0,20.0,26.0,6.046511627906977,Marcus Smart,"Smart, Marcus",MIN,32.0,Marcus Smart,PG/SG,26.26,6.11,4300.0,BOS,110.5,"Smart, Marcus",0.395348837,0.545454545,0.826674601,0.826644964,0.82668201,0.4,0.46153846200000004,0.24774355899999997,0.630218663,0.23966659899999998,30.0,27.553526027807997,0.006407796750653023,7.0,8.0,10.0,10.0,7.0,8.333333333333334
T. Satoransky,118.8,24.0,26.8,5.82608695652174,Tomas Satoransky,"Satoransky, Tomas",ATL,35.0,Tomas Satoransky,PG/SG,28.11,6.11,4600.0,WAS,118.25,"Satoransky, Tomas",0.19047619,0.5,0.786909306,0.811491834,0.780763674,0.24,0.333333333,0.269058841,0.53079039,0.260176831,28.0,30.447029112989995,0.006618919372389129,4.0,13.0,10.0,13.0,4.0,9.0
W. Matthews,110.3,11.0,25.5,6.219512195121951,Wesley Matthews,"Matthews, Wes",@ CHA,32.0,Wesley Matthews,SG/SF,26.78,6.53,4100.0,DAL,110.25,"Matthews, Wes",,0.444444444,0.752849017,0.714141631,0.7625258629999999,0.0,0.5555555560000001,0.183293133,0.617022293,0.210384395,24.0,23.469142319135997,0.005724181053447804,17.0,6.0,5.0,17.0,5.0,9.333333333333334
J. McGee,111.5,23.0,28.5,5.9375,JaVale McGee,"McGee, JaVale",OKC,25.0,JaVale McGee,C,28.05,5.84,4800.0,LAL,111.75,"McGee, JaVale",0.153846154,0.454545455,1.15862324,1.102858172,1.172564508,0.0,0.482758621,0.312161181,0.897845652,0.312161181,29.0,30.055147988999998,0.006261489164375,9.0,10.5,17.0,17.0,9.0,12.166666666666666
D. Schroder,117.5,5.0,31.8,5.888888888888888,Dennis Schroder,"Schroder, Dennis",@ LAL,30.0,Dennis Schroder,PG/SG,31.17,5.77,5400.0,OKC,117.25,"Schroder, Dennis",,0.46268656700000005,1.017432968,1.100694734,0.996617526,0.41666666700000005,0.5555555560000001,0.296608457,0.723008208,0.303891656,29.0,29.261776379760004,0.005418847477733334,33.0,12.0,21.0,33.0,12.0,22.0
Zach LaVine,98.8,16.0,37.3,5.651515151515151,Zach LaVine,"LaVine, Zach",ORL,34.0,Zach LaVine,PG/SG,37.98,5.75,6600.0,CHI,99,"LaVine, Zach",,0.39130434799999997,1.092446453,1.044986529,1.104311435,0.0,0.535714286,0.184088013,0.890055974,0.184088013,28.0,35.971340840538,0.0054502031576572725,27.0,17.0,22.0,27.0,17.0,22.0
H. Barnes,110.3,30.0,32.3,5.568965517241379,Harrison Barnes,"Barnes, Harrison",@ CHA,33.0,Harrison Barnes,SF/PF,32.16,5.54,5800.0,DAL,110.25,"Barnes, Harrison",,0.493333333,0.8954331,0.920087849,0.889269412,0.0,0.481481481,0.284972751,0.643447662,0.273772193,24.0,32.523964238699996,0.005607580041155171,20.0,20.0,30.5,30.5,20.0,23.5
T. Rozier,111.0,20.0,29.8,5.622641509433962,Terry Rozier,"Rozier, Terry",MIN,32.0,Terry Rozier,PG/SG,29.84,5.63,5300.0,BOS,110.5,"Rozier, Terry",0.390625,0.384615385,0.868936979,0.92862496,0.8540149840000001,0.419354839,1.0,0.297957565,0.6043561239999999,0.29024829999999996,30.0,28.863997844832,0.005446037329213585,29.0,18.0,27.5,29.0,18.0,24.833333333333332
D. Smith Jr.,110.3,10.0,28.5,5.9375,Dennis Smith Jr.,"Smith Jr., Dennis",@ CHA,28.0,Dennis Smith Jr.,PG,28.36,5.91,4800.0,DAL,110.25,"Smith Jr., Dennis",,0.447761194,0.906403144,0.99407642,0.884484825,0.0,0.380952381,0.262926891,0.68790947,0.262926891,21.0,24.533730103007997,0.005111193771459999,57.0,10.5,13.5,57.0,10.5,27.0
J. Johnson,104.8,2.0,19.3,4.948717948717949,James Johnson,"Johnson, James",@ CLE,27.0,James Johnson,SF/PF,22.24,5.7,3900.0,MIA,104,"Johnson, James",0.34375,0.45945945899999996,0.8744346,0.956808727,0.8538410679999999,0.0,0.4,0.232849735,0.580402619,0.2481888,14.0,21.079632439799997,0.005405033958923076,35.0,27.0,26.0,35.0,26.0,29.333333333333332
K. Towns,105.0,30.0,52.8,5.5,Karl-Anthony Towns,"Towns, Karl-Anthony",@ BOS,37.0,Karl-Anthony Towns,C,53.11,5.53,9600.0,MIN,104.5,"Towns, Karl-Anthony",,0.45569620299999997,1.334322751,1.282420881,1.347298219,,0.375,0.36915134,1.0041497879999999,0.36366222200000003,30.0,51.61347359160299,0.0053764034991253115,37.0,21.0,32.5,37.0,21.0,30.166666666666668
D. Jordan,110.3,4.0,37.3,5.738461538461538,DeAndre Jordan,"Jordan, DeAndre",@ CHA,32.0,DeAndre Jordan,C,37.22,5.73,6500.0,DAL,110.25,"Jordan, DeAndre",0.0,0.436619718,1.113975954,1.152651509,1.1043070659999998,,0.35483871,0.292938569,0.8786099279999999,0.301302998,28.0,33.322966381632,0.005126610212558769,54.0,15.0,23.0,54.0,15.0,30.666666666666668
Marc Gasol,101.8,17.0,42.8,5.783783783783783,Marc Gasol,"Gasol, Marc",DET,34.0,Marc Gasol,C,42.8,5.78,7400.0,MEM,102.25,"Gasol, Marc",,0.44285714299999995,1.121771378,1.137114074,1.117935704,,0.53125,0.255635982,0.9440663979999999,0.255965661,30.0,37.447479819588004,0.005060470245890271,62.0,14.0,20.0,62.0,14.0,32.0
M. Williams,111.8,6.0,29.0,5.686274509803922,Marvin Williams,"Williams, Marvin",DAL,34.0,Marvin Williams,SF/PF,30.56,5.99,5100.0,CHA,111.25,"Williams, Marvin",,0.41666666700000005,0.781174746,0.75525205,0.78765542,0.0,0.533333333,0.24209130399999998,0.540946355,0.269004364,28.0,25.002183181716,0.00490238885916,78.0,16.0,12.0,78.0,12.0,35.333333333333336
R. Jackson,95.8,23.0,22.8,4.851063829787234,Reggie Jackson,"Jackson, Reggie",@ MEM,28.0,Reggie Jackson,PG/SG,24.7,5.26,4700.0,DET,95.75,"Jackson, Reggie",,0.463414634,0.963515921,0.98947856,0.957025261,,0.46428571399999996,0.21471047899999998,0.82002457,0.208841472,26.0,27.049313968572,0.005755173184802553,14.0,50.0,47.0,50.0,14.0,37.0
Paul George,117.5,21.0,45.8,4.978260869565218,Paul George,"George, Paul",@ LAL,36.0,Paul George,SF/PF,47.45,5.16,9200.0,OKC,117.25,"George, Paul",,0.44,1.344164108,1.069902899,1.41272941,,0.606060606,0.289603253,1.177727363,0.302067248,30.0,49.96782074347199,0.005431284863420868,31.0,22.0,63.0,63.0,22.0,38.666666666666664
B. Beal,118.8,13.0,48.3,5.616279069767442,Bradley Beal,"Beal, Bradley",ATL,38.0,Bradley Beal,SG,48.38,5.63,8600.0,WAS,118.25,"Beal, Bradley",,0.43037974700000003,1.115287868,1.049226009,1.131803333,,0.588235294,0.22262611100000002,0.983697018,0.22795690899999999,32.0,42.64032987549599,0.004958177892499534,70.0,19.0,27.5,70.0,19.0,38.833333333333336
Jeff Green,118.8,9.0,21.0,4.7727272727272725,Jeff Green,"Green, Jeff",ATL,32.0,Jeff Green,SF/PF,25.59,5.82,4400.0,WAS,118.25,"Green, Jeff",0.323076923,0.6,0.795444222,0.776939704,0.800070352,0.52,0.444444444,0.32438524399999996,0.575298985,0.31661128,30.0,25.221934435776,0.005732257826312727,15.0,84.0,18.0,84.0,15.0,39.0
J. Holiday,98.8,14.0,23.0,4.791666666666667,Justin Holiday,"Holiday, Justin",ORL,36.0,Justin Holiday,SG/SF,28.31,5.9,4800.0,CHI,99,"Holiday, Justin",0.0,0.358208955,0.763422428,0.762808491,0.7635759120000001,,0.5,0.234496636,0.55707266,0.227729395,32.0,26.177627978352003,0.00545367249549,26.0,80.0,15.5,80.0,15.5,40.5
D.J. Augustin,100.3,2.0,20.8,4.837209302325582,D.J. Augustin,"Augustin, D.J.",@ CHI,32.0,D.J. Augustin,PG,25.39,5.9,4300.0,ORL,100.5,"Augustin, D.J.",,0.473684211,0.784468616,0.843305785,0.769759324,,0.387096774,0.240772908,0.580693379,0.246540738,29.0,21.761602844928,0.005060837870913488,61.0,53.0,15.5,61.0,15.5,43.166666666666664
D. Ayton,111.8,5.0,36.3,4.972602739726027,Deandre Ayton,"Ayton, Deandre",PHI,34.0,Deandre Ayton,C,37.65,5.16,7300.0,PHO,111.5,"Ayton, Deandre",,,1.187085114,,1.187085114,0.0,0.606060606,0.277008422,0.926972013,0.296874486,32.0,38.171306165843994,0.005228946050115616,45.0,23.0,63.0,63.0,23.0,43.666666666666664
J. Green,101.8,12.0,19.3,4.825,JaMychal Green,"Green, JaMychal",DET,23.0,JaMychal Green,SF/PF,22.07,5.52,4000.0,MEM,102.25,"Green, JaMychal",0.0,0.519230769,0.96620096,0.899216593,0.982947052,0.3,0.5,0.361280692,0.642077339,0.35146760200000005,18.0,21.174920795520002,0.00529373019888,42.0,58.0,34.0,58.0,34.0,44.666666666666664
Trae Young,112.3,29.0,32.0,4.923076923076923,Trae Young,"Young, Trae",@ WAS,30.0,Trae Young,PG,33.62,5.17,6500.0,ATL,112.25,"Young, Trae",,,1.038945702,,1.0389457020000001,,0.3125,0.305920016,0.781856571,0.299429982,30.0,33.73915155713999,0.00519063870109846,48.0,31.0,60.5,60.5,31.0,46.5
D. Bembry,112.3,5.0,20.0,4.761904761904762,DeAndre Bembry,"Bembry, DeAndre",@ WAS,29.0,DeAndre Bembry,SG/SF,23.25,5.54,4200.0,ATL,112.25,"Bembry, DeAndre",0.434782609,,0.863688598,0.639282593,0.9197900999999999,0.4,0.5,0.373616444,0.643388069,0.36397132600000004,30.0,23.513613292398,0.005598479355332857,21.0,90.5,30.5,90.5,21.0,47.333333333333336
Kris Dunn,98.8,16.0,31.5,4.921875,Kris Dunn,"Dunn, Kris",ORL,32.0,Kris Dunn,PG/SG,34.77,5.43,6400.0,CHI,99,"Dunn, Kris",0.666666667,0.511627907,1.019211081,1.075092226,1.005240795,0.0,0.5,0.25361382600000004,0.759075908,0.275081315,6.0,31.584497199647995,0.004935077687444999,74.0,32.0,37.0,74.0,32.0,47.666666666666664
T.J. McConnell,116.3,28.0,17.8,4.944444444444445,T.J. McConnell,"McConnell, T.J",@ PHO,23.0,T.J. McConnell,PG/SG,17.65,4.9,3600.0,PHI,116,"McConnell, T.J",0.0,0.294117647,0.763348388,0.76351826,0.76330592,,0.352941176,0.21395967100000002,0.506402794,0.209795597,21.0,19.862445523356,0.00551734597871,24.0,28.0,91.0,91.0,24.0,47.666666666666664
A. Davis,115.5,3.0,58.3,4.940677966101695,Anthony Davis,"Davis, Anthony",@ BKN,38.0,Anthony Davis,PF/C,62.4,5.29,11800.0,NOP,114.75,"Davis, Anthony",,0.492753623,1.616438154,1.471661632,1.652632284,0.0,0.7241379309999999,0.294312437,1.530403204,0.283681473,27.0,58.43748570658799,0.004952329297168474,72.0,29.0,45.0,72.0,29.0,48.666666666666664
Taj Gibson,105.0,6.0,21.8,4.739130434782609,Taj Gibson,"Gibson, Taj",@ BOS,32.0,Taj Gibson,PF/C,24.86,5.4,4600.0,MIN,104.5,"Gibson, Taj",,0.417721519,0.912012201,0.759321375,0.950184908,0.0,0.548387097,0.265893633,0.727630453,0.25846133600000004,29.0,26.935674328608002,0.005855581375784348,11.0,98.5,38.0,98.5,11.0,49.166666666666664
J. Jackson Jr.,101.8,14.0,23.8,4.76,Jaren Jackson,"Jackson, Jaren",DET,28.0,Jaren Jackson,PF/C,28.56,5.71,5000.0,MEM,102.25,"Jackson, Jaren",,,1.000052769,,1.000052769,1.0,0.46666666700000003,0.329589003,0.8037263840000001,0.32552537800000003,30.0,27.032631728507997,0.005406526345701599,34.0,94.0,24.5,94.0,24.5,50.833333333333336
Kyle Anderson,101.8,9.0,24.8,4.862745098039216,Kyle Anderson,"Anderson, Kyle",DET,35.0,Kyle Anderson,PG/SF,27.47,5.39,5100.0,MEM,102.25,"Anderson, Kyle",0.0,0.46153846200000004,0.789812157,0.851518906,0.77438547,0.25,0.535714286,0.243145463,0.62916235,0.23606897899999998,29.0,25.610479304654994,0.005021662608755881,67.0,47.0,39.0,67.0,39.0,51.0
K. Walker,111.8,25.0,43.8,4.866666666666666,Kemba Walker,"Walker, Kemba",DAL,36.0,Kemba Walker,PG,46.86,5.21,9000.0,CHA,111.25,"Walker, Kemba",,0.47297297299999996,1.226941251,1.100860439,1.258461454,,0.419354839,0.335898927,1.043046591,0.324904647,29.0,46.127018599883996,0.005125224288876,56.0,46.0,54.0,56.0,46.0,52.0
Josh Okogie,105.0,21.0,16.8,4.54054054054054,Josh Okogie,"Okogie, Josh",@ BOS,29.0,Josh Okogie,SG/SF,21.86,5.91,3700.0,MIN,104.5,"Okogie, Josh",,,0.795786247,,0.795786247,0.28,0.571428571,0.46708456299999995,0.43498929799999997,0.44250858299999996,17.0,23.754389326946995,0.006420105223499188,6.0,140.0,13.5,140.0,6.0,53.166666666666664
Ed Davis,114.5,24.0,15.5,4.5588235294117645,Ed Davis,"Davis, Ed",NOP,20.0,Ed Davis,PF/C,19.4,5.71,3400.0,BKN,114.75,"Davis, Ed",0.342105263,,1.019710748,0.907480349,1.047768347,0.5625,1.0,0.278953907,0.736885928,0.282637365,31.0,21.651994296239998,0.006368233616541176,8.0,136.0,24.5,136.0,8.0,56.166666666666664
A. Gordon,100.3,19.0,32.5,4.779411764705882,Aaron Gordon,"Gordon, Aaron",@ CHI,35.0,Aaron Gordon,SF/PF,36.08,5.31,6800.0,ORL,100.5,"Gordon, Aaron",0.0,0.377358491,1.02611352,1.064876,1.0164229,0.0,0.482758621,0.331319959,0.687813138,0.319491812,27.0,35.5671400308,0.005230461769235294,44.0,81.5,44.0,81.5,44.0,56.5
