Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
Josh Jackson,107.77,17.0,30.0,7.142857142857142,Josh Jackson,"Jackson, Josh",CHI,30.0,Josh Jackson,SF/PF,31.77,7.56,4200.0,PHO,114.25,"Jackson, Josh",0.47619047600000003,0.529411765,0.904313433,0.896345089,0.918167897,0.405405405,0.578947368,0.292260814,0.765317908,0.292260814,29.0,27.25769149731,0.006489926546978571,4.0,1.0,1.0,4.0,1.0,2.0
M. Hezonja,107.77,15.0,22.5,6.61764705882353,Mario Hezonja,"Hezonja, Mario",@ TOR,28.0,Mario Hezonja,SF/PF,23.21,6.83,3400.0,NYK,101,"Hezonja, Mario",0.177777778,0.653846154,0.808909839,0.803550194,0.8218221259999999,0.4,0.2,0.325894106,0.46662497399999997,0.325894106,28.0,22.516021751748,0.006622359338749412,3.0,4.0,3.0,4.0,3.0,3.3333333333333335
D. Schroder,107.77,2.0,34.5,6.764705882352942,Dennis Schroder,"Schroder, Dennis",MIA,36.0,Dennis Schroder,PG/SG,36.18,7.09,5100.0,OKC,108.25,"Schroder, Dennis",,0.46268656700000005,0.9959248,1.100694734,0.979593693,0.452380952,0.6,0.295057587,0.723008208,0.295057587,29.0,32.6650007232,0.006404902102588235,6.0,3.0,2.0,6.0,2.0,3.6666666666666665
D. Melton,107.77,19.0,24.8,7.085714285714286,De'Anthony Melton,"Melton, De'Anthony",CHI,26.0,De'Anthony Melton,PG,22.52,6.43,3500.0,PHO,114.25,"Melton, De'Anthony",,,0.835528151,,0.8355281509999999,0.09677419400000001,0.48,0.289684415,0.54131138,0.289684415,13.0,22.202356236293998,0.006343530353226857,7.0,2.0,6.5,7.0,2.0,5.166666666666667
E. Mudiay,107.77,26.0,29.0,6.041666666666667,Emmanuel Mudiay,"Mudiay, Emmanuel",@ TOR,34.0,Emmanuel Mudiay,PG,30.57,6.37,4800.0,NYK,101,"Mudiay, Emmanuel",0.4,0.333333333,0.958826712,0.992957386,0.950294043,0.19047619,0.517241379,0.312045244,0.6710248999999999,0.312045244,24.0,34.524044853552,0.00719250934449,1.0,16.0,9.0,16.0,1.0,8.666666666666666
D. Ayton,107.77,19.0,41.8,6.333333333333333,Deandre Ayton,"Ayton, Deandre",CHI,35.0,Deandre Ayton,C,41.65,6.31,6600.0,PHO,114.25,"Ayton, Deandre",,,1.158224213,,1.158224213,0.0,0.551020408,0.289720104,0.926972013,0.289720104,32.0,40.832024183895,0.006186670330893182,9.0,7.0,11.0,11.0,7.0,9.0
Ante Zizic,107.77,12.0,24.5,6.125,Ante Zizic,"Zizic, Ante",DET,30.0,Ante Zizic,C,25.17,6.29,4000.0,CLE,102.75,"Zizic, Ante",0.14285714300000002,1.0,0.915495949,0.887892256,0.924367515,0.139534884,0.454545455,0.24141346100000002,0.640569395,0.24141346100000002,11.0,26.68276723743,0.0066706918093575,2.0,14.0,13.5,14.0,2.0,9.833333333333334
M. Bridges,107.77,18.0,24.8,6.2,Mikal Bridges,"Bridges, Mikal",CHI,34.0,Mikal Bridges,SG/SF,25.54,6.39,4000.0,PHO,114.25,"Bridges, Mikal",,,0.669165437,,0.6691654370000001,0.28571428600000004,0.523809524,0.24155591899999998,0.426315789,0.24155591899999998,31.0,23.348864487401997,0.005837216121850499,15.0,11.0,8.0,15.0,8.0,11.333333333333334
D. Bender,107.77,16.0,21.5,6.323529411764706,Dragan Bender,"Bender, Dragan",CHI,25.0,Dragan Bender,PF/C,21.87,6.43,3400.0,PHO,114.25,"Bender, Dragan",,,0.768429997,,0.768429997,0.0,0.666666667,0.289599295,0.35544434799999997,0.289599295,3.0,19.272966677324998,0.0056685196109779405,21.0,8.0,6.5,21.0,6.5,11.833333333333334
M. Morris,107.77,9.0,31.0,6.2,Marcus Morris,"Morris, Marcus",DEN,32.0,Marcus Morris,SF/PF,31.44,6.29,5000.0,BOS,112.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,29.467562669952002,0.0058935125339904006,14.0,11.0,13.5,14.0,11.0,12.833333333333334
S. Adams,107.77,3.0,33.5,6.090909090909091,Steven Adams,"Adams, Steven",MIA,32.0,Steven Adams,C,33.63,6.11,5500.0,OKC,108.25,"Adams, Steven",,0.472222222,1.013847853,0.962113161,1.026781526,0.0,0.54,0.214632871,0.90140517,0.214632871,29.0,29.783314225823997,0.005415148041058909,30.0,15.0,16.0,30.0,15.0,20.333333333333332
Marc Gasol,107.77,8.0,34.8,5.612903225806451,Marc Gasol,"Gasol, Marc",NYK,31.0,Marc Gasol,C,41.02,6.62,6200.0,TOR,113,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,32.971622561769,0.005318003638995,42.0,24.0,4.0,42.0,4.0,23.333333333333332
Fred VanVleet,107.77,17.0,25.5,6.375,Fred VanVleet,"VanVleet, Fred",NYK,24.0,Fred VanVleet,PG/SG,24.33,6.08,4000.0,TOR,113,"VanVleet, Fred",0.492753623,,0.869997021,0.931117233,0.862172748,0.235294118,0.5,0.29712070100000004,0.600783346,0.29712070100000004,28.0,21.008090720375996,0.005252022680093999,49.0,5.0,17.0,49.0,5.0,23.666666666666668
P. Siakam,107.77,15.0,43.3,6.367647058823529,Pascal Siakam,"Siakam, Pascal",NYK,36.0,Pascal Siakam,PF/C,44.16,6.49,6800.0,TOR,113,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,34.706151367523994,0.005103845789341764,61.0,6.0,5.0,61.0,5.0,24.0
D. Powell,107.77,11.0,36.5,5.887096774193548,Dwight Powell,"Powell, Dwight",NOP,34.0,Dwight Powell,C,35.94,5.8,6200.0,DAL,118.5,"Powell, Dwight",0.47272727299999995,0.428571429,1.003264946,0.894648465,1.029492728,0.384615385,,0.37051389,0.708044054,0.37051389,25.0,32.928106910916,0.005310984985631613,43.0,17.0,24.5,43.0,17.0,28.166666666666668
L. Markkanen,107.77,22.0,39.3,5.614285714285714,Lauri Markkanen,"Markkanen, Lauri",@ PHO,35.0,Lauri Markkanen,PF/C,40.61,5.8,7000.0,CHI,112.75,"Markkanen, Lauri",,,1.038185538,,1.050768504,0.0,0.566666667,0.310603881,0.723234807,0.310603881,9.0,37.390912521269996,0.00534155893161,39.0,23.0,24.5,39.0,23.0,28.833333333333332
D. Booker,107.77,19.0,49.3,5.8,Devin Booker,"Booker, Devin",CHI,38.0,Devin Booker,PG/SG,49.58,5.83,8500.0,PHO,114.25,"Booker, Devin",,0.481481481,1.159862784,1.127976899,1.167834255,0.0,0.47619047600000003,0.249336239,0.988377317,0.249336239,22.0,44.392247432447995,0.005222617344993882,51.0,18.0,23.0,51.0,18.0,30.666666666666668
M. Morris,107.77,4.0,20.0,4.878048780487806,Marcus Morris,"Morris, Marcus",DEN,32.0,Marcus Morris,SF/PF,31.44,6.29,5000.0,BOS,112.25,"Morris, Marcus",0.46875,0.4,0.966513244,0.922214803,0.9651026490000001,0.409090909,0.515151515,0.279150671,0.745558603,0.279150671,28.0,28.507562669952,0.0057015125339904,19.5,63.0,13.5,63.0,13.5,32.0
J. Nurkic,107.77,25.0,35.3,4.971830985915493,Jusuf Nurkic,"Nurkic, Jusuf",IND,28.0,Jusuf Nurkic,C,39.31,5.54,7100.0,POR,108,"Nurkic, Jusuf",,0.407894737,1.333706945,1.185794527,1.364719869,0.0,0.596153846,0.285863535,1.171749599,0.285863535,31.0,38.434816831739994,0.0054133544833436615,31.0,40.0,38.0,40.0,31.0,36.333333333333336
J. Brown,107.77,16.0,23.5,4.895833333333334,Jaylen Brown,"Brown, Jaylen",DEN,30.0,Jaylen Brown,SG/SF,27.33,5.69,4800.0,BOS,112.25,"Brown, Jaylen",,0.34328358200000003,0.870368878,0.835749577,0.8790237040000001,0.40625,0.39130434799999997,0.308132853,0.532929799,0.308132853,25.0,26.090923283459997,0.0054356090173874995,29.0,56.0,29.0,56.0,29.0,38.0
M. Morris,107.77,9.0,31.0,6.2,Monte Morris,"Morris, Monte",@ BOS,28.0,Monte Morris,PG,21.83,5.32,4100.0,DEN,108.75,"Morris, Monte",0.333333333,,0.797670001,0.580777096,0.861709865,0.5106382979999999,0.6,0.326591956,0.6835590290000001,0.326591956,30.0,21.203062467132,0.00517147865052,55.0,11.0,54.0,55.0,11.0,40.0
