Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
K. Leonard,108.8,19.0,45.8,4.978260869565218,Kawhi Leonard,"Leonard, Kawhi",,,,,,,,,,"Leonard, Kawhi",,0.333333333,1.343875637,1.332296011,1.338431132,0.0,0.56097561,0.207544358,1.171274011,0.207544358,25.0,,,1.0,1.0,20.0,20.0,1.0,7.333333333333333
,,,,,,,POR,39.0,Nikola Jokic,C,63.92,6.21,10300.0,DEN,112.25,,,,0.0,,,,,,,,,,,2.0,37.0,1.0,37.0,1.0,13.333333333333334
,,,,,,,@ DEN,30.0,Enes Kanter,C,36.98,6.16,6000.0,POR,107.75,,,,0.0,,,,,,,,,,,3.0,36.0,2.0,36.0,2.0,13.666666666666666
,,,,,,,@ DEN,30.0,Al-Farouq Aminu,SF/PF,24.66,5.87,4200.0,POR,107.75,,,,0.0,,,,,,,,,,,4.0,35.0,3.0,35.0,3.0,14.0
,,,,,,,POR,32.0,Paul Millsap,PF/C,30.43,5.85,5200.0,DEN,112.25,,,,0.0,,,,,,,,,,,5.0,34.0,4.0,34.0,4.0,14.333333333333334
,,,,,,,@ DEN,19.0,Zach Collins,PF/C,16.58,5.72,2900.0,POR,107.75,,,,0.0,,,,,,,,,,,6.0,33.0,5.0,33.0,5.0,14.666666666666666
,,,,,,,POR,35.0,Jamal Murray,PG/SG,34.9,5.45,6400.0,DEN,112.25,,,,0.0,,,,,,,,,,,7.0,32.0,6.0,32.0,6.0,15.0
,,,,,,,@ DEN,38.0,C.J. McCollum,PG/SG,36.34,5.42,6700.0,POR,107.75,,,,0.0,,,,,,,,,,,8.0,31.0,7.0,31.0,7.0,15.333333333333334
Amir Johnson,107.8,3.0,5.5,2.2,Amir Johnson,"Johnson, Amir",,,,,,,,,,"Johnson, Amir",0.2,0.615384615,0.981144788,0.89694202,1.00219548,0.078431373,0.0,0.36341089299999996,0.742287115,0.36341089299999996,18.0,,,9.0,21.0,19.0,21.0,9.0,16.333333333333332
,,,,,,,@ DEN,30.0,Maurice Harkless,SF/PF,22.04,5.13,4300.0,POR,107.75,,,,0.0,,,,,,,,,,,11.0,28.0,10.0,28.0,10.0,16.333333333333332
Joel Embiid,107.8,17.0,43.8,4.866666666666666,Joel Embiid,"Embiid, Joel",,,,,,,,,,"Embiid, Joel",0.0,0.45901639299999997,1.605959919,1.50306296,1.631684159,0.0,0.6122448979999999,0.31636479300000003,1.19511091,0.31636479300000003,31.0,,,22.0,5.0,22.0,22.0,5.0,16.333333333333332
P. Siakam,108.8,10.0,38.8,4.911392405063291,Pascal Siakam,"Siakam, Pascal",,,,,,,,,,"Siakam, Pascal",0.420289855,1.0,0.973941961,0.871876063,1.0092474059999998,0.5,0.5555555560000001,0.240214753,0.7829710529999999,0.240214753,32.0,,,23.0,3.0,23.0,23.0,3.0,16.333333333333332
,,,,,,,POR,35.0,Gary Harris,SG,25.58,5.12,5000.0,DEN,112.25,,,,0.0,,,,,,,,,,,12.0,27.0,11.0,27.0,11.0,16.666666666666668
,,,,,,,POR,19.0,Mason Plumlee,PF/C,18.4,5.11,3600.0,DEN,112.25,,,,0.0,,,,,,,,,,,13.0,26.0,12.0,26.0,12.0,17.0
,,,,,,,@ DEN,18.0,Rodney Hood,SG/SF,14.14,4.56,3100.0,POR,107.75,,,,0.0,,,,,,,,,,,14.0,25.0,13.0,25.0,13.0,17.333333333333332
T. Harris,107.8,24.0,34.5,4.928571428571429,Tobias Harris,"Harris, Tobias",,,,,,,,,,"Harris, Tobias",,0.405405405,1.060311003,0.963756622,1.082649543,,0.5,0.236488294,0.8750391670000001,0.236488294,29.0,,,25.0,2.0,25.0,25.0,2.0,17.333333333333332
,,,,,,,POR,24.0,Torrey Craig,SG/SF,16.53,4.03,4100.0,DEN,112.25,,,,0.0,,,,,,,,,,,16.0,23.0,14.5,23.0,14.5,17.833333333333332
,,,,,,,POR,16.0,Will Barton,SG/SF,14.1,4.03,3500.0,DEN,112.25,,,,0.0,,,,,,,,,,,15.0,24.0,14.5,24.0,14.5,17.833333333333332
Ben Simmons,107.8,1.0,35.5,4.797297297297297,Ben Simmons,"Simmons, Ben",,,,,,,,,,"Simmons, Ben",,0.4,1.332248676,1.264368609,1.332380802,0.0,0.46153846200000004,0.307165245,1.058314916,0.307165245,30.0,,,24.0,7.0,24.0,24.0,7.0,18.333333333333332
,,,,,,,POR,15.0,Monte Morris,PG,11.82,3.69,3200.0,DEN,112.25,,,,0.0,,,,,,,,,,,17.0,22.0,16.5,22.0,16.5,18.5
,,,,,,,@ DEN,39.0,Damian Lillard,PG,50.67,5.39,9400.0,POR,107.75,,,,0.0,,,,,,,,,,,10.0,38.0,8.0,38.0,8.0,18.666666666666668
,,,,,,,POR,25.0,Malik Beasley,PG/SG,19.46,5.26,3700.0,DEN,112.25,,,,0.0,,,,,,,,,,,18.0,30.0,9.0,30.0,9.0,19.0
Kyle Lowry,108.8,6.0,33.3,4.897058823529411,Kyle Lowry,"Lowry, Kyle",,,,,,,,,,"Lowry, Kyle",0.0,0.405797101,1.111233448,1.143021667,1.105144449,0.0,0.477272727,0.32188443699999997,0.81572694,0.32188443699999997,29.0,,,27.0,4.0,27.0,27.0,4.0,19.333333333333332
B. Marjanovic,107.8,17.0,12.8,4.413793103448276,Boban Marjanovic,"Marjanovic, Boban",,,,,,,,,,"Marjanovic, Boban",0.1875,1.0,1.402859877,1.251040804,1.451293862,0.162790698,0.5555555560000001,0.452520585,1.194247647,0.452520585,15.0,,,21.0,18.0,21.0,21.0,18.0,20.0
J. Butler,107.8,24.0,33.8,4.76056338028169,Jimmy Butler,"Butler, Jimmy",,,,,,,,,,"Butler, Jimmy",,0.571428571,1.094269561,1.106550807,1.09119925,0.0,0.428571429,0.310119957,0.8268792709999999,0.310119957,26.0,,,26.0,8.0,26.0,26.0,8.0,20.0
,,,,,,,@ DEN,10.0,Meyers Leonard,PF/C,9.97,3.69,2700.0,POR,107.75,,,,0.0,,,,,,,,,,,19.0,29.0,16.5,29.0,16.5,21.5
Marc Gasol,108.8,11.0,24.0,4.705882352941177,Marc Gasol,"Gasol, Marc",,,,,,,,,,"Gasol, Marc",,0.44285714299999995,1.120011071,1.137114074,1.11573532,0.0,0.490196078,0.260676652,0.9440663979999999,0.260676652,30.0,,,28.0,9.0,28.0,28.0,9.0,21.666666666666668
JJ Redick,107.8,24.0,21.5,4.673913043478262,J.J. Redick,"Redick, J.J.",,,,,,,,,,"Redick, J.J.",,,0.885811773,,0.885811773,,0.470588235,0.22247522600000003,0.657282458,0.22247522600000003,32.0,,,30.0,12.0,30.0,30.0,12.0,24.0
D. Green,108.8,15.0,18.8,4.7,Danny Green,"Green, Danny",,,,,,,,,,"Green, Danny",0.2,0.38596491200000005,0.742496818,0.753375529,0.735207607,0.0,0.425925926,0.303816001,0.489447641,0.303816001,33.0,,,31.0,10.5,31.0,31.0,10.5,24.166666666666668
D. Green,108.8,15.0,18.8,4.7,Draymond Green,"Green, Draymond",,,,,,,,,,"Green, Draymond",0.0,0.43076923100000003,1.047826353,1.121586549,1.024248407,0.0,0.43243243200000003,0.228258755,0.724039013,0.228258755,17.0,,,32.0,10.5,32.0,32.0,10.5,24.833333333333332
J. Bolden,107.8,3.0,10.8,4.153846153846154,Jonah Bolden,"Bolden, Jonah",,,,,,,,,,"Bolden, Jonah",,,0.89308235,,0.89308235,0.12,0.333333333,0.414416664,0.531777501,0.414416664,3.0,,,29.0,19.0,29.0,29.0,19.0,25.666666666666668
J. Meeks,108.8,15.0,10.3,3.9615384615384617,Jodie Meeks,"Meeks, Jodie",,,,,,,,,,,,,0.0,,,,,,,,,,,20.0,20.0,39.0,39.0,20.0,26.333333333333332
