Fuel,VegasTotal,DvP_5,Fuel_Projection,Fuel_Value,RG,Guru,Opponent,PMIN,Player,Position,RG_Projection,RG_Value,Salary,Team,Total,Name,X78_Not.Starter.Paid.Salary,X78_Starter.Paid.Salary,PPM,X78_PPM,X89_PPM,X89_Not.Starter.Paid.Salary,X89_Starter.Paid.Salary,PPM_SD,Cash_PPM,GPP_PPM,Count,MY_Projection,MY_Value,MY_Value_Rank,Fuel_Value_Rank,RG_Value_Rank,Max_Rank,Min_Rank,Mean_Rank
T. Rozier,110.5,25.0,27.3,7.378378378378378,Terry Rozier,"Rozier, Terry",@ BKN,34.0,Terry Rozier,PG/SG,31.73,8.58,3700.0,BOS,110.25,"Rozier, Terry",0.390625,0.384615385,0.88808201,0.92862496,0.8779462729999999,0.39473684200000003,0.75,0.297957565,0.6043561239999999,0.305953038,30.0,32.26774990146,0.00872101348688108,1.0,1.0,1.0,1.0,1.0,1.0
R. O'Neale,108.3,17.0,26.3,5.595744680851063,Royce O'Neale,"O'Neale, Royce",DET,37.0,Royce O'Neale,SF,26.56,5.65,4700.0,UTA,108.25,"O'Neale, Royce",0.225806452,0.75,0.708756988,0.748294891,0.698872513,0.21052631600000002,0.8,0.35471787299999996,0.360591447,0.348809269,28.0,26.665364290764,0.00567348176399234,6.0,5.0,10.0,10.0,5.0,7.0
A. Aminu,112.8,20.0,27.5,5.5,Al-Farouq Aminu,"Aminu, Al-Farouq",@ SAC,32.0,Al-Farouq Aminu,SF/PF,27.72,5.54,5000.0,POR,112.5,"Aminu, Al-Farouq",0.0,0.46875,0.798576452,0.822804043,0.7925195540000001,,0.534883721,0.218595116,0.623188406,0.22463421100000003,31.0,26.855058623616003,0.005371011724723201,12.0,6.0,12.0,12.0,6.0,10.0
G. Hayward,110.5,6.0,31.5,5.943396226415095,Gordon Hayward,"Hayward, Gordon",@ BKN,30.0,Gordon Hayward,SF/PF,33.29,6.28,5300.0,BOS,110.25,"Hayward, Gordon",,,0.938852712,,0.938852712,0.307692308,0.3125,0.320420402,0.728900256,0.33415396,26.0,26.52744833784,0.005005178931667924,26.0,2.0,3.0,26.0,2.0,10.333333333333334
G. Temple,101.5,14.0,19.8,5.6571428571428575,Garrett Temple,"Temple, Garrett",@ HOU,30.0,Garrett Temple,SG/SF,19.93,5.69,3500.0,MEM,101.5,"Temple, Garrett",0.322580645,0.41176470600000004,0.605882751,0.653172993,0.594060191,,0.463414634,0.252477207,0.397758482,0.23848380600000002,30.0,17.47801157157,0.004993717591877143,29.0,4.0,9.0,29.0,4.0,14.0
J. Harden,106.0,20.0,62.0,5.0,James Harden,"Harden, James",MEM,39.0,James Harden,PG/SG,67.94,5.48,12400.0,HOU,106,"Harden, James",,0.457142857,1.627735609,1.569850542,1.642206876,0.0,0.621621622,0.343909495,1.27012987,0.38521715799999995,26.0,63.26875639971899,0.005102319064493467,22.0,7.0,15.0,22.0,7.0,14.666666666666666
A. Davis,118.3,17.0,57.5,4.956896551724138,Anthony Davis,"Davis, Anthony",@ LAC,37.0,Anthony Davis,PF/C,62.29,5.37,11600.0,NOP,118.75,"Davis, Anthony",,0.492753623,1.637711334,1.471661632,1.679223759,0.0,0.7027027029999999,0.294312437,1.530403204,0.286772371,27.0,61.081164457902005,0.005265617625681208,16.0,12.0,19.0,19.0,12.0,15.666666666666666
D. Russell,108.0,2.0,32.3,4.9692307692307685,D'Angelo Russell,"Russell, D'Angelo",BOS,31.0,D'Angelo Russell,PG/SG,35.26,5.42,6500.0,BKN,107.75,"Russell, D'Angelo",0.153846154,0.6,1.161091005,1.134008324,1.167861675,,0.5365853660000001,0.33672526799999997,0.896147404,0.342082854,31.0,33.11101269919501,0.005094001953722309,23.0,9.0,17.0,23.0,9.0,16.333333333333332
J. Randle,118.3,17.0,36.0,4.864864864864865,Julius Randle,"Randle, Julius",@ LAC,31.0,Julius Randle,PF/C,39.47,5.33,7400.0,NOP,118.75,"Randle, Julius",0.515151515,0.545454545,1.256119926,1.162418761,1.2795452170000001,0.47619047600000003,0.6190476189999999,0.35690758899999997,1.075185529,0.335444366,30.0,39.713486457114,0.005366687359069459,13.0,23.5,25.5,25.5,13.0,20.666666666666668
M. Bagley III,115.3,16.0,23.0,4.791666666666667,Marvin Bagley III,"Bagley, Marvin",POR,26.0,Marvin Bagley III,PF/C,26.71,5.56,4800.0,SAC,115,"Bagley, Marvin",,,1.028984594,,1.028984594,0.28571428600000004,,0.267860752,0.822679747,0.25377346100000003,24.0,27.195637861235998,0.0056657578877575,7.0,46.0,11.0,46.0,7.0,21.333333333333332
E. Moore,118.3,19.0,19.8,4.829268292682928,E'Twaun Moore,"Moore, E'Twaun",@ LAC,29.0,E'Twaun Moore,SG/SF,21.9,5.34,4100.0,NOP,118.75,"Moore, E'Twaun",0.5,0.42666666700000005,0.690779411,0.689950307,0.6909866859999999,0.076923077,0.517241379,0.262393854,0.553106862,0.256988182,28.0,21.612692228510998,0.005271388348417317,15.0,31.0,23.5,31.0,15.0,23.166666666666668
Marc Gasol,101.5,26.0,35.3,4.835616438356164,Marc Gasol,"Gasol, Marc",@ HOU,33.0,Marc Gasol,C,38.83,5.32,7300.0,MEM,101.5,"Gasol, Marc",,0.44285714299999995,1.121898573,1.137114074,1.118094698,,0.5121951220000001,0.255635982,0.9440663979999999,0.250284263,30.0,38.10245066882099,0.005219513790249451,17.0,30.0,27.0,30.0,17.0,24.666666666666668
L. Aldridge,115.0,11.0,46.5,5.670731707317073,LaMarcus Aldridge,"Aldridge, LaMarcus",CHA,34.0,LaMarcus Aldridge,PF/C,43.69,5.33,8200.0,SAS,115.25,"Aldridge, LaMarcus",,0.5277777779999999,1.162374545,1.198236493,1.153409058,,0.386363636,0.24996779,0.882979464,0.247901995,32.0,38.907591759569996,0.0047448282633621944,46.0,3.0,25.5,46.0,3.0,24.833333333333332
J. Brown,110.5,4.0,20.3,4.72093023255814,Jaylen Brown,"Brown, Jaylen",@ BKN,30.0,Jaylen Brown,SG/SF,26.01,6.05,4300.0,BOS,110.25,"Brown, Jaylen",,0.34328358200000003,0.83758112,0.835749577,0.838039005,0.333333333,0.333333333,0.299425227,0.532929799,0.320159205,25.0,23.2234831584,0.005400810036837209,10.0,65.0,5.0,65.0,5.0,26.666666666666668
S. Mack,101.5,22.0,15.8,4.647058823529412,Shelvin Mack,"Mack, Shelvin",@ HOU,28.0,Shelvin Mack,PG/SG,21.94,6.45,3400.0,MEM,101.5,"Mack, Shelvin",0.435483871,0.666666667,0.739909927,0.838533732,0.715253976,0.41025641,0.5,0.293537814,0.442149952,0.312729085,30.0,21.293236139363998,0.006262716511577646,2.0,78.0,2.0,78.0,2.0,27.333333333333332
J. Jackson Jr.,101.5,7.0,24.5,4.803921568627452,Jaren Jackson,"Jackson, Jaren",@ HOU,28.0,Jaren Jackson,PF/C,28.06,5.5,5100.0,MEM,101.5,"Jackson, Jaren",,,0.977007949,,0.9770079490000001,1.0,0.46153846200000004,0.329589003,0.8037263840000001,0.308484278,30.0,25.206179672268,0.004942388171032941,36.0,40.5,13.5,40.5,13.5,30.0
J. Allen,108.0,23.0,25.5,4.903846153846153,Jarrett Allen,"Allen, Jarrett",BOS,26.0,Jarrett Allen,C,25.74,4.95,5200.0,BKN,107.75,"Allen, Jarrett",0.31707317100000004,0.576923077,1.026344638,0.897181549,1.05863541,0.0,0.512820513,0.259236985,0.817523143,0.250699902,29.0,27.651726809772,0.00531763977111,14.0,19.0,58.0,58.0,14.0,30.333333333333332
Al Horford,110.5,29.0,29.8,4.806451612903226,Al Horford,"Horford, Al",@ BKN,30.0,Al Horford,PF/C,31.66,5.11,6200.0,BOS,110.25,"Horford, Al",,0.4,1.067066853,1.025948265,1.0773465,0.0,0.363636364,0.279874485,0.8109786290000001,0.295425405,22.0,34.39463341671,0.005547521518824193,8.0,38.0,46.5,46.5,8.0,30.833333333333332
P. Beverley,120.8,28.0,17.0,4.594594594594595,Patrick Beverley,"Beverley, Patrick",NOP,26.0,Patrick Beverley,PG/SG,22.04,5.96,3700.0,LAC,121.25,"Beverley, Patrick",,0.3,0.760428075,0.864000855,0.73453488,0.28,0.46666666700000003,0.281338257,0.550958917,0.26742708800000003,29.0,22.730624921550003,0.00614341214095946,3.0,87.5,6.0,87.5,3.0,32.166666666666664
A. Rivers,106.0,20.0,22.5,4.787234042553191,Austin Rivers,"Rivers, Austin",MEM,36.0,Austin Rivers,PG/SG,24.71,5.26,4700.0,HOU,106,"Rivers, Austin",0.0,0.46428571399999996,0.654667342,0.807127396,0.616552329,0.333333333,0.625,0.22724333600000002,0.447909681,0.206846438,29.0,24.457415558327995,0.0052037054379421264,18.0,47.0,32.0,47.0,18.0,32.333333333333336
P. Mills,115.0,13.0,18.0,4.864864864864865,Patty Mills,"Mills, Patty",CHA,22.0,Patty Mills,PG/SG,19.78,5.35,3700.0,SAS,115.25,"Mills, Patty",0.25531914899999997,0.5,0.767122712,0.729549315,0.776516062,0.477272727,,0.254431329,0.511115855,0.24936889,32.0,17.013521974416,0.004598249182274595,54.0,23.5,21.5,54.0,21.5,33.0
Mike Conley,101.5,22.0,36.8,4.842105263157895,Mike Conley,"Conley, Mike",@ HOU,34.0,Mike Conley,PG,39.89,5.25,7600.0,MEM,101.5,"Conley, Mike",,0.181818182,1.067706543,0.92124552,1.104321799,0.0,0.525,0.262119421,0.894900348,0.287197412,29.0,36.655659765678,0.004823113127062895,39.0,29.0,33.5,39.0,29.0,33.833333333333336
J. Green,101.5,16.0,23.3,4.854166666666667,JaMychal Green,"Green, JaMychal",@ HOU,25.0,JaMychal Green,SF/PF,24.25,5.05,4800.0,MEM,101.5,"Green, JaMychal",0.0,0.519230769,0.986829845,0.899216593,1.008733158,0.384615385,0.5,0.361280692,0.642077339,0.36783352799999997,18.0,24.093452995125002,0.005019469373984375,24.0,27.0,51.5,51.5,24.0,34.166666666666664
Joe Harris,108.0,20.0,21.5,4.777777777777778,Joe Harris,"Harris, Joe",BOS,30.0,Joe Harris,SG/SF,23.1,5.13,4500.0,BKN,107.75,"Harris, Joe",0.412698413,0.5,0.782110926,0.74914261,0.790353005,0.0,0.405405405,0.228293855,0.630959752,0.23837015600000003,28.0,24.26596461882,0.00539243658196,11.0,50.0,42.0,50.0,11.0,34.333333333333336
M. Williams,106.5,9.0,24.3,4.959183673469387,Marvin Williams,"Williams, Marvin",@ SAS,30.0,Marvin Williams,SF/PF,25.31,5.17,4900.0,CHA,106.75,"Williams, Marvin",,0.41666666700000005,0.790254172,0.75525205,0.7990047029999999,0.0,0.538461538,0.24209130399999998,0.540946355,0.24810461600000003,28.0,22.38768878004,0.004568916077559184,56.0,10.0,38.5,56.0,10.0,34.833333333333336
Rudy Gobert,108.3,8.0,40.8,4.857142857142857,Rudy Gobert,"Gobert, Rudy",DET,35.0,Rudy Gobert,C,42.99,5.12,8400.0,UTA,108.25,"Gobert, Rudy",,0.423076923,1.242117034,1.095228652,1.27883913,,0.534883721,0.27665821399999996,1.043830785,0.270520243,30.0,41.42289920811,0.004931297524775001,37.0,26.0,44.0,44.0,26.0,35.666666666666664
D. Lillard,112.8,3.0,42.3,4.806818181818181,Damian Lillard,"Lillard, Damian",@ SAC,35.0,Damian Lillard,PG,47.04,5.35,8800.0,POR,112.5,"Lillard, Damian",,0.528571429,1.253496944,1.249892799,1.25439798,,0.418604651,0.310251565,1.060544494,0.292296862,31.0,41.23134885576,0.004685380551790908,49.0,37.0,21.5,49.0,21.5,35.833333333333336
D. Bertans,115.0,21.0,18.5,4.743589743589744,Davis Bertans,"Bertans, Davis",CHA,23.0,Davis Bertans,SF/PF,21.32,5.47,3900.0,SAS,115.25,"Bertans, Davis",0.21875,0.7,0.785232808,0.741401966,0.796190519,0.3,0.25,0.290290676,0.511197663,0.264404083,25.0,19.294483591895997,0.004947303485101538,33.0,59.0,16.0,59.0,16.0,36.0
